#,Date-Time (EDT),Temperature,Started Offset,Button Down,Button Up,Host Connected,End of File
20312,9/17/2024 22:02,21.748,,,,,
20313,9/17/2024 22:07,21.737,,,,,
20314,9/17/2024 22:12,21.726,,,,,
20315,9/17/2024 22:17,21.726,,,,,
20316,9/17/2024 22:22,21.737,,,,,
20317,9/17/2024 22:27,21.726,,,,,
20318,9/17/2024 22:32,21.716,,,,,
20319,9/17/2024 22:37,21.716,,,,,
20320,9/17/2024 22:42,21.726,,,,,
20321,9/17/2024 22:47,21.726,,,,,
20322,9/17/2024 22:52,21.726,,,,,
20323,9/17/2024 22:57,21.726,,,,,
20324,9/17/2024 23:02,21.716,,,,,
20325,9/17/2024 23:07,21.694,,,,,
20326,9/17/2024 23:12,21.694,,,,,
20327,9/17/2024 23:17,21.694,,,,,
20328,9/17/2024 23:22,21.673,,,,,
20329,9/17/2024 23:27,21.662,,,,,
20330,9/17/2024 23:32,21.64,,,,,
20331,9/17/2024 23:37,21.64,,,,,
20332,9/17/2024 23:42,21.64,,,,,
20333,9/17/2024 23:47,21.63,,,,,
20334,9/17/2024 23:52,21.608,,,,,
20335,9/17/2024 23:57,21.608,,,,,
20336,9/18/2024 0:02,21.608,,,,,
20337,9/18/2024 0:07,21.576,,,,,
20338,9/18/2024 0:12,21.565,,,,,
20339,9/18/2024 0:17,21.544,,,,,
20340,9/18/2024 0:22,21.522,,,,,
20341,9/18/2024 0:27,21.501,,,,,
20342,9/18/2024 0:32,21.469,,,,,
20343,9/18/2024 0:37,21.437,,,,,
20344,9/18/2024 0:42,21.405,,,,,
20345,9/18/2024 0:47,21.362,,,,,
20346,9/18/2024 0:52,21.319,,,,,
20347,9/18/2024 0:57,21.265,,,,,
20348,9/18/2024 1:02,21.222,,,,,
20349,9/18/2024 1:07,21.179,,,,,
20350,9/18/2024 1:12,21.126,,,,,
20351,9/18/2024 1:17,21.072,,,,,
20352,9/18/2024 1:22,21.029,,,,,
20353,9/18/2024 1:27,20.965,,,,,
20354,9/18/2024 1:32,20.922,,,,,
20355,9/18/2024 1:37,20.89,,,,,
20356,9/18/2024 1:42,20.858,,,,,
20357,9/18/2024 1:47,20.815,,,,,
20358,9/18/2024 1:52,20.782,,,,,
20359,9/18/2024 1:57,20.772,,,,,
20360,9/18/2024 2:02,20.761,,,,,
20361,9/18/2024 2:07,20.74,,,,,
20362,9/18/2024 2:12,20.729,,,,,
20363,9/18/2024 2:17,20.718,,,,,
20364,9/18/2024 2:22,20.697,,,,,
20365,9/18/2024 2:27,20.686,,,,,
20366,9/18/2024 2:32,20.664,,,,,
20367,9/18/2024 2:37,20.654,,,,,
20368,9/18/2024 2:42,20.632,,,,,
20369,9/18/2024 2:47,20.622,,,,,
20370,9/18/2024 2:52,20.611,,,,,
20371,9/18/2024 2:57,20.6,,,,,
20372,9/18/2024 3:02,20.579,,,,,
20373,9/18/2024 3:07,20.568,,,,,
20374,9/18/2024 3:12,20.547,,,,,
20375,9/18/2024 3:17,20.525,,,,,
20376,9/18/2024 3:22,20.514,,,,,
20377,9/18/2024 3:27,20.493,,,,,
20378,9/18/2024 3:32,20.482,,,,,
20379,9/18/2024 3:37,20.461,,,,,
20380,9/18/2024 3:42,20.45,,,,,
20381,9/18/2024 3:47,20.418,,,,,
20382,9/18/2024 3:52,20.396,,,,,
20383,9/18/2024 3:57,20.396,,,,,
20384,9/18/2024 4:02,20.364,,,,,
20385,9/18/2024 4:07,20.343,,,,,
20386,9/18/2024 4:12,20.332,,,,,
20387,9/18/2024 4:17,20.311,,,,,
20388,9/18/2024 4:22,20.278,,,,,
20389,9/18/2024 4:27,20.257,,,,,
20390,9/18/2024 4:32,20.235,,,,,
20391,9/18/2024 4:37,20.225,,,,,
20392,9/18/2024 4:42,20.193,,,,,
20393,9/18/2024 4:47,20.171,,,,,
20394,9/18/2024 4:52,20.139,,,,,
20395,9/18/2024 4:57,20.118,,,,,
20396,9/18/2024 5:02,20.107,,,,,
20397,9/18/2024 5:07,20.085,,,,,
20398,9/18/2024 5:12,20.053,,,,,
20399,9/18/2024 5:17,20.053,,,,,
20400,9/18/2024 5:22,20.021,,,,,
20401,9/18/2024 5:27,20,,,,,
20402,9/18/2024 5:32,20,,,,,
20403,9/18/2024 5:37,19.967,,,,,
20404,9/18/2024 5:42,19.946,,,,,
20405,9/18/2024 5:47,19.924,,,,,
20406,9/18/2024 5:52,19.914,,,,,
20407,9/18/2024 5:57,19.882,,,,,
20408,9/18/2024 6:02,19.86,,,,,
20409,9/18/2024 6:07,19.849,,,,,
20410,9/18/2024 6:12,19.828,,,,,
20411,9/18/2024 6:17,19.806,,,,,
20412,9/18/2024 6:22,19.796,,,,,
20413,9/18/2024 6:27,19.764,,,,,
20414,9/18/2024 6:32,19.742,,,,,
20415,9/18/2024 6:37,19.731,,,,,
20416,9/18/2024 6:42,19.71,,,,,
20417,9/18/2024 6:47,19.699,,,,,
20418,9/18/2024 6:52,19.678,,,,,
20419,9/18/2024 6:57,19.646,,,,,
20420,9/18/2024 7:02,19.624,,,,,
20421,9/18/2024 7:07,19.581,,,,,
20422,9/18/2024 7:12,19.571,,,,,
20423,9/18/2024 7:17,19.592,,,,,
20424,9/18/2024 7:22,19.592,,,,,
20425,9/18/2024 7:27,19.495,,,,,
20426,9/18/2024 7:32,19.42,,,,,
20427,9/18/2024 7:37,19.453,,,,,
20428,9/18/2024 7:42,19.485,,,,,
20429,9/18/2024 7:47,19.656,,,,,
20430,9/18/2024 7:52,20.118,,,,,
20431,9/18/2024 7:57,20.568,,,,,
20432,9/18/2024 8:02,20.74,,,,,
20433,9/18/2024 8:07,20.836,,,,,
20434,9/18/2024 8:12,20.943,,,,,
20435,9/18/2024 8:17,21.029,,,,,
20436,9/18/2024 8:22,21.072,,,,,
20437,9/18/2024 8:27,21.093,,,,,
20438,9/18/2024 8:32,21.115,,,,,
20439,9/18/2024 8:37,21.136,,,,,
20440,9/18/2024 8:42,21.147,,,,,
20441,9/18/2024 8:47,21.179,,,,,
20442,9/18/2024 8:52,21.19,,,,,
20443,9/18/2024 8:57,21.201,,,,,
20444,9/18/2024 9:02,21.211,,,,,
20445,9/18/2024 9:07,21.233,,,,,
20446,9/18/2024 9:12,21.244,,,,,
20447,9/18/2024 9:17,21.254,,,,,
20448,9/18/2024 9:22,21.265,,,,,
20449,9/18/2024 9:27,21.276,,,,,
20450,9/18/2024 9:32,21.287,,,,,
20451,9/18/2024 9:37,21.308,,,,,
20452,9/18/2024 9:42,21.319,,,,,
20453,9/18/2024 9:47,21.34,,,,,
20454,9/18/2024 9:52,21.351,,,,,
20455,9/18/2024 9:57,21.351,,,,,
20456,9/18/2024 10:02,21.362,,,,,
20457,9/18/2024 10:07,21.372,,,,,
20458,9/18/2024 10:12,21.372,,,,,
20459,9/18/2024 10:17,21.394,,,,,
20460,9/18/2024 10:22,21.405,,,,,
20461,9/18/2024 10:27,21.405,,,,,
20462,9/18/2024 10:32,21.415,,,,,
20463,9/18/2024 10:37,21.426,,,,,
20464,9/18/2024 10:42,21.405,,,,,
20465,9/18/2024 10:47,21.372,,,,,
20466,9/18/2024 10:52,21.372,,,,,
20467,9/18/2024 10:57,21.372,,,,,
20468,9/18/2024 11:02,21.372,,,,,
20469,9/18/2024 11:07,21.405,,,,,
20470,9/18/2024 11:12,21.405,,,,,
20471,9/18/2024 11:17,21.415,,,,,
20472,9/18/2024 11:22,21.437,,,,,
20473,9/18/2024 11:27,21.437,,,,,
20474,9/18/2024 11:32,21.437,,,,,
20475,9/18/2024 11:37,21.447,,,,,
20476,9/18/2024 11:42,21.458,,,,,
20477,9/18/2024 11:47,21.458,,,,,
20478,9/18/2024 11:52,21.48,,,,,
20479,9/18/2024 11:57,21.469,,,,,
20480,9/18/2024 12:02,21.458,,,,,
20481,9/18/2024 12:07,21.48,,,,,
20482,9/18/2024 12:12,21.48,,,,,
20483,9/18/2024 12:17,21.49,,,,,
20484,9/18/2024 12:22,21.49,,,,,
20485,9/18/2024 12:27,21.501,,,,,
20486,9/18/2024 12:32,21.522,,,,,
20487,9/18/2024 12:37,21.555,,,,,
20488,9/18/2024 12:42,21.576,,,,,
20489,9/18/2024 12:47,21.587,,,,,
20490,9/18/2024 12:52,21.608,,,,,
20491,9/18/2024 12:57,21.64,,,,,
20492,9/18/2024 13:02,21.662,,,,,
20493,9/18/2024 13:07,21.694,,,,,
20494,9/18/2024 13:12,21.737,,,,,
20495,9/18/2024 13:17,21.78,,,,,
20496,9/18/2024 13:22,21.812,,,,,
20497,9/18/2024 13:27,21.855,,,,,
20498,9/18/2024 13:32,21.898,,,,,
20499,9/18/2024 13:37,21.919,,,,,
20500,9/18/2024 13:42,21.973,,,,,
20501,9/18/2024 13:47,22.016,,,,,
20502,9/18/2024 13:52,22.048,,,,,
20503,9/18/2024 13:57,22.091,,,,,
20504,9/18/2024 14:02,22.123,,,,,
20505,9/18/2024 14:07,22.187,,,,,
20506,9/18/2024 14:12,22.209,,,,,
20507,9/18/2024 14:17,22.241,,,,,
20508,9/18/2024 14:22,22.263,,,,,
20509,9/18/2024 14:27,22.273,,,,,
20510,9/18/2024 14:32,22.295,,,,,
20511,9/18/2024 14:37,22.295,,,,,
20512,9/18/2024 14:42,22.295,,,,,
20513,9/18/2024 14:47,22.273,,,,,
20514,9/18/2024 14:52,22.241,,,,,
20515,9/18/2024 14:57,22.22,,,,,
20516,9/18/2024 15:02,22.187,,,,,
20517,9/18/2024 15:07,22.155,,,,,
20518,9/18/2024 15:12,22.123,,,,,
20519,9/18/2024 15:17,22.091,,,,,
20520,9/18/2024 15:22,22.059,,,,,
20521,9/18/2024 15:27,22.016,,,,,
20522,9/18/2024 15:32,21.984,,,,,
20523,9/18/2024 15:37,21.941,,,,,
20524,9/18/2024 15:42,21.909,,,,,
20525,9/18/2024 15:47,21.866,,,,,
20526,9/18/2024 15:52,21.834,,,,,
20527,9/18/2024 15:57,21.812,,,,,
20528,9/18/2024 16:02,21.78,,,,,
20529,9/18/2024 16:07,21.758,,,,,
20530,9/18/2024 16:12,21.748,,,,,
20531,9/18/2024 16:17,21.726,,,,,
20532,9/18/2024 16:22,21.726,,,,,
20533,9/18/2024 16:27,21.705,,,,,
20534,9/18/2024 16:32,21.694,,,,,
20535,9/18/2024 16:37,21.694,,,,,
20536,9/18/2024 16:42,21.673,,,,,
20537,9/18/2024 16:47,21.662,,,,,
20538,9/18/2024 16:52,21.662,,,,,
20539,9/18/2024 16:57,21.662,,,,,
20540,9/18/2024 17:02,21.662,,,,,
20541,9/18/2024 17:07,21.673,,,,,
20542,9/18/2024 17:12,21.673,,,,,
20543,9/18/2024 17:17,21.673,,,,,
20544,9/18/2024 17:22,21.673,,,,,
20545,9/18/2024 17:27,21.662,,,,,
20546,9/18/2024 17:32,21.673,,,,,
20547,9/18/2024 17:37,21.683,,,,,
20548,9/18/2024 17:42,21.683,,,,,
20549,9/18/2024 17:47,21.694,,,,,
20550,9/18/2024 17:52,21.694,,,,,
20551,9/18/2024 17:57,21.694,,,,,
20552,9/18/2024 18:02,21.662,,,,,
20553,9/18/2024 18:07,21.662,,,,,
20554,9/18/2024 18:12,21.64,,,,,
20555,9/18/2024 18:17,21.64,,,,,
20556,9/18/2024 18:22,21.608,,,,,
20557,9/18/2024 18:27,21.608,,,,,
20558,9/18/2024 18:32,21.576,,,,,
20559,9/18/2024 18:37,21.565,,,,,
20560,9/18/2024 18:42,21.544,,,,,
20561,9/18/2024 18:47,21.533,,,,,
20562,9/18/2024 18:52,21.512,,,,,
20563,9/18/2024 18:57,21.49,,,,,
20564,9/18/2024 19:02,21.458,,,,,
20565,9/18/2024 19:07,21.437,,,,,
20566,9/18/2024 19:12,21.426,,,,,
20567,9/18/2024 19:17,21.405,,,,,
20568,9/18/2024 19:22,21.383,,,,,
20569,9/18/2024 19:27,21.362,,,,,
20570,9/18/2024 19:32,21.351,,,,,
20571,9/18/2024 19:37,21.319,,,,,
20572,9/18/2024 19:42,21.297,,,,,
20573,9/18/2024 19:47,21.276,,,,,
20574,9/18/2024 19:52,21.254,,,,,
20575,9/18/2024 19:57,21.233,,,,,
20576,9/18/2024 20:02,21.211,,,,,
20577,9/18/2024 20:07,21.265,,,,,
20578,9/18/2024 20:12,21.287,,,,,
20579,9/18/2024 20:17,21.287,,,,,
20580,9/18/2024 20:22,21.383,,,,,
20581,9/18/2024 20:27,21.49,,,,,
20582,9/18/2024 20:32,21.522,,,,,
20583,9/18/2024 20:37,21.533,,,,,
20584,9/18/2024 20:42,21.522,,,,,
20585,9/18/2024 20:47,21.49,,,,,
20586,9/18/2024 20:52,21.469,,,,,
20587,9/18/2024 20:57,21.458,,,,,
20588,9/18/2024 21:02,21.458,,,,,
20589,9/18/2024 21:07,21.458,,,,,
20590,9/18/2024 21:12,21.458,,,,,
20591,9/18/2024 21:17,21.469,,,,,
20592,9/18/2024 21:22,21.469,,,,,
20593,9/18/2024 21:27,21.458,,,,,
20594,9/18/2024 21:32,21.458,,,,,
20595,9/18/2024 21:37,21.447,,,,,
20596,9/18/2024 21:42,21.437,,,,,
20597,9/18/2024 21:47,21.415,,,,,
20598,9/18/2024 21:52,21.415,,,,,
20599,9/18/2024 21:57,21.405,,,,,
20600,9/18/2024 22:02,21.405,,,,,
20601,9/18/2024 22:07,21.405,,,,,
20602,9/18/2024 22:12,21.405,,,,,
20603,9/18/2024 22:17,21.405,,,,,
20604,9/18/2024 22:22,21.405,,,,,
20605,9/18/2024 22:27,21.405,,,,,
20606,9/18/2024 22:32,21.394,,,,,
20607,9/18/2024 22:37,21.405,,,,,
20608,9/18/2024 22:42,21.405,,,,,
20609,9/18/2024 22:47,21.405,,,,,
20610,9/18/2024 22:52,21.405,,,,,
20611,9/18/2024 22:57,21.405,,,,,
20612,9/18/2024 23:02,21.426,,,,,
20613,9/18/2024 23:07,21.437,,,,,
20614,9/18/2024 23:12,21.426,,,,,
20615,9/18/2024 23:17,21.437,,,,,
20616,9/18/2024 23:22,21.415,,,,,
20617,9/18/2024 23:27,21.415,,,,,
20618,9/18/2024 23:32,21.405,,,,,
20619,9/18/2024 23:37,21.405,,,,,
20620,9/18/2024 23:42,21.405,,,,,
20621,9/18/2024 23:47,21.405,,,,,
20622,9/18/2024 23:52,21.405,,,,,
20623,9/18/2024 23:57,21.394,,,,,
20624,9/19/2024 0:02,21.394,,,,,
20625,9/19/2024 0:07,21.394,,,,,
20626,9/19/2024 0:12,21.383,,,,,
20627,9/19/2024 0:17,21.383,,,,,
20628,9/19/2024 0:22,21.383,,,,,
20629,9/19/2024 0:27,21.383,,,,,
20630,9/19/2024 0:32,21.383,,,,,
20631,9/19/2024 0:37,21.372,,,,,
20632,9/19/2024 0:42,21.372,,,,,
20633,9/19/2024 0:47,21.372,,,,,
20634,9/19/2024 0:52,21.372,,,,,
20635,9/19/2024 0:57,21.362,,,,,
20636,9/19/2024 1:02,21.351,,,,,
20637,9/19/2024 1:07,21.34,,,,,
20638,9/19/2024 1:12,21.319,,,,,
20639,9/19/2024 1:17,21.319,,,,,
20640,9/19/2024 1:22,21.297,,,,,
20641,9/19/2024 1:27,21.287,,,,,
20642,9/19/2024 1:32,21.276,,,,,
20643,9/19/2024 1:37,21.265,,,,,
20644,9/19/2024 1:42,21.233,,,,,
20645,9/19/2024 1:47,21.211,,,,,
20646,9/19/2024 1:52,21.201,,,,,
20647,9/19/2024 1:57,21.169,,,,,
20648,9/19/2024 2:02,21.147,,,,,
20649,9/19/2024 2:07,21.126,,,,,
20650,9/19/2024 2:12,21.104,,,,,
20651,9/19/2024 2:17,21.083,,,,,
20652,9/19/2024 2:22,21.061,,,,,
20653,9/19/2024 2:27,21.029,,,,,
20654,9/19/2024 2:32,21.008,,,,,
20655,9/19/2024 2:37,20.976,,,,,
20656,9/19/2024 2:42,20.954,,,,,
20657,9/19/2024 2:47,20.943,,,,,
20658,9/19/2024 2:52,20.911,,,,,
20659,9/19/2024 2:57,20.89,,,,,
20660,9/19/2024 3:02,20.879,,,,,
20661,9/19/2024 3:07,20.858,,,,,
20662,9/19/2024 3:12,20.836,,,,,
20663,9/19/2024 3:17,20.825,,,,,
20664,9/19/2024 3:22,20.793,,,,,
20665,9/19/2024 3:27,20.772,,,,,
20666,9/19/2024 3:32,20.74,,,,,
20667,9/19/2024 3:37,20.707,,,,,
20668,9/19/2024 3:42,20.686,,,,,
20669,9/19/2024 3:47,20.654,,,,,
20670,9/19/2024 3:52,20.622,,,,,
20671,9/19/2024 3:57,20.6,,,,,
20672,9/19/2024 4:02,20.557,,,,,
20673,9/19/2024 4:07,20.536,,,,,
20674,9/19/2024 4:12,20.514,,,,,
20675,9/19/2024 4:17,20.493,,,,,
20676,9/19/2024 4:22,20.471,,,,,
20677,9/19/2024 4:27,20.461,,,,,
20678,9/19/2024 4:32,20.429,,,,,
20679,9/19/2024 4:37,20.418,,,,,
20680,9/19/2024 4:42,20.396,,,,,
20681,9/19/2024 4:47,20.375,,,,,
20682,9/19/2024 4:52,20.364,,,,,
20683,9/19/2024 4:57,20.353,,,,,
20684,9/19/2024 5:02,20.332,,,,,
20685,9/19/2024 5:07,20.321,,,,,
20686,9/19/2024 5:12,20.311,,,,,
20687,9/19/2024 5:17,20.3,,,,,
20688,9/19/2024 5:22,20.289,,,,,
20689,9/19/2024 5:27,20.278,,,,,
20690,9/19/2024 5:32,20.278,,,,,
20691,9/19/2024 5:37,20.268,,,,,
20692,9/19/2024 5:42,20.257,,,,,
20693,9/19/2024 5:47,20.257,,,,,
20694,9/19/2024 5:52,20.246,,,,,
20695,9/19/2024 5:57,20.235,,,,,
20696,9/19/2024 6:02,20.225,,,,,
20697,9/19/2024 6:07,20.214,,,,,
20698,9/19/2024 6:12,20.203,,,,,
20699,9/19/2024 6:17,20.193,,,,,
20700,9/19/2024 6:22,20.193,,,,,
20701,9/19/2024 6:27,20.171,,,,,
20702,9/19/2024 6:32,20.171,,,,,
20703,9/19/2024 6:37,20.16,,,,,
20704,9/19/2024 6:42,20.15,,,,,
20705,9/19/2024 6:47,20.139,,,,,
20706,9/19/2024 6:52,20.128,,,,,
20707,9/19/2024 6:57,20.118,,,,,
20708,9/19/2024 7:02,20.107,,,,,
20709,9/19/2024 7:07,20.096,,,,,
20710,9/19/2024 7:12,20.096,,,,,
20711,9/19/2024 7:17,20.085,,,,,
20712,9/19/2024 7:22,20.075,,,,,
20713,9/19/2024 7:27,20.053,,,,,
20714,9/19/2024 7:32,20.042,,,,,
20715,9/19/2024 7:37,20.053,,,,,
20716,9/19/2024 7:42,20.042,,,,,
20717,9/19/2024 7:47,20.01,,,,,
20718,9/19/2024 7:52,19.967,,,,,
20719,9/19/2024 7:57,20,,,,,
20720,9/19/2024 8:02,20,,,,,
20721,9/19/2024 8:07,19.967,,,,,
20722,9/19/2024 8:12,19.978,,,,,
20723,9/19/2024 8:17,20.032,,,,,
20724,9/19/2024 8:22,20.257,,,,,
20725,9/19/2024 8:27,20.579,,,,,
20726,9/19/2024 8:32,20.815,,,,,
20727,9/19/2024 8:37,20.911,,,,,
20728,9/19/2024 8:42,20.986,,,,,
20729,9/19/2024 8:47,21.029,,,,,
20730,9/19/2024 8:52,21.051,,,,,
20731,9/19/2024 8:57,21.061,,,,,
20732,9/19/2024 9:02,21.061,,,,,
20733,9/19/2024 9:07,21.093,,,,,
20734,9/19/2024 9:12,21.093,,,,,
20735,9/19/2024 9:17,21.104,,,,,
20736,9/19/2024 9:22,21.104,,,,,
20737,9/19/2024 9:27,21.104,,,,,
20738,9/19/2024 9:32,21.104,,,,,
20739,9/19/2024 9:37,21.104,,,,,
20740,9/19/2024 9:42,21.115,,,,,
20741,9/19/2024 9:47,21.147,,,,,
20742,9/19/2024 9:52,21.19,,,,,
20743,9/19/2024 9:57,21.244,,,,,
20744,9/19/2024 10:02,21.287,,,,,
20745,9/19/2024 10:07,21.329,,,,,
20746,9/19/2024 10:12,21.362,,,,,
20747,9/19/2024 10:17,21.372,,,,,
20748,9/19/2024 10:22,21.405,,,,,
20749,9/19/2024 10:27,21.415,,,,,
20750,9/19/2024 10:32,21.437,,,,,
20751,9/19/2024 10:37,21.437,,,,,
20752,9/19/2024 10:42,21.458,,,,,
20753,9/19/2024 10:47,21.458,,,,,
20754,9/19/2024 10:52,21.48,,,,,
20755,9/19/2024 10:57,21.501,,,,,
20756,9/19/2024 11:02,21.49,,,,,
20757,9/19/2024 11:07,21.49,,,,,
20758,9/19/2024 11:12,21.49,,,,,
20759,9/19/2024 11:17,21.48,,,,,
20760,9/19/2024 11:22,21.49,,,,,
20761,9/19/2024 11:27,21.49,,,,,
20762,9/19/2024 11:32,21.49,,,,,
20763,9/19/2024 11:37,21.522,,,,,
20764,9/19/2024 11:42,21.533,,,,,
20765,9/19/2024 11:47,21.555,,,,,
20766,9/19/2024 11:52,21.555,,,,,
20767,9/19/2024 11:57,21.49,,,,,
20768,9/19/2024 12:02,21.447,,,,,
20769,9/19/2024 12:07,21.415,,,,,
20770,9/19/2024 12:12,21.405,,,,,
20771,9/19/2024 12:17,21.394,,,,,
20772,9/19/2024 12:22,21.394,,,,,
20773,9/19/2024 12:27,21.372,,,,,
20774,9/19/2024 12:32,21.362,,,,,
20775,9/19/2024 12:37,21.351,,,,,
20776,9/19/2024 12:42,21.319,,,,,
20777,9/19/2024 12:47,21.319,,,,,
20778,9/19/2024 12:52,21.329,,,,,
20779,9/19/2024 12:57,21.362,,,,,
20780,9/19/2024 13:02,21.415,,,,,
20781,9/19/2024 13:07,21.447,,,,,
20782,9/19/2024 13:12,21.458,,,,,
20783,9/19/2024 13:17,21.49,,,,,
20784,9/19/2024 13:22,21.565,,,,,
20785,9/19/2024 13:27,21.651,,,,,
20786,9/19/2024 13:32,21.726,,,,,
20787,9/19/2024 13:37,21.812,,,,,
20788,9/19/2024 13:42,21.898,,,,,
20789,9/19/2024 13:47,22.027,,,,,
20790,9/19/2024 13:52,22.134,,,,,
20791,9/19/2024 13:57,22.22,,,,,
20792,9/19/2024 14:02,22.327,,,,,
20793,9/19/2024 14:07,22.423,,,,,
20794,9/19/2024 14:12,22.52,,,,,
20795,9/19/2024 14:17,22.649,,,,,
20796,9/19/2024 14:22,22.756,,,,,
20797,9/19/2024 14:27,22.874,,,,,
20798,9/19/2024 14:32,22.97,,,,,
20799,9/19/2024 14:37,23.078,,,,,
20800,9/19/2024 14:42,23.174,,,,,
20801,9/19/2024 14:47,23.271,,,,,
20802,9/19/2024 14:52,23.367,,,,,
20803,9/19/2024 14:57,23.453,,,,,
20804,9/19/2024 15:02,23.55,,,,,
20805,9/19/2024 15:07,23.614,,,,,
20806,9/19/2024 15:12,23.689,,,,,
20807,9/19/2024 15:17,23.785,,,,,
20808,9/19/2024 15:22,23.85,,,,,
20809,9/19/2024 15:27,23.903,,,,,
20810,9/19/2024 15:32,23.957,,,,,
20811,9/19/2024 15:37,24,,,,,
20812,9/19/2024 15:42,24.011,,,,,
20813,9/19/2024 15:47,24,,,,,
20814,9/19/2024 15:52,23.989,,,,,
20815,9/19/2024 15:57,23.968,,,,,
20816,9/19/2024 16:02,23.946,,,,,
20817,9/19/2024 16:07,23.914,,,,,
20818,9/19/2024 16:12,23.882,,,,,
20819,9/19/2024 16:17,23.85,,,,,
20820,9/19/2024 16:22,23.796,,,,,
20821,9/19/2024 16:27,23.753,,,,,
20822,9/19/2024 16:32,23.71,,,,,
20823,9/19/2024 16:37,23.668,,,,,
20824,9/19/2024 16:42,23.635,,,,,
20825,9/19/2024 16:47,23.592,,,,,
20826,9/19/2024 16:52,23.56,,,,,
20827,9/19/2024 16:57,23.528,,,,,
20828,9/19/2024 17:02,23.474,,,,,
20829,9/19/2024 17:07,23.453,,,,,
20830,9/19/2024 17:12,23.421,,,,,
20831,9/19/2024 17:17,23.389,,,,,
20832,9/19/2024 17:22,23.346,,,,,
20833,9/19/2024 17:27,23.314,,,,,
20834,9/19/2024 17:32,23.271,,,,,
20835,9/19/2024 17:37,23.249,,,,,
20836,9/19/2024 17:42,23.206,,,,,
20837,9/19/2024 17:47,23.163,,,,,
20838,9/19/2024 17:52,23.131,,,,,
20839,9/19/2024 17:57,23.099,,,,,
20840,9/19/2024 18:02,23.078,,,,,
20841,9/19/2024 18:07,23.045,,,,,
20842,9/19/2024 18:12,23.013,,,,,
20843,9/19/2024 18:17,22.981,,,,,
20844,9/19/2024 18:22,22.949,,,,,
20845,9/19/2024 18:27,22.927,,,,,
20846,9/19/2024 18:32,22.885,,,,,
20847,9/19/2024 18:37,22.863,,,,,
20848,9/19/2024 18:42,22.831,,,,,
20849,9/19/2024 18:47,22.788,,,,,
20850,9/19/2024 18:52,22.745,,,,,
20851,9/19/2024 18:57,22.713,,,,,
20852,9/19/2024 19:02,22.67,,,,,
20853,9/19/2024 19:07,22.616,,,,,
20854,9/19/2024 19:12,22.584,,,,,
20855,9/19/2024 19:17,22.541,,,,,
20856,9/19/2024 19:22,22.498,,,,,
20857,9/19/2024 19:27,22.456,,,,,
20858,9/19/2024 19:32,22.413,,,,,
20859,9/19/2024 19:37,22.359,,,,,
20860,9/19/2024 19:42,22.316,,,,,
20861,9/19/2024 19:47,22.273,,,,,
20862,9/19/2024 19:52,22.23,,,,,
20863,9/19/2024 19:57,22.187,,,,,
20864,9/19/2024 20:02,22.155,,,,,
20865,9/19/2024 20:07,22.123,,,,,
20866,9/19/2024 20:12,22.069,,,,,
20867,9/19/2024 20:17,22.037,,,,,
20868,9/19/2024 20:22,22.005,,,,,
20869,9/19/2024 20:27,21.973,,,,,
20870,9/19/2024 20:32,21.941,,,,,
20871,9/19/2024 20:37,21.919,,,,,
20872,9/19/2024 20:42,21.898,,,,,
20873,9/19/2024 20:47,21.855,,,,,
20874,9/19/2024 20:52,21.844,,,,,
20875,9/19/2024 20:57,21.866,,,,,
20876,9/19/2024 21:02,21.673,,,,,
20877,9/19/2024 21:07,21.372,,,,,
20878,9/19/2024 21:12,21.265,,,,,
20879,9/19/2024 21:17,21.244,,,,,
20880,9/19/2024 21:22,21.254,,,,,
20881,9/19/2024 21:27,21.265,,,,,
20882,9/19/2024 21:32,21.254,,,,,
20883,9/19/2024 21:37,21.233,,,,,
20884,9/19/2024 21:42,21.201,,,,,
20885,9/19/2024 21:47,21.179,,,,,
20886,9/19/2024 21:52,21.19,,,,,
20887,9/19/2024 21:57,21.19,,,,,
20888,9/19/2024 22:02,21.201,,,,,
20889,9/19/2024 22:07,21.201,,,,,
20890,9/19/2024 22:12,21.222,,,,,
20891,9/19/2024 22:17,21.211,,,,,
20892,9/19/2024 22:22,21.233,,,,,
20893,9/19/2024 22:27,21.233,,,,,
20894,9/19/2024 22:32,21.244,,,,,
20895,9/19/2024 22:37,21.244,,,,,
20896,9/19/2024 22:42,21.244,,,,,
20897,9/19/2024 22:47,21.233,,,,,
20898,9/19/2024 22:52,21.244,,,,,
20899,9/19/2024 22:57,21.233,,,,,
20900,9/19/2024 23:02,21.233,,,,,
20901,9/19/2024 23:07,21.233,,,,,
20902,9/19/2024 23:12,21.233,,,,,
20903,9/19/2024 23:17,21.222,,,,,
20904,9/19/2024 23:22,21.222,,,,,
20905,9/19/2024 23:27,21.222,,,,,
20906,9/19/2024 23:32,21.233,,,,,
20907,9/19/2024 23:37,21.233,,,,,
20908,9/19/2024 23:42,21.233,,,,,
20909,9/19/2024 23:47,21.233,,,,,
20910,9/19/2024 23:52,21.233,,,,,
20911,9/19/2024 23:57,21.233,,,,,
20912,9/20/2024 0:02,21.233,,,,,
20913,9/20/2024 0:07,21.233,,,,,
20914,9/20/2024 0:12,21.222,,,,,
20915,9/20/2024 0:17,21.222,,,,,
20916,9/20/2024 0:22,21.233,,,,,
20917,9/20/2024 0:27,21.233,,,,,
20918,9/20/2024 0:32,21.233,,,,,
