"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site","Pressure","Depth"
"21756",2026-01-06 16:18:00,1.6906738,8.191009,-99.163055,259.14355,12.911266,112.04226,179.8586,25419.885,44740.27,27.385523,39.339283,1.021853,29.081175,2.3908727,"ASHC",NA,NA
"21757",2026-01-06 16:48:00,1.7937411,8.1865635,-98.92464,263.34924,12.803546,111.01487,178.2103,25343.387,44621.75,27.30374,39.458027,1.0217884,29.004139,2.3801234,"ASHC",NA,NA
"21758",2026-01-06 17:18:00,1.9560157,8.180577,-98.609924,260.81723,12.701298,109.95976,176.5163,25145.9,44268.984,27.06765,39.767914,1.0215997,28.77484,2.3835206,"ASHC",NA,NA
"21759",2026-01-06 17:48:00,1.981033,8.175003,-98.314285,262.43848,12.643493,109.34599,175.53139,25028.416,44068.445,26.932299,39.954586,1.0214918,28.64449,2.379276,"ASHC",NA,NA
"21760",2026-01-06 18:18:00,1.526059,8.165905,-97.83268,257.77026,12.494246,107.8249,173.08997,24774.52,43627.46,26.636032,40.36405,1.0212556,28.35785,2.3751428,"ASHC",NA,NA
"21761",2026-01-06 18:48:00,1.7386184,8.138147,-96.35925,259.07202,12.335766,105.34868,169.11699,23537.012,41482.484,25.19987,42.48628,1.0201105,26.963615,2.350598,"ASHC",NA,NA
"21762",2026-01-06 19:18:00,1.5966463,8.114193,-95.090866,258.4807,12.133375,103.150375,165.58911,23003.549,40559.69,24.584614,43.471554,1.01962,26.3638,2.3378515,"ASHC",NA,NA
"21763",2026-01-06 19:48:00,1.5748053,8.040918,-91.21895,251.77162,11.87867,99.44758,159.64633,21124.465,37267.855,22.40952,47.338478,1.0178849,24.224106,2.3208349,"ASHC",NA,NA
"21764",2026-01-06 20:18:00,1.2051568,7.9527755,-86.56025,235.49718,11.727731,96.37999,154.72388,18844.98,33275.695,19.801773,53.06453,1.015805,21.629202,2.2946923,"ASHC",NA,NA
"21765",2026-01-06 20:48:00,1.8372481,8.120242,-95.38174,218.7459,12.179298,104.50257,167.76674,24358.123,43066.684,26.23773,41.054066,1.0209446,27.993345,2.2560656,"ASHC",NA,NA
"21766",2026-01-06 21:18:00,4.8218336,8.12291,-95.57724,230.80986,12.13478,104.61682,167.93677,24552.574,43180.1,26.344236,40.728928,1.0210203,28.067066,2.4140563,"ASHC",NA,NA
"21767",2026-01-06 21:48:00,1.8771178,8.122735,-95.58678,236.81325,12.105614,104.79259,168.21428,24924.863,43755.37,26.739967,40.120583,1.0213329,28.440992,2.4681275,"ASHC",NA,NA
"21768",2026-01-06 22:18:00,1.4625291,8.11859,-95.36743,246.1974,12.060949,104.35957,167.51936,24873.924,43668.367,26.681326,40.202744,1.0212861,28.38444,2.4664721,"ASHC",NA,NA
"21769",2026-01-06 22:48:00,1.3799138,8.11307,-95.067024,253.91263,11.912523,103.36742,165.92891,25288.656,44435.152,27.190582,39.543423,1.0216943,28.882849,2.440509,"ASHC",NA,NA
"21770",2026-01-06 23:18:00,1.7394958,8.120125,-95.43419,251.02776,11.98021,103.915825,166.81053,25279.445,44441.43,27.191778,39.55783,1.0216962,28.886929,2.4254491,"ASHC",NA,NA
"21771",2026-01-06 23:48:00,1.4274243,8.120375,-95.448494,255.8009,11.959345,103.82723,166.66805,25381.344,44615.734,27.309496,39.399017,1.02179,29.000229,2.4286768,"ASHC",NA,NA
"21772",2026-01-07 00:18:00,1.3430756,8.117095,-95.2816,255.64832,11.909167,103.44354,166.0506,25399.723,44621.227,27.316782,39.37051,1.0217947,29.003798,2.4465759,"ASHC",NA,NA
"21773",2026-01-07 00:48:00,1.3655978,8.112974,-95.067024,261.45618,11.897298,103.23463,165.71454,25252.105,44349.16,27.135757,39.60066,1.0216496,28.826954,2.4551356,"ASHC",NA,NA
"21774",2026-01-07 01:18:00,1.7570884,8.112586,-95.04318,263.65918,11.866947,103.13158,165.54993,25468.227,44743.277,27.398577,39.26461,1.02186,29.08313,2.4454408,"ASHC",NA,NA
"21775",2026-01-07 01:48:00,2.378152,8.110147,-94.91444,268.58966,11.825594,102.83194,165.06894,25540.604,44870.73,27.484224,39.153343,1.0219284,29.165976,2.4452393,"ASHC",NA,NA
"21776",2026-01-07 02:18:00,1.799573,8.10881,-94.84768,268.47046,11.732184,101.960365,163.66896,25441.111,44679.133,27.357693,39.306458,1.0218266,29.041437,2.4564466,"ASHC",NA,NA
"21777",2026-01-07 02:48:00,2.1496158,8.108865,-94.84768,260.40717,11.770008,102.3067,164.2256,25482.857,44765.004,27.413723,39.242065,1.0218719,29.097254,2.4480848,"ASHC",NA,NA
"21778",2026-01-07 03:18:00,2.091025,8.1032095,-94.54727,262.56244,11.747736,102.01439,163.75682,25377.045,44587.363,27.293234,39.405693,1.0217762,28.981787,2.4425805,"ASHC",NA,NA
"21779",2026-01-07 03:48:00,1.8392044,8.1013365,-94.44237,266.4773,11.693086,101.57803,163.05782,25466.604,44771.27,27.413248,39.267113,1.021873,29.101326,2.4249084,"ASHC",NA,NA
"21780",2026-01-07 04:18:00,1.9097514,8.0964985,-94.18011,261.2798,11.665602,101.10682,162.30309,25232.426,44389.656,27.152866,39.631546,1.0216664,28.853277,2.4047277,"ASHC",NA,NA
"21781",2026-01-07 04:48:00,2.1442306,8.088268,-93.73665,263.33014,11.602909,100.350204,161.0907,25035.92,44083.527,26.942171,39.94261,1.0214999,28.654293,2.3780138,"ASHC",NA,NA
"21782",2026-01-07 05:18:00,1.8354149,8.085045,-93.56499,262.2668,11.573108,100.0613,160.62727,25008.943,44042.875,26.91399,39.985695,1.0214777,28.627869,2.37339,"ASHC",NA,NA
"21783",2026-01-07 05:48:00,2.2125192,8.076948,-93.13583,258.1851,11.495952,99.32988,159.4536,24942.705,43934.496,26.840244,40.09188,1.0214192,28.557423,2.3677917,"ASHC",NA,NA
"21784",2026-01-07 06:18:00,2.1848452,8.064941,-92.50164,244.90517,11.431413,98.47786,158.086,24577.385,43293.4,26.410713,40.687813,1.0210762,28.140709,2.3661585,"ASHC",NA,NA
"21785",2026-01-07 06:48:00,1.9371188,8.044214,-91.404915,248.71986,11.298748,96.99498,155.70625,24166.129,42581.918,25.93362,41.38023,1.0206958,27.678247,2.3571155,"ASHC",NA,NA
"21786",2026-01-07 07:18:00,2.230433,8.010345,-89.61201,255.98686,11.131018,94.83933,152.2471,23275.812,41037.33,24.901949,42.963055,1.0198733,26.674263,2.3395972,"ASHC",NA,NA
"21787",2026-01-07 07:48:00,1.9716784,7.928314,-85.287094,256.34448,10.905573,91.55084,146.96724,21389.584,37697.74,22.696798,46.751728,1.0181128,24.50353,2.3506274,"ASHC",NA,NA
"21788",2026-01-07 08:18:00,1.5448829,7.902197,-83.9138,237.83368,10.778201,89.98679,144.45529,20654.365,36382.453,21.836277,48.415916,1.0174253,23.648596,2.3665576,"ASHC",NA,NA
"21789",2026-01-07 08:48:00,1.4470742,7.8455377,-80.93357,207.48776,10.749886,89.065735,142.97433,19592.03,34473.02,20.59447,51.041164,1.0164332,22.407461,2.399441,"ASHC",NA,NA
"21790",2026-01-07 09:18:00,1.9194456,8.077869,-93.221664,222.80377,11.589659,100.37053,161.11517,24955.6,43795.06,26.768473,40.071167,1.021355,28.46679,2.4778419,"ASHC",NA,NA
"21791",2026-01-07 09:48:00,1.9341803,8.097416,-94.26594,240.37045,11.803552,102.41178,164.38873,25094.771,43985.71,26.90348,39.848938,1.0214605,28.590712,2.514186,"ASHC",NA,NA
"21792",2026-01-07 10:18:00,1.4420369,8.113883,-95.14809,248.3098,11.944654,103.92124,166.80852,25344.924,44369.39,27.168407,39.45563,1.0216695,28.840105,2.5510669,"ASHC",NA,NA
"21793",2026-01-07 10:48:00,1.4090363,8.122023,-95.60108,254.89967,12.063413,105.03702,168.59375,25277.852,44153.316,27.036354,39.560326,1.0215598,28.699656,2.617893,"ASHC",NA,NA
"21794",2026-01-07 11:18:00,1.0979158,8.127501,-95.882416,254.9569,12.123232,105.6002,169.49968,25384.516,44373.62,27.17992,39.394093,1.0216761,28.842855,2.5949304,"ASHC",NA,NA
"21795",2026-01-07 11:48:00,1.3397781,8.135041,-96.292496,259.86356,12.183187,106.21126,170.47757,25405.059,44359.434,27.17704,39.36224,1.0216714,28.833632,2.628756,"ASHC",NA,NA
"21796",2026-01-07 12:18:00,1.3364614,8.137708,-96.44508,258.85266,12.184003,106.311035,170.63474,25430.787,44354.6,27.180387,39.32242,1.021672,28.830492,2.662395,"ASHC",NA,NA
"21797",2026-01-07 12:48:00,1.3491601,8.140686,-96.60721,262.68164,12.2025795,106.628136,171.14255,25578.57,44592.195,27.342932,39.095226,1.0218006,28.984926,2.6759632,"ASHC",NA,NA
"21798",2026-01-07 13:18:00,1.3922725,8.1435,-96.77887,261.3656,12.240438,107.09804,171.89091,25579.174,44496.098,27.29111,39.094303,1.0217551,28.922464,2.7415333,"ASHC",NA,NA
"21799",2026-01-07 13:48:00,1.4832333,8.144947,-96.8647,263.5495,12.2434,107.27321,172.1697,25687.379,44644.72,27.396444,38.929623,1.0218371,29.019068,2.7682323,"ASHC",NA,NA
"21800",2026-01-07 14:18:00,1.5898064,8.137854,-96.488,261.66125,12.209888,106.83812,171.47183,25534.975,44387.6,27.22224,39.161972,1.0216987,28.85194,2.7629688,"ASHC",NA,NA
"21801",2026-01-07 14:48:00,1.9383152,8.156748,-97.5132,245.7921,12.363804,108.569916,174.24448,25792.889,44723.555,27.463354,38.77038,1.0218858,29.07031,2.8386488,"ASHC",NA,NA
"21802",2026-01-07 15:18:00,1.7728949,8.16685,-98.06156,255.19533,12.505271,109.86122,176.31319,25749.006,44587.76,27.379658,38.836452,1.0218163,28.982046,2.8790808,"ASHC",NA,NA
"21803",2026-01-07 15:48:00,1.9219309,8.175943,-98.581314,259.86835,12.659536,111.27931,178.57881,25549.197,44082.445,27.059969,39.140175,1.0215539,28.65359,2.9883533,"ASHC",NA,NA
"21804",2026-01-07 16:18:00,1.8617692,8.181469,-98.91033,260.2641,12.742137,112.370766,180.32059,25705.049,44201.824,27.159853,38.902863,1.0216261,28.731188,3.0910034,"ASHC",NA,NA
"21805",2026-01-07 16:48:00,2.5385046,8.181446,-98.93417,261.8758,12.718225,112.45932,180.45596,25868.613,44381.08,27.29404,38.656883,1.0217279,28.8477,3.1609864,"ASHC",NA,NA
"21806",2026-01-07 17:18:00,2.0320206,8.17867,-98.80066,260.6265,12.705662,112.15639,179.9663,25557.709,43793.82,26.904676,39.127136,1.0214152,28.465984,3.1985192,"ASHC",NA,NA
"21807",2026-01-07 17:48:00,3.3224463,8.176748,-98.70529,256.94055,12.6352825,111.46734,178.85896,25435.701,43559.395,26.749895,39.31482,1.0212908,28.313606,3.216305,"ASHC",NA,NA
"21808",2026-01-07 18:18:00,1.8214053,8.161518,-97.91851,254.52776,12.498641,110.00069,176.5004,24994.592,42727.496,26.199593,40.008656,1.020849,27.772873,3.2710328,"ASHC",NA,NA
"21809",2026-01-07 18:48:00,1.8700063,8.141203,-96.85993,256.84995,12.301413,107.72497,172.84445,24228.691,41352.81,25.285042,41.27338,1.020118,26.879326,3.319474,"ASHC",NA,NA
"21810",2026-01-07 19:18:00,1.4475241,8.071762,-93.250275,253.45964,12.037903,103.81297,166.54968,21702.08,36800.71,22.285038,46.078533,1.0177201,23.920462,3.51932,"ASHC",NA,NA
"21811",2026-01-07 19:48:00,1.8706523,8.031852,-91.12835,254.24165,11.817335,101.061874,162.13792,20658.176,35054.805,21.130203,48.406986,1.016804,22.785624,3.497948,"ASHC",NA,NA
"21812",2026-01-07 20:18:00,1.4697531,7.9726686,-87.97169,238.58232,11.598568,98.16325,157.4931,19462.412,33095.746,19.837435,51.381092,1.0157807,21.512236,3.4326599,"ASHC",NA,NA
"21813",2026-01-07 20:48:00,1.9384512,7.8761835,-82.83615,228.4066,11.278006,94.09138,150.96683,17787.107,30326.95,18.028149,56.220497,1.0143474,19.712517,3.3513904,"ASHC",NA,NA
"21814",2026-01-07 21:18:00,1.4907938,7.830509,-80.41382,219.63757,11.062811,91.98446,147.58727,17369.387,29626.232,17.574324,57.572556,1.0139873,19.257051,3.3394775,"ASHC",NA,NA
"21815",2026-01-07 21:48:00,2.3257797,8.080282,-93.45055,159.7802,11.58556,101.02709,162.1441,25067.367,43553.547,26.664198,39.8925,1.0212526,28.309807,2.7776318,"ASHC",NA,NA
"21816",2026-01-07 22:18:00,2.2762299,8.106232,-94.77615,217.85896,11.860056,103.40067,165.965,25374.014,44282.086,27.128101,39.4104,1.0216314,28.783358,2.6444237,"ASHC",NA,NA
"21817",2026-01-07 22:48:00,1.7721819,8.118128,-95.39604,217.22002,11.8983555,103.68212,166.41885,25371.895,44314.785,27.145252,39.41369,1.0216466,28.804611,2.619785,"ASHC",NA,NA
"21818",2026-01-07 23:18:00,1.2028667,8.112919,-95.090866,230.2615,11.857608,103.284874,165.78864,25535.828,44731.113,27.40794,39.160664,1.0218619,29.075224,2.5326672,"ASHC",NA,NA
"21819",2026-01-07 23:48:00,1.329098,8.110844,-94.976425,246.54073,11.852788,102.91974,165.20372,25181.248,44130.715,27.001684,39.71209,1.0215386,28.684965,2.518634,"ASHC",NA,NA
"21820",2026-01-08 00:18:00,1.4079489,8.115671,-95.25299,250.7512,11.910074,103.690285,166.43523,25354.082,44340.46,27.154959,39.44138,1.0216569,28.8213,2.581394,"ASHC",NA,NA
"21821",2026-01-08 00:48:00,1.5862619,8.116588,-95.295906,256.98822,11.889475,103.75714,166.5439,25688.297,44948.895,27.561062,38.928234,1.021982,29.216784,2.5654492,"ASHC",NA,NA
"21822",2026-01-08 01:18:00,1.3130424,8.112001,-95.04318,254.00322,11.8400135,103.19942,165.65129,25611.807,44860.973,27.495731,39.044495,1.0219319,29.159632,2.5348217,"ASHC",NA,NA
"21823",2026-01-08 01:48:00,1.617504,8.105122,-94.69509,258.29474,11.796537,102.87436,165.12576,25568.09,44718.06,27.408443,39.11125,1.0218594,29.066738,2.5791674,"ASHC",NA,NA
"21824",2026-01-08 02:18:00,1.8162475,8.103327,-94.594955,255.44328,11.748067,102.51339,164.54771,25681.617,44940.184,27.554806,38.93836,1.0219771,29.21112,2.5634644,"ASHC",NA,NA
"21825",2026-01-08 02:48:00,1.8489372,8.101721,-94.50436,260.66943,11.760267,102.25714,164.1378,25283.293,44268.125,27.099476,39.55181,1.0216149,28.77428,2.546593,"ASHC",NA,NA
"21826",2026-01-08 03:18:00,1.6850653,8.098527,-94.33746,247.56116,11.63223,101.425316,162.80215,25615.568,44842.145,27.486462,39.038757,1.0219233,29.147394,2.551764,"ASHC",NA,NA
"21827",2026-01-08 03:48:00,1.9568855,8.101879,-94.49482,246.42628,11.714791,101.901695,163.57162,25460.7,44656.805,27.350288,39.27622,1.0218183,29.026924,2.4943213,"ASHC",NA,NA
"21828",2026-01-08 04:18:00,1.8138515,8.100348,-94.39945,255.30022,11.680949,101.47611,162.89198,25404.9,44622.293,27.318577,39.362484,1.0217957,29.004492,2.4519372,"ASHC",NA,NA
"21829",2026-01-08 04:48:00,1.8925301,8.095707,-94.127655,256.92145,11.637331,100.82648,161.85559,25265.936,44495.3,27.217514,39.578983,1.02172,28.921947,2.3734937,"ASHC",NA,NA
"21830",2026-01-08 05:18:00,1.9961318,8.091481,-93.894005,257.18372,11.603743,100.357544,161.10536,25124.27,44292.47,27.075111,39.80215,1.0216082,28.790106,2.3421814,"ASHC",NA,NA
"21831",2026-01-08 05:48:00,2.5223782,8.083506,-93.43624,258.64764,11.494712,99.25607,159.3459,25194.967,44580.395,27.246168,39.690468,1.0217515,28.977257,2.2334032,"ASHC",NA,NA
"21832",2026-01-08 06:18:00,2.0681942,8.073904,-92.897415,253.0734,11.413988,97.99309,157.32585,24723.96,43889.492,26.763977,40.446594,1.0213717,28.52817,2.1373303,"ASHC",NA,NA
"21833",2026-01-08 06:48:00,2.1279423,8.060699,-92.163086,250.56523,11.307524,96.493744,154.92744,24264.232,43240.21,26.307556,41.212925,1.0210134,28.106138,2.023545,"ASHC",NA,NA
"21834",2026-01-08 07:18:00,1.7985502,8.033195,-90.68489,250.22191,11.228588,94.838776,152.27678,23219.615,41501.074,25.1344,43.067036,1.02008,26.975698,1.9368738,"ASHC",NA,NA
"21835",2026-01-08 07:48:00,1.6214111,7.969446,-87.28027,250.19807,11.000613,91.14706,146.35956,21230.375,38133.73,22.888596,47.102325,1.0182906,24.786924,1.7923975,"ASHC",NA,NA
"21836",2026-01-08 08:18:00,1.6376992,7.938562,-85.65426,248.86769,10.961864,90.288536,144.98093,20493.6,36808.98,22.022429,48.795723,1.0175979,23.925837,1.7934766,"ASHC",NA,NA
"21837",2026-01-08 08:48:00,1.5546969,7.913314,-84.347725,241.85341,11.066432,90.55554,145.40434,19477.533,34894.1,20.788202,51.341206,1.0166086,22.681168,1.8685778,"ASHC",NA,NA
"21838",2026-01-08 09:18:00,1.4893588,7.8656635,-81.90632,230.52376,11.180528,90.76378,145.72214,17833.135,31698.295,18.756174,56.07539,1.0149773,20.603891,2.0989356,"ASHC",NA,NA
"21839",2026-01-08 09:48:00,1.8545836,7.9171934,-84.61475,230.46654,11.197239,92.141266,147.93565,19625.299,34915.285,20.833347,50.95464,1.0166371,22.694935,2.0724244,"ASHC",NA,NA
"21840",2026-01-08 10:18:00,1.8792565,8.112981,-95.0861,232.7792,12.044785,104.53622,167.79922,25144.037,44079.24,26.965296,39.770863,1.0215101,28.651505,2.5093262,"ASHC",NA,NA
"21841",2026-01-08 10:48:00,1.7037463,8.14018,-96.559525,240.74239,12.304029,107.17893,172.03188,25336.428,44258.062,27.106432,39.468864,1.0216159,28.767742,2.6162462,"ASHC",NA,NA
"21842",2026-01-08 11:18:00,1.3860404,8.155323,-97.379684,243.61295,12.438121,108.58891,174.2898,25471.969,44409.49,27.219559,39.258842,1.0217024,28.866167,2.673844,"ASHC",NA,NA
"21843",2026-01-08 11:48:00,1.4245069,8.1749115,-98.45734,255.06657,12.656025,111.12572,178.35043,25891.46,44961.273,27.614872,38.622772,1.0220096,29.224827,2.7937891,"ASHC",NA,NA
"21844",2026-01-08 12:18:00,1.2505935,8.170758,-98.257065,257.34586,12.608302,110.75201,177.74565,25809.908,44739.535,27.475914,38.744812,1.021895,29.080698,2.8477795,"ASHC",NA,NA
"21845",2026-01-08 12:48:00,1.2694439,8.171534,-98.31905,260.9126,12.610067,111.03222,178.18988,25964.213,44919.332,27.608742,38.51455,1.0219969,29.197565,2.906736,"ASHC",NA,NA
"21846",2026-01-08 13:18:00,1.5033522,8.176543,-98.576546,260.91736,12.683013,111.50873,178.95656,25828.523,44715.098,27.466896,38.716885,1.0218853,29.064814,2.8860815,"ASHC",NA,NA
"21847",2026-01-08 13:48:00,1.8216233,8.180874,-98.8245,263.4923,12.715834,112.10233,179.90425,26040.113,45002.484,27.67121,38.40229,1.0220444,29.251616,2.9391236,"ASHC",NA,NA
"21848",2026-01-08 14:18:00,1.6126,8.18379,-98.991394,262.87717,12.771154,112.5792,180.66615,25940.71,44778.426,27.52678,38.549446,1.0219268,29.105978,2.974485,"ASHC",NA,NA
"21849",2026-01-08 14:48:00,1.9414929,8.184847,-99.05815,267.65033,12.78055,112.78001,180.98553,25997.748,44832.06,27.568861,38.46487,1.0219582,29.140839,3.0048108,"ASHC",NA,NA
"21850",2026-01-08 15:18:00,1.7364813,8.17001,-98.28091,261.94257,12.703374,112.13017,179.94067,25980.492,44771.09,27.531761,38.490417,1.021927,29.101208,3.025974,"ASHC",NA,NA
"21851",2026-01-08 15:48:00,3.4247253,8.203636,-100.08335,249.7689,12.918571,114.30828,183.42967,26126.723,44926.27,27.649225,38.274986,1.0220158,29.202076,3.091449,"ASHC",NA,NA
"21852",2026-01-08 16:18:00,1.8787912,8.208081,-100.317,256.18713,13.034784,115.14059,184.76566,25922.043,44580.39,27.414694,38.577206,1.0218294,28.977253,3.0872986,"ASHC",NA,NA
"21853",2026-01-08 16:48:00,2.5828137,8.217042,-100.831985,259.52502,13.125185,116.46273,186.87617,26214.809,44918.473,27.664618,38.146378,1.0220202,29.197008,3.1994054,"ASHC",NA,NA
"21854",2026-01-08 17:18:00,2.2556283,8.219027,-100.96073,259.5298,13.175864,116.928665,187.61731,26071.838,44578.777,27.447088,38.35556,1.0218422,28.976206,3.2643273,"ASHC",NA,NA
"21855",2026-01-08 17:48:00,2.6679692,8.216824,-100.8749,262.09515,13.133998,116.65071,187.16286,25963.662,44271.8,27.255215,38.51537,1.0216833,28.77667,3.3487122,"ASHC",NA,NA
"21856",2026-01-08 18:18:00,1.9786942,8.209759,-100.52681,253.33089,13.006389,115.61828,185.49916,25895.938,44053.54,27.120787,38.616096,1.0215708,28.6348,3.420354,"ASHC",NA,NA
"21857",2026-01-08 18:48:00,2.1750557,8.209742,-100.56019,258.20416,12.970765,115.1902,184.80293,25534.14,43305.258,26.632202,39.163254,1.0211751,28.148417,3.5147352,"ASHC",NA,NA
"21858",2026-01-08 19:18:00,1.9644357,8.1944685,-99.7591,253.4644,12.888485,114.15496,183.13977,25132.26,42592.2,26.155275,39.789497,1.0207943,27.684929,3.53755,"ASHC",NA,NA
"21859",2026-01-08 19:48:00,3.6681798,8.177927,-98.90556,255.7389,12.739648,112.31054,180.17441,24360.121,41197.59,25.228281,41.050697,1.0200529,26.778433,3.6020777,"ASHC",NA,NA
"21860",2026-01-08 20:18:00,1.5592495,8.139815,-96.95053,250.78935,12.506456,109.11101,175.02367,22498.84,37822.64,23.001984,44.446735,1.0182718,24.584717,3.7880175,"ASHC",NA,NA
"21861",2026-01-08 20:48:00,2.1856742,8.108317,-95.26253,250.19807,12.201665,105.74298,169.62575,21750.895,36624.285,22.199392,45.97512,1.0176381,23.805786,3.7378395,"ASHC",NA,NA
"21862",2026-01-08 21:18:00,1.4223987,8.060397,-92.69714,242.72603,11.967576,102.284676,164.08466,20105.277,33931.75,20.414642,49.738186,1.0162259,22.055637,3.6660242,"ASHC",NA,NA
"21863",2026-01-08 21:48:00,2.3261006,7.9804406,-88.40084,190.90813,11.556908,97.49924,156.42314,18881.182,32050.543,19.1626,52.962788,1.0152419,20.832853,3.4872499,"ASHC",NA,NA
"21864",2026-01-08 22:18:00,1.8663414,8.066125,-92.959404,208.81813,11.562545,99.661,159.88654,21568.598,36546.688,22.120373,46.3637,1.0175878,23.755346,3.5427003,"ASHC",NA,NA
"21865",2026-01-08 22:48:00,2.8265133,8.157303,-97.65148,212.20845,12.433897,109.90403,176.35701,25856.254,44380.383,27.290909,38.67536,1.0217265,28.84725,3.1468823,"ASHC",NA,NA
"21866",2026-01-08 23:18:00,2.1259203,8.178481,-98.76728,230.79556,12.665173,111.814606,179.42413,25739.373,44199.848,27.166414,38.850986,1.0216283,28.729902,3.133025,"ASHC",NA,NA
"21867",2026-01-08 23:48:00,1.980155,8.186542,-99.2012,236.12184,12.723397,112.594315,180.67332,25987.201,44595.17,27.437302,38.48048,1.0218425,28.986862,3.153706,"ASHC",NA,NA
"21868",2026-01-09 00:18:00,1.524546,8.187288,-99.225044,244.9004,12.783845,112.83585,181.0651,25766.84,44280.438,27.21648,38.80957,1.0216699,28.782284,3.1100097,"ASHC",NA,NA
"21869",2026-01-09 00:48:00,1.6790614,8.18663,-99.17259,253.35472,12.75359,112.65889,180.78581,25989.748,44735.598,27.51449,38.47671,1.0219108,29.078138,3.0609143,"ASHC",NA,NA
"21870",2026-01-09 01:18:00,1.5362346,8.183038,-98.958015,254.95213,12.709865,111.92391,179.61288,25766.865,44451.992,27.309927,38.809532,1.0217527,28.893795,2.9924574,"ASHC",NA,NA
"21871",2026-01-09 01:48:00,1.6380389,8.180385,-98.80543,258.97662,12.664693,111.68048,179.22545,26025.91,44949.742,27.63929,38.42325,1.0220176,29.217333,2.9581287,"ASHC",NA,NA
"21872",2026-01-09 02:18:00,1.519774,8.178838,-98.71483,258.1994,12.652659,111.265015,178.56096,25737.344,44487.37,27.322487,38.85405,1.0217668,28.916792,2.9335816,"ASHC",NA,NA
"21873",2026-01-09 02:48:00,1.5818247,8.176981,-98.609924,261.3322,12.597997,110.996895,178.13245,26024.715,45012.062,27.67292,38.425014,1.0220475,29.257841,2.9147644,"ASHC",NA,NA
"21874",2026-01-09 03:18:00,1.7665001,8.174191,-98.462105,258.72394,12.60404,110.76442,177.75946,25703.268,44457.42,27.298496,38.90556,1.0217491,28.897324,2.9138563,"ASHC",NA,NA
