"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site"
"13998",2026-02-15 20:50:00,23626.268,45222.77,27.166832,42.32577,1.0217875,29.3948,8.1957655,-96.292496,243.84183,12.632174,102.85794,165.30086,0.87848425,-0.003045654,"ASHC"
"13999",2026-02-15 21:20:00,23478.926,45014.523,27.018755,42.591385,1.0216694,29.259441,8.195428,-96.25912,243.85612,12.623244,102.55658,164.81975,0.9970529,-0.047874756,"ASHC"
"14000",2026-02-15 21:50:00,23633.197,45286.47,27.201096,42.313362,1.021816,29.436205,8.192036,-96.087456,248.22873,12.56491,102.252235,164.32962,1.4263552,-0.03350708,"ASHC"
"14001",2026-02-15 22:20:00,23473.334,45018.29,27.019043,42.601532,1.0216699,29.261889,8.190269,-95.98732,246.73146,12.547104,101.91419,163.78798,1.1773008,-0.05666626,"ASHC"
"14002",2026-02-15 22:50:00,23601.428,45275.754,27.186457,42.37032,1.021805,29.42924,8.189585,-95.94917,242.65927,12.4798355,101.46767,163.07088,1.1444285,-0.06378052,"ASHC"
"14003",2026-02-15 23:20:00,23613.475,45295.383,27.199884,42.3487,1.0218158,29.442,8.189022,-95.92056,243.43175,12.5046625,101.6848,163.4197,1.2720146,-0.061679687,"ASHC"
"14004",2026-02-15 23:50:00,23577.406,45239.727,27.161253,42.413486,1.0217849,29.40582,8.188162,-95.87288,247.79958,12.493339,101.54324,163.19276,1.096994,-0.06984741,"ASHC"
"14005",2026-02-16 00:20:00,23389.328,44875.023,26.92225,42.754543,1.0215921,29.168764,8.186772,-95.80135,244.91472,12.486834,101.32678,162.84471,1.5256736,-0.06751953,"ASHC"
"14006",2026-02-16 00:50:00,23201.53,44576.703,26.717085,43.10061,1.0214278,28.974857,8.186021,-95.7489,243.64632,12.456488,100.83328,162.05426,1.5431333,-0.105471194,"ASHC"
"14007",2026-02-16 01:20:00,23215.332,44666.56,26.766424,43.07498,1.0214685,29.033262,8.181611,-95.505714,243.8752,12.411275,100.3985,161.35818,1.25622,-0.14411376,"ASHC"
"14008",2026-02-16 01:50:00,22955.943,44375.582,26.544079,43.561703,1.0212922,28.844128,8.179263,-95.33882,238.42973,12.369734,99.566635,160.02997,1.4363365,-0.27171752,"ASHC"
"14009",2026-02-16 02:20:00,22630.53,43950.957,26.235235,44.188095,1.0210456,28.568123,8.171126,-94.87152,243.03596,12.271786,98.23204,157.8934,1.3465965,-0.39769042,"ASHC"
"14010",2026-02-16 02:50:00,22014.047,43039.117,25.59725,45.42554,1.0205337,27.975428,8.15875,-94.1658,227.1573,12.165714,96.481606,155.09148,1.2277669,-0.57647705,"ASHC"
"14011",2026-02-16 03:20:00,21282.184,41835.785,24.781971,46.98766,1.0198766,27.19326,8.1412735,-93.20736,216.58582,12.091186,94.966675,152.66553,1.2482653,-0.72211426,"ASHC"
"14012",2026-02-16 03:50:00,19886.527,39301.08,23.117561,50.2853,1.0185323,25.5457,8.102728,-91.15696,229.67976,11.939926,92.32763,148.43172,1.1473007,-0.8636316,"ASHC"
"14013",2026-02-16 04:20:00,18710.27,37059.637,21.673407,53.446583,1.0173646,24.088764,8.058666,-88.84907,224.53468,11.809613,90.24652,145.08957,1.1838953,-0.92307985,"ASHC"
"14014",2026-02-16 04:50:00,18297.932,36288.3,21.176447,54.650986,1.0169625,23.587395,8.044179,-88.08613,208.58925,11.743109,89.34275,143.6385,1.2134318,-0.9561389,"ASHC"
"14015",2026-02-16 05:20:00,23015.816,44274.39,26.510677,43.448383,1.021262,28.778355,8.147514,-93.73188,197.48372,12.1814375,98.37606,158.10742,1.3114489,-0.13901123,"ASHC"
"14016",2026-02-16 05:50:00,23078.709,44470.39,26.627724,43.32998,1.0213577,28.905754,8.145345,-93.603134,215.55107,12.140321,98.00434,157.51312,1.1149956,-0.1849231,"ASHC"
"14017",2026-02-16 06:20:00,23239.506,44870.633,26.876287,43.030174,1.0215595,29.16591,8.148271,-93.73665,221.81195,12.141003,98.037796,157.57057,1.1425052,-0.23966675,"ASHC"
"14018",2026-02-16 06:50:00,23406.178,45212.973,27.097622,42.723763,1.0217384,29.388433,8.154122,-94.037056,234.03328,12.196298,98.60494,158.48297,1.3761626,-0.25197753,"ASHC"
"14019",2026-02-16 07:20:00,23349.6,45181.715,27.065191,42.827286,1.0217134,29.368114,8.155807,-94.10858,240.71855,12.2134695,98.597946,158.47487,1.4374614,-0.2987915,"ASHC"
"14020",2026-02-16 07:50:00,23375.908,45222.066,27.093258,42.779087,1.0217358,29.394342,8.153749,-94.00368,245.68242,12.195008,98.48488,158.29272,1.4797314,-0.29247314,"ASHC"
"14021",2026-02-16 08:20:00,23401.426,45234.586,27.107094,42.732437,1.0217465,29.402481,8.15626,-94.14196,245.43446,12.198668,98.58227,158.44777,1.4328195,-0.27042726,"ASHC"
"14022",2026-02-16 08:50:00,23607.943,45639.74,27.37205,42.358624,1.0219604,29.665829,8.159307,-94.29932,249.14903,12.191556,98.69883,158.63533,1.4707271,-0.27396607,"ASHC"
"14023",2026-02-16 09:20:00,23518.867,45467.977,27.259241,42.519054,1.0218694,29.554186,8.162515,-94.46621,248.87723,12.230094,98.931755,159.00972,2.011899,-0.27422974,"ASHC"
"14024",2026-02-16 09:50:00,23580.596,45576.85,27.332302,42.40775,1.0219281,29.624954,8.164855,-94.59019,249.02504,12.243122,99.10448,159.28691,2.4767587,-0.2680127,"ASHC"
"14025",2026-02-16 10:20:00,23510.152,45414.656,27.22982,42.534817,1.0218451,29.519527,8.168508,-94.78569,185.63908,12.25194,99.14562,159.35199,2.7982163,-0.25247803,"ASHC"
"14026",2026-02-16 10:50:00,23667.242,45693.61,27.416721,42.252495,1.0219954,29.700848,8.166304,-94.67602,205.82837,12.191541,98.82472,158.83525,3.1376545,-0.23795044,"ASHC"
"14027",2026-02-16 11:20:00,23616.861,45552.945,27.330967,42.34263,1.0219256,29.609415,8.17465,-95.11948,218.58376,12.354203,100.151924,160.96661,3.2581484,-0.21211793,"ASHC"
"14028",2026-02-16 11:50:00,23589.781,45422.906,27.257414,42.391235,1.021865,29.52489,8.177818,-95.300674,217.69685,12.420766,100.76425,161.94751,3.307877,-0.16561767,"ASHC"
"14029",2026-02-16 12:20:00,23516.027,45159.68,27.102928,42.52419,1.0217385,29.353792,8.178702,-95.3722,226.51833,12.472963,101.27472,162.76282,3.2887971,-0.09263794,"ASHC"
"14030",2026-02-16 12:50:00,23195.588,44455.195,26.654,43.11165,1.0213752,28.895876,8.180716,-95.49618,224.9543,12.541181,101.656425,163.37242,3.0598965,-0.037982177,"ASHC"
"14031",2026-02-16 13:20:00,23009.598,44036.605,26.388868,43.460125,1.0211605,28.623795,8.188328,-95.90626,213.69142,12.682744,102.718346,165.07628,3.4306254,0.000559082,"ASHC"
"14032",2026-02-16 13:50:00,23105.447,44172.332,26.485014,43.27984,1.0212371,28.712017,8.185749,-95.78228,229.39842,12.655723,102.649216,164.96304,2.8656042,0.030109864,"ASHC"
"14033",2026-02-16 14:20:00,22897.016,43722.094,26.197584,43.673813,1.0210047,28.419361,8.182511,-95.62492,229.46042,12.671847,102.66181,164.981,3.1034892,0.06253174,"ASHC"
"14034",2026-02-16 14:50:00,22417.822,42758.617,25.5742,44.607365,1.0205017,27.7931,8.17782,-95.39127,239.0973,12.666557,102.2565,164.32738,3.2805912,0.093603514,"ASHC"
"14035",2026-02-16 15:20:00,21904.291,41714.816,24.902258,45.653156,1.0199596,27.11463,8.180281,-95.534325,235.45427,12.769771,102.72183,165.07211,3.165942,0.13592407,"ASHC"
"14036",2026-02-16 15:50:00,20761.25,39573.38,23.504951,48.166656,1.018835,25.722696,8.169743,-94.976425,241.19539,12.87548,102.4973,164.71307,3.0767925,0.111343995,"ASHC"
"14037",2026-02-16 16:20:00,19415.465,36991.145,21.840734,51.505333,1.0174948,24.044243,8.163346,-94.64741,167.95796,12.895631,101.50388,163.11574,3.5027537,0.12397339,"ASHC"
"14038",2026-02-16 16:50:00,17737.082,33808.41,19.802097,56.37906,1.0158538,21.975466,8.155011,-94.20872,182.52534,13.036492,101.12671,162.51051,3.3226478,0.11179199,"ASHC"
"14039",2026-02-16 17:20:00,15234.01,29022.332,16.781033,65.6426,1.0134217,18.864517,8.124912,-92.64469,159.24614,13.183047,100.16509,160.9642,3.34056,0.12599243,"ASHC"
"14040",2026-02-16 17:50:00,22253.43,42175.68,25.232935,44.936893,1.0202224,27.414192,8.178384,-95.48187,189.6922,12.129855,98.14679,157.7109,3.368248,0.26892823,"ASHC"
"14041",2026-02-16 18:20:00,23119.252,43662.402,26.229836,43.253994,1.021022,28.380562,8.184677,-95.84427,197.86995,12.649955,103.337204,166.04413,3.5662675,0.36650267,"ASHC"
"14042",2026-02-16 18:50:00,23266.693,44061.79,26.474596,42.979893,1.0212212,28.640163,8.181988,-95.677376,205.32768,12.611847,102.99454,165.49911,1.853217,0.29041505,"ASHC"
"14043",2026-02-16 19:20:00,23325.387,44243.453,26.583609,42.871742,1.0213103,28.758245,8.188775,-96.01593,221.26836,12.693665,103.62085,166.50877,1.4198706,0.24635498,"ASHC"
"14044",2026-02-16 19:50:00,23516.787,44680.95,26.860367,42.522816,1.0215346,29.042616,8.18433,-95.767975,233.94746,12.599062,102.922325,165.38962,0.72323495,0.20036255,"ASHC"
"14045",2026-02-16 20:20:00,23407.287,44605.49,26.790869,42.721737,1.021481,28.993568,8.185796,-95.81566,240.15111,12.598613,102.64546,164.95067,1.3631849,0.11845337,"ASHC"
"14046",2026-02-16 20:50:00,23660.523,45068.324,27.09829,42.264492,1.0217283,29.29441,8.180683,-95.5534,245.89223,12.5057535,102.14113,164.13933,1.1656512,0.13048463,"ASHC"
"14047",2026-02-16 21:20:00,23464.186,44790.88,26.901224,42.61814,1.0215713,29.11407,8.181172,-95.55817,246.93651,12.496105,101.7616,163.53368,1.3641163,0.07124634,"ASHC"
"14048",2026-02-16 21:50:00,23550.12,45003.316,27.033638,42.46263,1.0216788,29.252155,8.18073,-95.52479,250.61292,12.470042,101.56395,163.21812,1.3890151,0.04174927,"ASHC"
"14049",2026-02-16 22:20:00,23817.031,45509.477,27.36731,41.98676,1.0219477,29.58116,8.178244,-95.39604,251.19942,12.42588,101.44758,163.03098,1.6697556,0.04409424,"ASHC"
"14050",2026-02-16 22:50:00,23733.967,45360.098,27.267546,42.133705,1.0218675,29.484064,8.177458,-95.35313,253.01617,12.387382,101.04744,162.38834,1.8647872,0.03845337,"ASHC"
"14051",2026-02-16 23:20:00,23509.533,44934.11,26.986874,42.535934,1.0216414,29.20717,8.173169,-95.12901,247.72804,12.327161,100.3538,161.27373,1.8198961,0.036656495,"ASHC"
"14052",2026-02-16 23:50:00,23657.771,45295.18,27.212627,42.26941,1.0218246,29.441866,8.1830015,-95.62492,212.76634,12.3772545,100.795105,161.98622,1.8673455,-0.010357666,"ASHC"
"14053",2026-02-17 00:20:00,23703.275,45426.246,27.292208,42.188263,1.0218896,29.52706,8.176223,-95.26253,227.00948,12.345386,100.52114,161.54779,2.233713,-0.0368103,"ASHC"
"14054",2026-02-17 00:50:00,23646.186,45299.96,27.211699,42.29012,1.0218244,29.444975,8.174782,-95.191,232.2833,12.348923,100.520386,161.54587,2.3907228,-0.026634522,"ASHC"
"14055",2026-02-17 01:20:00,23647.305,45276.242,27.200005,42.288116,1.0218145,29.429558,8.170742,-94.98596,238.67769,12.307031,100.21273,161.05037,1.976416,-0.011025391,"ASHC"
"14056",2026-02-17 01:50:00,23128.994,44459.695,26.636984,43.235775,1.0213635,28.898802,8.170915,-94.95735,238.62999,12.334357,99.75199,160.31741,2.0426214,-0.1191687,"ASHC"
"14057",2026-02-17 02:20:00,23160.957,44723.355,26.779112,43.17611,1.0214812,29.07018,8.166242,-94.67125,225.9509,12.248961,98.83494,158.85196,2.0609038,-0.24232544,"ASHC"
"14058",2026-02-17 02:50:00,22746.412,44078.89,26.33354,43.96298,1.0211238,28.65128,8.154877,-94.04659,237.43314,12.200446,97.884285,157.33046,2.212072,-0.33828858,"ASHC"
"14059",2026-02-17 03:20:00,22429.51,43679.5,26.039965,44.58412,1.0208895,28.391676,8.146499,-93.56499,237.55235,12.09557,96.49819,155.11128,2.2331443,-0.47110108,"ASHC"
"14060",2026-02-17 03:50:00,21785.375,42608.79,25.315283,45.902355,1.0203061,27.695713,8.1287365,-92.601776,239.26419,12.016503,95.08229,152.84279,2.3382049,-0.5870044,"ASHC"
"14061",2026-02-17 04:20:00,20776.594,40847.97,24.143345,48.131084,1.0193607,26.551182,8.105421,-91.342926,240.95695,11.905129,93.07504,149.62485,2.215635,-0.7260608,"ASHC"
"14062",2026-02-17 04:50:00,18946.895,37383.93,21.901478,52.7791,1.0175492,24.299555,8.062798,-89.09702,214.43529,11.770743,90.34646,145.24414,2.0048842,-0.82098144,"ASHC"
"14063",2026-02-17 05:20:00,17146.28,33832.957,19.649485,58.32169,1.015729,21.991423,7.9648614,-84.00917,191.72353,11.587651,87.53577,140.72565,2.055144,-0.82239866,"ASHC"
"14064",2026-02-17 05:50:00,20527.82,39957.11,23.629986,48.71438,1.0189437,25.972122,8.044841,-88.28163,194.63701,11.560089,90.7067,145.80125,2.2048028,-0.45830566,"ASHC"
"14065",2026-02-17 06:20:00,22886.355,43991.176,26.330397,43.694157,1.0211163,28.594265,8.151312,-93.93692,211.18802,12.209234,98.53143,158.3557,2.9055884,-0.11786743,"ASHC"
"14066",2026-02-17 06:50:00,23260.646,44691.605,26.792248,42.991066,1.0214883,29.049545,8.158285,-94.304085,224.3058,12.271426,99.38552,159.72757,1.4275122,-0.106276855,"ASHC"
"14067",2026-02-17 07:20:00,23063.26,44290.508,26.53257,43.359005,1.0212787,28.78883,8.162591,-94.53297,230.20428,12.355083,99.916565,160.58008,1.1267571,-0.09283203,"ASHC"
"14068",2026-02-17 07:50:00,23461.586,45056.203,27.034801,42.622864,1.0216836,29.286533,8.169643,-94.90013,239.73149,12.361914,100.32329,161.23375,0.8581035,-0.09328979,"ASHC"
"14069",2026-02-17 08:20:00,23205.084,44574.9,26.717209,43.094006,1.0214276,28.973684,8.17326,-95.0861,243.91335,12.434199,100.66697,161.7866,1.2180787,-0.10018921,"ASHC"
"14070",2026-02-17 08:50:00,23736.64,45592.46,27.38603,42.12896,1.0219669,29.6351,8.175534,-95.20531,247.79958,12.371888,100.63913,161.74171,1.3548883,-0.098094486,"ASHC"
"14071",2026-02-17 09:20:00,23736.36,45602.824,27.391186,42.12946,1.0219712,29.641836,8.174846,-95.16716,248.22395,12.370533,100.61428,161.70224,1.0742257,-0.10460938,"ASHC"
"14072",2026-02-17 09:50:00,23772.336,45676.38,27.438892,42.0657,1.0220098,29.689646,8.175871,-95.21961,252.67285,12.369339,100.631065,161.72939,1.1765419,-0.10725586,"ASHC"
"14073",2026-02-17 10:20:00,23699.709,45507.52,27.332302,42.19461,1.0219234,29.579887,8.176943,-95.2816,253.31181,12.393267,100.79765,161.9959,1.17572,-0.08970581,"ASHC"
"14074",2026-02-17 10:50:00,23713.871,45505.87,27.33559,42.16941,1.0219254,29.578815,8.178842,-95.386505,256.20624,12.386701,100.792656,161.98665,1.2817143,-0.072424315,"ASHC"
"14075",2026-02-17 11:20:00,23700.846,45446.62,27.301813,42.19259,1.0218977,29.540304,8.180992,-95.505714,252.80637,12.4250965,101.13655,162.5379,1.4702482,-0.05185669,"ASHC"
"14076",2026-02-17 11:50:00,23802.35,45550.715,27.383986,42.01266,1.0219624,29.607964,8.195637,-96.28773,176.9225,12.450058,101.54436,163.1894,1.4811484,0.00241333,"ASHC"
"14077",2026-02-17 12:20:00,23746.816,45330.37,27.256153,42.11091,1.0218574,29.46474,8.1978245,-96.42601,201.44147,12.632322,103.12689,165.72775,1.6695697,0.071258545,"ASHC"
"14078",2026-02-17 12:50:00,23847.791,45417.055,27.329172,41.932606,1.0219142,29.521086,8.202238,-96.678734,218.65053,12.696974,103.88388,166.93954,1.3592857,0.13531372,"ASHC"
"14079",2026-02-17 13:20:00,23901.68,45364.59,27.317808,41.838062,1.0219021,29.486984,8.210745,-97.15557,229.26491,12.8169,105.11788,168.91559,1.3244694,0.22929932,"ASHC"
"14080",2026-02-17 13:50:00,23862.018,45122.895,27.18321,41.907604,1.0217903,29.329882,8.210875,-97.19849,234.80577,12.901097,105.9934,170.31482,1.503882,0.3310376,"ASHC"
"14081",2026-02-17 14:20:00,23766.912,44711.47,26.946074,42.075302,1.0215946,29.062454,8.207066,-97.05067,239.79825,12.863938,105.91307,170.17488,1.4473467,0.47444212,"ASHC"
"14082",2026-02-17 14:50:00,23497.035,44161.613,26.589659,42.55856,1.0213071,28.705048,8.201861,-96.78841,241.00465,12.836644,105.49964,169.50858,1.6843394,0.5010059,"ASHC"
"14083",2026-02-17 15:20:00,23170.047,43560.21,26.191679,43.159172,1.0209872,28.314138,8.197624,-96.56429,243.1075,12.810874,104.97268,168.66255,1.9072392,0.49259156,"ASHC"
"14084",2026-02-17 15:50:00,22665.295,42685.42,25.606033,44.120316,1.0205177,27.745525,8.199322,-96.63582,240.66133,12.866231,104.8625,168.48917,1.8751483,0.44421265,"ASHC"
"14085",2026-02-17 16:20:00,21024.367,39734.543,23.6585,47.563858,1.0189537,25.827452,8.185816,-95.89672,244.46172,12.920002,103.610535,166.48477,1.911578,0.34662843,"ASHC"
"14086",2026-02-17 16:50:00,20202.492,38236.82,22.679579,49.498844,1.018167,24.853933,8.180053,-95.58201,240.54689,12.910395,102.71799,165.05357,1.9972849,0.30637696,"ASHC"
"14087",2026-02-17 17:20:00,17899.402,33933.734,19.907627,55.867786,1.0159376,22.056927,8.141134,-93.53638,234.88206,12.891429,100.47799,161.45744,2.1179233,0.26078737,"ASHC"
"14088",2026-02-17 17:50:00,15816.111,30053.967,17.43922,63.226665,1.0139515,19.53508,8.06766,-89.68353,206.5627,12.686012,97.018715,155.90317,1.9035081,0.19670166,"ASHC"
"14089",2026-02-17 18:20:00,16788.39,31826.158,18.568188,59.564972,1.01486,20.687002,8.073377,-90.00301,181.84822,12.305994,95.02492,152.69484,1.9719907,0.2619287,"ASHC"
"14090",2026-02-17 18:50:00,23759.572,44597.527,26.885603,42.0883,1.0215439,28.988394,8.172481,-95.267296,188.81004,12.163733,100.270546,161.1043,2.2553184,0.5369287,"ASHC"
"14091",2026-02-17 19:20:00,23535.215,44228.773,26.6346,42.48952,1.0213431,28.748703,8.19837,-96.60721,214.01567,12.751082,104.83735,168.44424,2.5362225,0.5039026,"ASHC"
"14092",2026-02-17 19:50:00,23763.912,44849.605,27.015974,42.080612,1.0216539,29.152243,8.204657,-96.89331,216.49998,12.744876,104.73726,168.29236,1.3027635,0.38522094,"ASHC"
"14093",2026-02-17 20:20:00,23523.549,44485.473,26.762644,42.510593,1.021452,28.915558,8.195712,-96.40694,230.46178,12.693921,103.98078,167.08098,1.177709,0.32940918,"ASHC"
"14094",2026-02-17 20:50:00,23853.912,45189.18,27.214785,41.921844,1.0218173,29.372967,8.191376,-96.16375,240.18925,12.600102,103.40667,166.16205,1.0787058,0.28103393,"ASHC"
"14095",2026-02-17 21:20:00,23628.05,44761.01,26.932596,42.32258,1.0215902,29.094658,8.191193,-96.15421,242.35887,12.603493,103.23107,165.87987,1.0904963,0.28121704,"ASHC"
"14096",2026-02-17 21:50:00,23924.26,45262.945,27.272303,41.798576,1.0218625,29.420916,8.191223,-96.16852,247.27028,12.588651,103.453285,166.23425,1.1511179,0.3173645,"ASHC"
"14097",2026-02-17 22:20:00,23915.7,45243.81,27.260107,41.813538,1.0218526,29.408476,8.189108,-96.058846,247.93309,12.560183,103.2156,165.85222,1.199217,0.31916383,"ASHC"
"14098",2026-02-17 22:50:00,23998.596,45435.832,27.381607,41.669106,1.0219511,29.53329,8.18651,-95.915794,252.30568,12.5147505,102.87124,165.30043,1.391062,0.29772583,"ASHC"
"14099",2026-02-17 23:20:00,23760.51,45034.477,27.109457,42.08664,1.021733,29.27241,8.183422,-95.74413,253.53116,12.521394,102.64823,164.9443,1.4139557,0.26738647,"ASHC"
"14100",2026-02-17 23:50:00,23967.932,45436.207,27.373129,41.722416,1.0219455,29.533535,8.178337,-95.477104,254.83769,12.4538965,102.26915,164.33556,1.4363607,0.26216307,"ASHC"
"14101",2026-02-18 00:20:00,23884.908,45335.58,27.298252,41.867443,1.0218863,29.468126,8.187074,-95.92056,231.32484,12.446615,102.06231,164.00568,1.436906,0.22758423,"ASHC"
"14102",2026-02-18 00:50:00,23852.252,45300.582,27.271137,41.924763,1.021865,29.44538,8.183801,-95.74413,239.16882,12.463783,102.13936,164.13069,1.6272751,0.21115234,"ASHC"
"14103",2026-02-18 01:20:00,23857.168,45388.746,27.317444,41.916122,1.0219039,29.502686,8.1815605,-95.61062,244.24237,12.429327,101.76103,163.52617,1.4795555,0.16327515,"ASHC"
"14104",2026-02-18 01:50:00,23802.316,45281.66,27.247278,42.01272,1.0218474,29.433079,8.180269,-95.54386,245.03868,12.385302,101.355225,162.87393,1.5668424,0.16493653,"ASHC"
"14105",2026-02-18 02:20:00,23601.932,45031.89,27.063015,42.369415,1.0217013,29.27073,8.175319,-95.25776,243.96104,12.357029,100.77885,161.95343,1.7025315,0.08460327,"ASHC"
"14106",2026-02-18 02:50:00,23260.28,44544.84,26.717985,42.991745,1.0214262,28.954145,8.169134,-94.90013,238.96855,12.302422,99.821686,160.42232,2.100457,-0.016923828,"ASHC"
"14107",2026-02-18 03:20:00,22983.629,44168.79,26.448107,43.50923,1.021211,28.709713,8.158507,-94.31362,242.68788,12.214043,98.66677,158.5728,1.8588579,-0.112091064,"ASHC"
"14108",2026-02-18 03:50:00,22606.088,43631.656,26.068073,44.23587,1.0209073,28.360577,8.146556,-93.65082,238.67291,12.049329,96.77248,155.53624,1.7097299,-0.22973388,"ASHC"
"14109",2026-02-18 04:20:00,22245.295,42985.297,25.638716,44.953327,1.0205616,27.940443,8.130092,-92.782974,239.76488,11.934147,95.47802,153.45778,1.803137,-0.26129028,"ASHC"
"14110",2026-02-18 04:50:00,19925.994,38760.785,22.863588,50.185703,1.0183251,25.194511,8.077458,-89.98394,235.6593,11.791414,92.06734,147.98723,1.8256088,-0.44104248,"ASHC"
"14111",2026-02-18 05:20:00,18810.395,36634.156,21.494701,53.162094,1.0172205,23.812202,8.029897,-87.49962,220.89165,11.642819,89.9582,144.599,1.7315515,-0.47298706,"ASHC"
"14112",2026-02-18 05:50:00,16298.293,31671.232,18.36041,61.356117,1.0146914,20.586302,7.893783,-80.43766,214.42097,11.407553,86.36036,138.81233,1.8438865,-0.4131543,"ASHC"
"14113",2026-02-18 06:20:00,16992.143,33002.4,19.201925,58.85073,1.0153704,21.45156,7.864192,-78.902245,164.46751,11.032797,84.05063,135.09894,1.7137047,-0.3991638,"ASHC"
"14114",2026-02-18 06:50:00,23173.137,44049.043,26.44177,43.153416,1.0211979,28.631878,8.116009,-92.20123,193.09682,11.192863,91.135994,146.4506,1.9373982,0.18721558,"ASHC"
"14115",2026-02-18 07:20:00,23344.639,44443.965,26.691008,42.836388,1.0213999,28.888578,8.153239,-94.127655,214.10626,12.274289,100.002426,160.70146,1.5949727,0.14450195,"ASHC"
"14116",2026-02-18 07:50:00,23331.729,44388.77,26.659304,42.860092,1.0213737,28.852701,8.167657,-94.885826,216.48091,12.404122,101.088776,162.44586,1.1159892,0.16347046,"ASHC"
"14117",2026-02-18 08:20:00,23296.943,44353.15,26.631329,42.924088,1.0213518,28.829546,8.168881,-94.94305,229.76082,12.4478655,101.37425,162.90598,1.0204873,0.14451294,"ASHC"
