"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"14772",2026-01-03 06:48:00,1.4354703,8.047142,-91.1808,186.8121,11.278385,95.16154,152.84782,24859.943,45550.883,27.675547,40.225353,1.02215,29.608074,1.2179065,"ASHC"
"14773",2026-01-03 07:18:00,2.8640091,8.049683,-91.290474,206.18123,11.269563,94.95729,152.52489,24869.256,45682.586,27.746855,40.21029,1.0222105,29.693682,1.1462024,"ASHC"
"14774",2026-01-03 07:48:00,0.6157624,8.051526,-91.376305,224.91615,11.284181,95.04993,152.67603,24909.355,45809.22,27.823605,40.145557,1.0222737,29.775991,1.113241,"ASHC"
"14775",2026-01-03 08:18:00,0.504785,8.052785,-91.4526,208.21733,11.291039,95.20741,152.92683,24960.717,45854.617,27.860905,40.062954,1.022302,29.805502,1.1437,"ASHC"
"14776",2026-01-03 08:48:00,2.6955059,8.056333,-91.65764,236.15044,11.34079,95.747765,153.79074,24977.252,45795.285,27.83424,40.03643,1.0222782,29.766935,1.1995263,"ASHC"
"14777",2026-01-03 09:18:00,0.44603327,8.060216,-91.89129,242.3541,11.373566,96.3696,154.78308,25191.559,46045.68,28.02163,39.695835,1.0224242,29.929693,1.2879199,"ASHC"
"14778",2026-01-03 09:48:00,0.67303556,8.065399,-92.18693,248.25258,11.424489,97.01664,155.81725,25291.443,46116.92,28.085096,39.539062,1.0224717,29.976,1.3570666,"ASHC"
"14779",2026-01-03 10:18:00,0.85741985,8.075717,-92.749596,245.09114,11.501216,97.63604,156.8076,25110.02,45690.98,27.814121,39.82474,1.0222514,29.699139,1.4168506,"ASHC"
"14780",2026-01-03 10:48:00,0.8065183,8.078519,-92.90218,244.36635,11.543301,98.00715,157.40248,25090.2,45630.47,27.777174,39.8562,1.0222208,29.659803,1.4322631,"ASHC"
"14781",2026-01-03 11:18:00,0.7683076,8.08932,-93.483925,241.67223,11.581265,98.46991,158.14262,25163.857,45700.45,27.832973,39.739536,1.0222635,29.705292,1.4725671,"ASHC"
"14782",2026-01-03 11:48:00,0.9066478,8.103275,-94.19441,242.46376,11.81235,100.208435,160.93997,25059.18,45619.047,27.76316,39.905537,1.0222111,29.65238,1.4038708,"ASHC"
"14783",2026-01-03 12:18:00,0.9897489,8.1118965,-94.599724,241.87726,11.964524,101.0765,162.34483,24895.656,45541.89,27.680187,40.16765,1.0221515,29.60223,1.264607,"ASHC"
"14784",2026-01-03 12:48:00,0.69201356,8.120741,-95.07179,245.25327,12.064747,102.06284,163.92744,25008.191,45714.445,27.800007,39.986897,1.0222465,29.71439,1.2854553,"ASHC"
"14785",2026-01-03 13:18:00,1.1865122,8.126165,-95.30544,243.98964,12.128805,102.07864,163.96422,24753.627,45484.508,27.612898,40.39812,1.0221034,29.564932,1.1372278,"ASHC"
"14786",2026-01-03 13:48:00,0.5936049,8.130953,-95.54386,246.7696,12.217989,102.46906,164.59421,24429.291,44947.68,27.24732,40.934467,1.0218118,29.215992,1.09974,"ASHC"
"14787",2026-01-03 14:18:00,0.6356271,8.134941,-95.7489,247.07002,12.255727,102.94322,165.35687,24640.531,45356.656,27.516296,40.58354,1.0220282,29.481827,1.0869983,"ASHC"
"14788",2026-01-03 14:48:00,0.84053075,8.141441,-96.05408,248.73894,12.37863,103.41303,166.11946,24249.262,44799.42,27.122488,41.23837,1.0217167,29.119625,0.9835132,"ASHC"
"14789",2026-01-03 15:18:00,1.0571028,8.144954,-96.16375,246.7267,12.496869,103.52766,166.31987,23775.91,44257.523,26.715078,42.05938,1.0213982,28.76739,0.7705408,"ASHC"
"14790",2026-01-03 15:48:00,0.9174769,8.139975,-95.8395,248.65788,12.526092,103.10929,165.66129,23464.547,43959.242,26.476946,42.617485,1.0212133,28.573507,0.5905554,"ASHC"
"14791",2026-01-03 16:18:00,1.1952227,8.128334,-95.16239,243.24101,12.584744,102.23906,164.27725,22403.678,42262.07,25.318384,44.63553,1.0202876,27.470345,0.3985901,"ASHC"
"14792",2026-01-03 16:48:00,0.87672085,8.070949,-92.05818,233.4897,12.430247,98.294395,157.95918,19993.326,38113.242,22.56044,50.01669,1.0180745,24.77361,0.10873535,"ASHC"
"14793",2026-01-03 17:18:00,1.0204653,7.9393554,-85.09159,187.97559,12.088335,92.78697,149.12521,17188.191,33072.344,19.290192,58.179478,1.0154423,21.497025,-0.14581665,"ASHC"
"14794",2026-01-03 17:48:00,0.97129935,7.7948985,-77.4765,146.61473,11.78115,88.62577,142.45064,15420.135,29908.904,17.263052,64.85027,1.0138065,19.440788,-0.36282593,"ASHC"
"14795",2026-01-03 18:18:00,0.88212115,7.8204823,-78.816414,136.59161,11.661864,88.052414,141.52838,15821.383,30674.469,17.744387,63.2056,1.014195,19.938406,-0.35165527,"ASHC"
"14796",2026-01-03 18:48:00,1.2330612,8.12868,-95.52479,188.47627,12.334584,104.38688,167.65205,24810.395,45191.15,27.474117,40.305687,1.0219802,29.374247,1.3879602,"ASHC"
"14797",2026-01-03 19:18:00,1.4309219,8.133117,-95.79182,197.50279,12.246703,103.9197,166.89406,24896.213,45195.395,27.498407,40.16675,1.0219948,29.377007,1.4846765,"ASHC"
"14798",2026-01-03 19:48:00,3.394779,8.133445,-95.82043,202.83383,12.2214,103.87128,166.81366,25009.574,45350.004,27.608822,39.984688,1.0220816,29.477503,1.5172241,"ASHC"
"14799",2026-01-03 20:18:00,0.9201628,8.130245,-95.653534,221.27312,12.172533,103.46134,166.15501,25005.887,45336.938,27.601,39.990585,1.0220752,29.46901,1.5212866,"ASHC"
"14800",2026-01-03 20:48:00,0.604328,8.124853,-95.39604,233.8044,12.096121,102.94874,165.3258,24983.652,45178.445,27.511772,40.026173,1.0219997,29.36599,1.5968262,"ASHC"
"14801",2026-01-03 21:18:00,0.76452184,8.121885,-95.24822,237.94334,11.995237,102.51117,164.6212,25419.324,45928.133,28.018452,39.34015,1.0224042,29.853287,1.6208729,"ASHC"
"14802",2026-01-03 21:48:00,0.8662845,8.112628,-94.79523,244.75258,11.92915,101.97909,163.75888,25220.584,45413.75,27.696,39.650154,1.0221407,29.518936,1.7199597,"ASHC"
"14803",2026-01-03 22:18:00,0.9537313,8.107434,-94.537735,244.61906,11.840795,101.43705,162.8848,25362.662,45596.824,27.828695,39.42804,1.0222443,29.637938,1.7663574,"ASHC"
"14804",2026-01-03 22:48:00,0.9811339,8.111725,-94.73801,249.24916,11.86192,101.49711,162.98712,25397.652,45776.723,27.932837,39.37372,1.0223318,29.754871,1.6919287,"ASHC"
"14805",2026-01-03 23:18:00,1.0823573,8.107955,-94.537735,249.12518,11.817467,101.04399,162.2599,25323.84,45652.04,27.848179,39.488483,1.0222644,29.673826,1.6866113,"ASHC"
"14806",2026-01-03 23:48:00,2.0768247,8.105939,-94.42806,239.28804,11.730234,100.38661,161.2051,25454.475,45903.855,28.014523,39.285824,1.0223981,29.837507,1.6762903,"ASHC"
"14807",2026-01-04 00:18:00,1.3368146,8.105181,-94.37561,244.09932,11.797605,100.59991,161.55042,25109.21,45338.117,27.627895,39.826023,1.0220904,29.469776,1.6398511,"ASHC"
"14808",2026-01-04 00:48:00,1.145125,8.106611,-94.41376,248.56728,11.795014,100.35397,161.16388,25102.002,45494.887,27.7088,39.83746,1.022161,29.571676,1.531643,"ASHC"
"14809",2026-01-04 01:18:00,1.3845338,8.11013,-94.5425,246.33568,11.802223,99.99441,160.59901,24992.756,45555.027,27.712337,40.011593,1.0221721,29.61077,1.3679504,"ASHC"
"14810",2026-01-04 01:48:00,1.3188292,8.11146,-94.57111,249.66878,11.832004,99.78983,160.2795,24736.799,45277.297,27.500162,40.425602,1.0220077,29.430244,1.2481666,"ASHC"
"14811",2026-01-04 02:18:00,1.2974162,8.107054,-94.29932,249.56387,11.775383,99.13514,159.23666,24804.867,45588.43,27.680685,40.314667,1.022158,29.63248,1.1311206,"ASHC"
"14812",2026-01-04 02:48:00,1.4541521,8.102928,-94.04659,251.13268,11.747178,98.48307,158.19702,24560.06,45305.36,27.468222,40.71651,1.0219923,29.448484,1.026206,"ASHC"
"14813",2026-01-04 03:18:00,1.4851772,8.095343,-93.603134,248.92491,11.686432,97.43144,156.51729,24224.006,44894.445,27.165047,41.281364,1.0217546,29.18139,0.8940747,"ASHC"
"14814",2026-01-04 03:48:00,1.82838,8.081866,-92.840195,249.70692,11.601139,96.07779,154.35431,23837.412,44435.914,26.823729,41.950863,1.021487,28.883345,0.7300891,"ASHC"
"14815",2026-01-04 04:18:00,1.4490689,8.052843,-91.228485,245.5203,11.504597,93.80633,150.72327,22672.396,42670.918,25.600582,44.1065,1.0205127,27.736097,0.46237305,"ASHC"
"14816",2026-01-04 04:48:00,1.2989011,8.015345,-89.19239,241.7199,11.393494,91.41093,146.88867,21332.375,40465.31,24.11222,46.877106,1.0193211,26.30245,0.24486084,"ASHC"
"14817",2026-01-04 05:18:00,1.1985152,7.912276,-83.70876,213.09537,11.212769,87.65786,140.87526,19039.824,36490.223,21.488005,52.521492,1.0172125,23.718645,-0.03776123,"ASHC"
"14818",2026-01-04 05:48:00,2.2223833,7.817637,-78.69244,198.7235,11.152465,85.26285,137.03969,17045.486,32943.297,19.18776,58.666557,1.0153594,21.413143,-0.26602173,"ASHC"
"14819",2026-01-04 06:18:00,1.1777481,7.858162,-80.862045,190.43607,10.950433,85.04764,136.68355,18418.838,35370.32,20.761314,54.29224,1.0166276,22.990707,-0.092003174,"ASHC"
"14820",2026-01-04 06:48:00,1.5934073,8.063738,-92.1154,195.78618,11.487978,97.26608,156.21439,24825.43,45193.03,27.478981,40.281277,1.0219833,29.37547,1.4041785,"ASHC"
"14821",2026-01-04 07:18:00,1.6640444,8.078288,-92.89265,193.51643,11.611653,98.35592,157.96204,24791.21,45074.582,27.40795,40.336876,1.0219246,29.298477,1.4400122,"ASHC"
"14822",2026-01-04 07:48:00,0.6528,8.087389,-93.40763,208.5988,11.663358,99.19758,159.3056,25021.867,45325.824,27.599226,39.965042,1.0220724,29.461786,1.5468249,"ASHC"
"14823",2026-01-04 08:18:00,0.80345595,8.089333,-93.56022,227.89162,11.677656,99.76685,160.2084,25206.195,45427.336,27.69957,39.672787,1.0221448,29.52777,1.6946814,"ASHC"
"14824",2026-01-04 08:48:00,0.8022384,8.087595,-93.49823,241.30983,11.676102,99.88255,160.38748,25153.05,45196.67,27.564064,39.756607,1.0220317,29.377838,1.7813818,"ASHC"
"14825",2026-01-04 09:18:00,0.70337826,8.092059,-93.717575,244.35681,11.6939,100.03938,160.64291,25269.812,45478.504,27.742672,39.57291,1.0221772,29.56103,1.7352344,"ASHC"
"14826",2026-01-04 09:48:00,0.790727,8.097739,-94.01798,250.36018,11.740876,100.575554,161.50357,25420.768,45743.855,27.92125,39.337914,1.0223199,29.733507,1.7392602,"ASHC"
"14827",2026-01-04 10:18:00,0.7583483,8.1011305,-94.22302,250.43648,11.789066,101.133484,162.39336,25408.266,45600.1,27.84185,39.35727,1.0222521,29.640066,1.816626,"ASHC"
"14828",2026-01-04 10:48:00,0.66726166,8.105779,-94.480515,254.75664,11.880183,101.70207,163.30342,25066.426,44929.848,27.400984,39.894,1.0218972,29.204401,1.8534765,"ASHC"
"14829",2026-01-04 11:18:00,0.9865327,8.1122465,-94.833374,253.76004,11.927734,102.45815,164.5146,25394.172,45462.234,27.765095,39.379116,1.0221866,29.550453,1.8888623,"ASHC"
"14830",2026-01-04 11:48:00,1.0233037,8.115565,-95.01934,253.53116,11.973499,103.00433,165.38898,25496.387,45594.906,27.86101,39.221245,1.0222615,29.636688,1.9211389,"ASHC"
"14831",2026-01-04 12:18:00,1.1644901,8.12857,-95.7346,246.32138,12.137439,104.49266,167.77156,25378.264,45249.902,27.648142,39.403797,1.0220861,29.412437,2.0076869,"ASHC"
"14832",2026-01-04 12:48:00,1.1985117,8.137265,-96.21143,252.32953,12.246283,105.755646,169.7949,25625.416,45608.02,27.899784,39.023758,1.0222843,29.645212,2.0608387,"ASHC"
"14833",2026-01-04 13:18:00,0.8921674,8.141872,-96.45462,253.48347,12.341037,106.494995,170.9819,25532.963,45441.926,27.788465,39.16506,1.0221952,29.53725,2.061842,"ASHC"
"14834",2026-01-04 13:48:00,0.99816096,8.156513,-97.24617,256.92624,12.576763,108.47089,174.14944,25331.52,44997.816,27.502247,39.47651,1.0219631,29.24858,2.1177979,"ASHC"
"14835",2026-01-04 14:18:00,1.4295645,8.157717,-97.317696,256.41125,12.580782,108.704445,174.5224,25499.725,45261.355,27.683899,39.21611,1.0221069,29.419882,2.1407592,"ASHC"
"14836",2026-01-04 14:48:00,1.4571576,8.158238,-97.34154,258.25183,12.5680275,108.50539,174.20374,25424.94,45144.574,27.603327,39.33146,1.0220431,29.343973,2.130326,"ASHC"
"14837",2026-01-04 15:18:00,1.471623,8.165005,-97.68486,257.67963,12.657493,109.13463,175.21725,25356.705,45081.223,27.552898,39.4373,1.022005,29.302794,2.092516,"ASHC"
"14838",2026-01-04 15:48:00,1.6190273,8.168524,-97.83745,259.26752,12.714036,109.02982,175.05704,24921.463,44447.113,27.108816,40.126057,1.0216553,28.890625,1.9999597,"ASHC"
"14839",2026-01-04 16:18:00,1.8180231,8.166062,-97.66579,255.32884,12.727868,108.59486,174.36876,24591.586,44035.977,26.809593,40.664314,1.0214225,28.623384,1.8818336,"ASHC"
"14840",2026-01-04 16:48:00,1.5482248,8.141003,-96.27342,257.47937,12.581305,106.052216,170.3032,23631.186,42617.125,25.823105,42.316963,1.0206437,27.701132,1.6753759,"ASHC"
"14841",2026-01-04 17:18:00,1.2705579,8.096289,-93.84632,249.75461,12.35651,102.48838,164.59726,22214.754,40361.56,24.29053,45.01513,1.0194261,26.235012,1.4604101,"ASHC"
"14842",2026-01-04 17:48:00,1.2463862,8.008588,-89.10656,232.34529,12.047934,97.23985,156.19684,19926.602,36702.176,21.828682,50.184174,1.0174664,23.856415,1.0694739,"ASHC"
"14843",2026-01-04 18:18:00,1.0632056,7.897026,-83.117485,189.38225,11.761807,92.38527,148.42798,17793.195,33272.84,19.54948,56.20126,1.0156456,21.627346,0.642218,"ASHC"
"14844",2026-01-04 18:48:00,1.1335474,7.820047,-79.00715,154.42532,11.540482,89.3157,143.51277,16713.56,31540.953,18.407223,59.831657,1.01473,20.50162,0.38744995,"ASHC"
"14845",2026-01-04 19:18:00,1.1616255,7.8881073,-82.650185,147.05818,11.518536,90.85348,145.9669,18291.73,34203.47,20.145014,54.669514,1.0161239,22.232254,0.64354247,"ASHC"
"14846",2026-01-04 19:48:00,2.1167643,8.148172,-96.71688,183.69835,12.442451,106.63436,171.2224,25178.088,45114.91,27.526926,39.717075,1.0219975,29.324694,1.8632421,"ASHC"
"14847",2026-01-04 20:18:00,1.6892605,8.152281,-96.907616,192.71059,12.372232,105.99112,170.1956,25306.1,45457.492,27.740631,39.516163,1.0221726,29.54737,1.7904736,"ASHC"
"14848",2026-01-04 20:48:00,1.1239003,8.1562195,-97.09835,209.30928,12.377181,106.095116,170.36652,25489.441,45861.203,28.000746,39.23193,1.0223833,29.809782,1.743208,"ASHC"
"14849",2026-01-04 21:18:00,1.005492,8.145542,-96.554756,227.0667,12.274406,105.11923,168.7951,25253.844,45354.934,27.673168,39.59793,1.0221182,29.480707,1.7960583,"ASHC"
"14850",2026-01-04 21:48:00,0.9521269,8.130979,-95.81089,240.20833,12.075122,103.92301,166.86887,25689.16,46032.086,28.141563,38.926926,1.0224894,29.920856,1.8623413,"ASHC"
"14851",2026-01-04 22:18:00,0.96593976,8.1153345,-95.0098,243.15996,11.9254675,102.544785,164.65048,25423.389,45452.535,27.767176,39.33386,1.0221859,29.544147,1.9287561,"ASHC"
"14852",2026-01-04 22:48:00,1.0588915,8.109419,-94.7094,247.91878,11.857024,102.08915,163.91629,25502.758,45543.7,27.835318,39.211445,1.0222385,29.603405,1.9613818,"ASHC"
"14853",2026-01-04 23:18:00,1.0113775,8.108707,-94.67125,247.56593,11.8237915,101.95851,163.70668,25692.258,45884.95,28.063976,38.92223,1.0224215,29.825218,1.9595679,"ASHC"
"14854",2026-01-04 23:48:00,1.3508685,8.108625,-94.66171,252.649,11.818497,101.92694,163.65721,25745.16,46003.266,28.140137,38.84225,1.0224833,29.902122,1.9443786,"ASHC"
"14855",2026-01-05 00:18:00,1.4178697,8.107645,-94.599724,252.21986,11.795971,101.51788,163.00282,25561.703,45722.406,27.945065,39.121025,1.0223292,29.719564,1.9142896,"ASHC"
"14856",2026-01-05 00:48:00,1.4065393,8.104206,-94.41376,254.73279,11.753019,101.19981,162.49321,25656.965,45914.78,28.071115,38.975773,1.0224308,29.844608,1.9002783,"ASHC"
"14857",2026-01-05 01:18:00,1.3292258,8.104357,-94.418526,254.05568,11.781748,101.15954,162.42929,25335.393,45353.6,27.692757,39.470474,1.0221286,29.479841,1.891056,"ASHC"
"14858",2026-01-05 01:48:00,1.8476673,8.109846,-94.652176,253.89355,11.77436,100.87053,161.97795,25453.02,45816.613,27.967934,39.28807,1.0223578,29.780798,1.7299085,"ASHC"
"14859",2026-01-05 02:18:00,1.5122812,8.113021,-94.78569,252.6967,11.785611,100.76568,161.81725,25446.393,45958.785,28.041544,39.2983,1.0224221,29.87321,1.6323829,"ASHC"
"14860",2026-01-05 02:48:00,3.1109583,8.116524,-94.91444,255.5911,11.843351,100.579544,161.5308,25025.723,45451.31,27.666307,39.958885,1.02213,29.54335,1.471471,"ASHC"
"14861",2026-01-05 03:18:00,1.7184111,8.114788,-94.78092,256.35403,11.837079,99.98343,160.58276,24673.904,45003.23,27.340258,40.52865,1.0218748,29.252102,1.3491956,"ASHC"
"14862",2026-01-05 03:48:00,2.8088262,8.108651,-94.38515,253.41194,11.779592,98.97288,158.97563,24556.416,45123.035,27.372255,40.722553,1.0219103,29.329973,1.1366601,"ASHC"
"14863",2026-01-05 04:18:00,1.9125789,8.095981,-93.66989,247.0414,11.708846,97.530266,156.669,23883.928,44111.98,26.66866,41.86916,1.021352,28.672789,0.9915491,"ASHC"
"14864",2026-01-05 04:48:00,1.4903272,8.07485,-92.46826,250.91331,11.599132,95.67202,153.70322,23391.58,43622.883,26.284233,42.750427,1.0210539,28.354874,0.7184631,"ASHC"
"14865",2026-01-05 05:18:00,1.3388826,8.0473995,-90.966225,250.02641,11.469109,93.46469,150.1697,22438.084,42124.996,25.257914,44.567085,1.0202352,27.381247,0.5316687,"ASHC"
"14866",2026-01-05 05:48:00,1.3899375,7.9720926,-86.91311,224.40594,11.357352,90.08788,144.76556,20121.318,38231.08,22.654615,49.698532,1.0181488,24.8502,0.1993628,"ASHC"
"14867",2026-01-05 06:18:00,1.546481,7.833993,-79.58889,177.36595,11.1703825,85.983376,138.18929,17458.39,33564.53,19.606178,57.27905,1.0156968,21.816946,-0.12334961,"ASHC"
"14868",2026-01-05 06:48:00,1.4051942,7.762118,-75.798035,145.2033,11.081855,84.38797,135.63197,16511.316,31879.875,18.520695,60.56452,1.0148216,20.721918,-0.2396399,"ASHC"
"14869",2026-01-05 07:18:00,1.6591406,7.866823,-81.43902,130.50241,10.816569,85.781784,137.83832,19777.645,37408.297,22.148,50.562138,1.017739,24.315393,0.3244336,"ASHC"
"14870",2026-01-05 07:48:00,2.5843632,8.079693,-93.03093,176.77467,11.610077,99.100075,159.14264,25252.416,45611.766,27.8088,39.60017,1.0222359,29.647648,1.6302747,"ASHC"
"14871",2026-01-05 08:18:00,1.6241223,8.092607,-93.69373,192.71059,11.73492,99.81939,160.30157,24956.014,45153.438,27.491554,40.070503,1.0219845,29.349733,1.5808129,"ASHC"
"14872",2026-01-05 08:48:00,0.8491485,8.110294,-94.6331,202.19011,11.936539,101.7747,163.4397,25178.871,45517.098,27.74011,39.71584,1.0221822,29.586115,1.6059631,"ASHC"
"14873",2026-01-05 09:18:00,1.4811425,8.102027,-94.22779,217.86852,12.045241,102.64027,164.8228,24898.26,44875.37,27.330143,40.16345,1.0218493,29.168991,1.6927356,"ASHC"
"14874",2026-01-05 09:48:00,1.0224671,8.120636,-95.21961,230.83371,12.059521,103.13849,165.62003,25253.559,45460.46,27.72903,39.59838,1.0221667,29.549301,1.728059,"ASHC"
"14875",2026-01-05 10:18:00,0.8739521,8.121599,-95.238686,234.24309,12.091738,102.934845,165.30028,24915.092,44992.477,27.396246,40.136314,1.0219051,29.245111,1.6367176,"ASHC"
"14876",2026-01-05 10:48:00,1.1017603,8.127182,-95.5677,239.73625,12.118656,103.57715,166.32361,25151.338,45260.848,27.597635,39.759315,1.022061,29.419552,1.738086,"ASHC"
"14877",2026-01-05 11:18:00,1.1088173,8.13182,-95.82043,240.34184,12.173363,104.16171,167.26028,25228.094,45360.945,27.669909,39.63835,1.0221174,29.484615,1.7624744,"ASHC"
"14878",2026-01-05 11:48:00,1.2982606,8.1376705,-96.13514,245.49644,12.236397,104.743385,168.1928,25230.883,45336.266,27.65753,39.63397,1.0221064,29.468575,1.7815503,"ASHC"
"14879",2026-01-05 12:18:00,1.1078376,8.139656,-96.24004,246.70763,12.250823,104.93972,168.50797,25312.096,45480.535,27.754349,39.506805,1.0221839,29.56235,1.7826111,"ASHC"
"14880",2026-01-05 12:48:00,1.2818067,8.144875,-96.51661,245.48215,12.278645,105.01178,168.62326,25109.117,45108.06,27.50612,39.82617,1.0219849,29.320238,1.7876294,"ASHC"
"14881",2026-01-05 13:18:00,1.3685552,8.155932,-97.09835,244.90517,12.422089,106.27673,170.6546,25156.113,45194.85,27.56387,39.75177,1.0220313,29.376654,1.7861023,"ASHC"
"14882",2026-01-05 13:48:00,1.3328178,8.164351,-97.54181,247.55162,12.525546,107.15073,172.058,25143.105,45171.11,27.548029,39.772335,1.0220186,29.361221,1.7863427,"ASHC"
"14883",2026-01-05 14:18:00,1.3514395,8.17046,-97.85652,247.91402,12.613187,107.91531,173.28735,25206.426,45315.098,27.640186,39.672424,1.0220934,29.454813,1.7668995,"ASHC"
"14884",2026-01-05 14:48:00,1.4641573,8.18006,-98.36197,250.96577,12.7189045,108.88256,174.84056,25276.502,45441.363,27.724667,39.562435,1.0221611,29.536886,1.7667224,"ASHC"
"14885",2026-01-05 15:18:00,1.352679,8.18275,-98.490715,250.17422,12.773952,109.13049,175.24176,25116.514,45209.52,27.561714,39.81444,1.0220326,29.386189,1.730791,"ASHC"
"14886",2026-01-05 15:48:00,1.555561,8.18229,-98.45734,251.92421,12.788707,108.897026,174.86902,24781.297,44645.38,27.17924,40.353012,1.0217278,29.019497,1.7052172,"ASHC"
"14887",2026-01-05 16:18:00,1.5118446,8.18163,-98.40965,252.01006,12.779155,108.7506,174.63693,24797.002,44729.453,27.227596,40.327457,1.0217685,29.074144,1.668977,"ASHC"
"14888",2026-01-05 16:48:00,1.4124247,8.178291,-98.20461,253.81248,12.70319,107.78868,173.09906,24643.953,44579.133,27.10969,40.577904,1.0216783,28.976437,1.5870984,"ASHC"
"14889",2026-01-05 17:18:00,1.480678,8.164194,-97.43214,249.56865,12.577767,106.27181,170.67023,24344.135,44168.805,26.817764,41.077656,1.0214486,28.709724,1.500592,"ASHC"
"14890",2026-01-05 17:48:00,1.5736253,8.134245,-95.80612,252.09111,12.428792,103.612816,166.41139,23090.123,42105.008,25.419067,43.30856,1.0203346,27.368256,1.3556896,"ASHC"
"14891",2026-01-05 18:18:00,1.4903148,8.097127,-93.81771,247.29413,12.249406,101.03709,162.28284,22083.791,40421.97,24.288942,45.28208,1.0194331,26.27428,1.2477173,"ASHC"
"14892",2026-01-05 18:48:00,1.352468,8.0403595,-90.79456,229.43657,12.016133,97.81581,157.11774,20805.71,38242.926,22.840637,48.06373,1.0182761,24.8579,1.1277881,"ASHC"
