"","Date Time","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"1874",2026-01-02 16:48:00,7.9192104,-84.03778,147.45396,12.4484005,93.985176,151.05104,0.27742153,15246.733,29338.307,16.938875,65.58782,1.0135471,19.069899,-0.14728637,"ASHC"
"1875",2026-01-02 17:18:00,7.88443,-82.20196,114.566505,12.2160225,92.071724,147.9794,0.82727504,15202.513,29314.79,16.915625,65.7786,1.0135279,19.054613,-0.20443481,"ASHC"
"1876",2026-01-02 17:48:00,7.981879,-87.5473,133.33481,11.891305,95.0641,152.73613,1.549187,20061.977,37598.586,22.319769,49.84554,1.0178722,24.439081,0.58027464,"ASHC"
"1877",2026-01-02 18:18:00,8.096669,-93.922615,178.1146,12.009884,102.18389,164.09528,2.3946848,24879.607,44946.49,27.363005,40.19356,1.0218791,29.215218,1.6250464,"ASHC"
"1878",2026-01-02 18:48:00,8.098892,-94.041824,184.95244,11.928075,101.60992,163.17303,1.2494174,25008.033,45168.35,27.512619,39.987152,1.0219986,29.359428,1.6315552,"ASHC"
"1879",2026-01-02 19:18:00,8.098157,-94.01798,199.89174,11.83996,101.08703,162.32994,1.0858173,25174.723,45401.418,27.677916,39.722385,1.0221287,29.510921,1.6749707,"ASHC"
"1880",2026-01-02 19:48:00,8.085606,-93.40286,221.11577,11.68047,99.97904,160.54024,0.6936741,25157.826,45162.457,27.547115,39.74906,1.0220166,29.355597,1.8089917,"ASHC"
"1881",2026-01-02 20:18:00,8.074003,-92.782974,230.10414,11.518453,98.797066,158.64433,0.4864087,25471.328,45766.387,27.9459,39.25983,1.0223372,29.748152,1.7827722,"ASHC"
"1882",2026-01-02 20:48:00,8.068594,-92.4921,240.03667,11.469736,98.32748,157.89166,0.7778039,25451.236,45758.56,27.936705,39.29082,1.0223309,29.743063,1.7647705,"ASHC"
"1883",2026-01-02 21:18:00,8.070012,-92.55886,240.1368,11.494293,98.35579,157.9389,1.0081307,25284.287,45494.895,27.754997,39.550255,1.0221868,29.571682,1.7414087,"ASHC"
"1884",2026-01-02 21:48:00,8.069224,-92.51118,247.585,11.481097,98.08176,157.5003,0.9324512,25131.078,45247.957,27.58572,39.79137,1.0220523,29.411173,1.7229333,"ASHC"
"1885",2026-01-02 22:18:00,8.067666,-92.41581,250.15515,11.432746,97.82108,157.08472,0.7781337,25413.854,45819.664,27.95967,39.348618,1.0223539,29.782784,1.6832154,"ASHC"
"1886",2026-01-02 22:48:00,8.068846,-92.47303,239.15453,11.392821,97.211624,156.10713,1.0192842,25118.082,45308.895,27.614693,39.81196,1.0220784,29.450783,1.6688062,"ASHC"
"1887",2026-01-02 23:18:00,8.06468,-92.22984,243.0026,11.395741,97.137695,155.99377,1.1159756,25167.322,45509.637,27.73323,39.734066,1.0221771,29.581264,1.5974256,"ASHC"
"1888",2026-01-02 23:48:00,8.066502,-92.27276,249.21577,11.382669,96.625336,155.18268,1.0208082,25049.75,45544.855,27.721712,39.92056,1.022176,29.604156,1.4398828,"ASHC"
"1889",2026-01-03 00:18:00,8.069314,-92.36336,251.1899,11.368956,96.07991,154.31915,0.8846745,24926.83,45590.984,27.714054,40.117416,1.0221783,29.63414,1.2695862,"ASHC"
"1890",2026-01-03 00:48:00,8.075612,-92.62562,255.09518,11.408465,95.628845,153.60931,1.0048468,24447.336,45034.188,27.297153,40.90425,1.0218533,29.272223,1.0660547,"ASHC"
"1891",2026-01-03 01:18:00,8.070503,-92.29183,254.68034,11.411719,95.03884,152.67531,1.0974506,24151.604,44795.797,27.094501,41.405117,1.0216988,29.11727,0.8716687,"ASHC"
"1892",2026-01-03 01:48:00,8.065834,-91.9199,253.85063,11.389189,93.83507,150.76733,2.0437906,23799.342,44740.92,26.970161,42.017967,1.0216134,29.081598,0.4940698,"ASHC"
"1893",2026-01-03 02:18:00,8.058035,-91.50028,247.48486,11.338911,93.40758,150.08266,0.9578977,23860.16,44907.64,27.072508,41.910866,1.0216968,29.189966,0.4615857,"ASHC"
"1894",2026-01-03 02:48:00,8.041908,-90.465546,251.70488,11.297765,90.87481,146.04982,0.8163875,22494.342,43226.438,25.831997,44.455624,1.0207143,28.097185,-0.110792235,"ASHC"
"1895",2026-01-03 03:18:00,8.003691,-88.33408,234.4386,11.307552,88.778824,142.70615,0.9090167,20750.418,40484.453,23.956144,48.1918,1.0192076,26.314896,-0.52080077,"ASHC"
"1896",2026-01-03 03:48:00,7.8839574,-81.915855,187.7181,11.328039,85.22946,137.03197,0.42038172,17344.027,34548.973,20.053007,57.656734,1.0160526,22.456833,-1.0726258,"ASHC"
"1897",2026-01-03 04:18:00,7.7622128,-75.56915,146.9962,11.293996,83.651474,134.49533,0.24156646,15592.413,31070.273,17.870556,64.13376,1.0142865,20.195679,-1.0814966,"ASHC"
"1898",2026-01-03 04:48:00,7.679196,-71.258545,111.495674,11.269705,82.69556,132.95526,0.24256682,14362.623,28556.04,16.318901,69.62517,1.0130321,18.561424,-1.022898,"ASHC"
"1899",2026-01-03 05:18:00,7.616057,-67.98267,96.9283,11.178977,81.95815,131.76646,0.7984604,14094.618,27959.562,15.959412,70.949066,1.0127428,18.173716,-0.9629724,"ASHC"
"1900",2026-01-03 05:48:00,8.017736,-89.60724,166.22227,11.169808,93.557495,150.27753,0.92308867,24201.379,44479.18,26.943254,41.31996,1.0215664,28.911467,1.1311927,"ASHC"
"1901",2026-01-03 06:18:00,8.039187,-90.75165,186.4211,11.245295,94.72358,152.14679,1.0620986,24742.24,45388.703,27.559853,40.416714,1.0220586,29.502657,1.1842346,"ASHC"
"1902",2026-01-03 06:48:00,8.047142,-91.1808,186.8121,11.278385,95.16154,152.84782,1.4354703,24859.943,45550.883,27.675547,40.225353,1.02215,29.608074,1.2179065,"ASHC"
"1903",2026-01-03 07:18:00,8.049683,-91.290474,206.18123,11.269563,94.95729,152.52489,2.8640091,24869.256,45682.586,27.746855,40.21029,1.0222105,29.693682,1.1462024,"ASHC"
"1904",2026-01-03 07:48:00,8.051526,-91.376305,224.91615,11.284181,95.04993,152.67603,0.6157624,24909.355,45809.22,27.823605,40.145557,1.0222737,29.775991,1.113241,"ASHC"
"1905",2026-01-03 08:18:00,8.052785,-91.4526,208.21733,11.291039,95.20741,152.92683,0.504785,24960.717,45854.617,27.860905,40.062954,1.022302,29.805502,1.1437,"ASHC"
"1906",2026-01-03 08:48:00,8.056333,-91.65764,236.15044,11.34079,95.747765,153.79074,2.6955059,24977.252,45795.285,27.83424,40.03643,1.0222782,29.766935,1.1995263,"ASHC"
"1907",2026-01-03 09:18:00,8.060216,-91.89129,242.3541,11.373566,96.3696,154.78308,0.44603327,25191.559,46045.68,28.02163,39.695835,1.0224242,29.929693,1.2879199,"ASHC"
"1908",2026-01-03 09:48:00,8.065399,-92.18693,248.25258,11.424489,97.01664,155.81725,0.67303556,25291.443,46116.92,28.085096,39.539062,1.0224717,29.976,1.3570666,"ASHC"
"1909",2026-01-03 10:18:00,8.075717,-92.749596,245.09114,11.501216,97.63604,156.8076,0.85741985,25110.02,45690.98,27.814121,39.82474,1.0222514,29.699139,1.4168506,"ASHC"
"1910",2026-01-03 10:48:00,8.078519,-92.90218,244.36635,11.543301,98.00715,157.40248,0.8065183,25090.2,45630.47,27.777174,39.8562,1.0222208,29.659803,1.4322631,"ASHC"
"1911",2026-01-03 11:18:00,8.08932,-93.483925,241.67223,11.581265,98.46991,158.14262,0.7683076,25163.857,45700.45,27.832973,39.739536,1.0222635,29.705292,1.4725671,"ASHC"
"1912",2026-01-03 11:48:00,8.103275,-94.19441,242.46376,11.81235,100.208435,160.93997,0.9066478,25059.18,45619.047,27.76316,39.905537,1.0222111,29.65238,1.4038708,"ASHC"
"1913",2026-01-03 12:18:00,8.1118965,-94.599724,241.87726,11.964524,101.0765,162.34483,0.9897489,24895.656,45541.89,27.680187,40.16765,1.0221515,29.60223,1.264607,"ASHC"
"1914",2026-01-03 12:48:00,8.120741,-95.07179,245.25327,12.064747,102.06284,163.92744,0.69201356,25008.191,45714.445,27.800007,39.986897,1.0222465,29.71439,1.2854553,"ASHC"
"1915",2026-01-03 13:18:00,8.126165,-95.30544,243.98964,12.128805,102.07864,163.96422,1.1865122,24753.627,45484.508,27.612898,40.39812,1.0221034,29.564932,1.1372278,"ASHC"
"1916",2026-01-03 13:48:00,8.130953,-95.54386,246.7696,12.217989,102.46906,164.59421,0.5936049,24429.291,44947.68,27.24732,40.934467,1.0218118,29.215992,1.09974,"ASHC"
"1917",2026-01-03 14:18:00,8.134941,-95.7489,247.07002,12.255727,102.94322,165.35687,0.6356271,24640.531,45356.656,27.516296,40.58354,1.0220282,29.481827,1.0869983,"ASHC"
"1918",2026-01-03 14:48:00,8.141441,-96.05408,248.73894,12.37863,103.41303,166.11946,0.84053075,24249.262,44799.42,27.122488,41.23837,1.0217167,29.119625,0.9835132,"ASHC"
"1919",2026-01-03 15:18:00,8.144954,-96.16375,246.7267,12.496869,103.52766,166.31987,1.0571028,23775.91,44257.523,26.715078,42.05938,1.0213982,28.76739,0.7705408,"ASHC"
"1920",2026-01-03 15:48:00,8.139975,-95.8395,248.65788,12.526092,103.10929,165.66129,0.9174769,23464.547,43959.242,26.476946,42.617485,1.0212133,28.573507,0.5905554,"ASHC"
"1921",2026-01-03 16:18:00,8.128334,-95.16239,243.24101,12.584744,102.23906,164.27725,1.1952227,22403.678,42262.07,25.318384,44.63553,1.0202876,27.470345,0.3985901,"ASHC"
"1922",2026-01-03 16:48:00,8.070949,-92.05818,233.4897,12.430247,98.294395,157.95918,0.87672085,19993.326,38113.242,22.56044,50.01669,1.0180745,24.77361,0.10873535,"ASHC"
"1923",2026-01-03 17:18:00,7.9393554,-85.09159,187.97559,12.088335,92.78697,149.12521,1.0204653,17188.191,33072.344,19.290192,58.179478,1.0154423,21.497025,-0.14581665,"ASHC"
"1924",2026-01-03 17:48:00,7.7948985,-77.4765,146.61473,11.78115,88.62577,142.45064,0.97129935,15420.135,29908.904,17.263052,64.85027,1.0138065,19.440788,-0.36282593,"ASHC"
"1925",2026-01-03 18:18:00,7.8204823,-78.816414,136.59161,11.661864,88.052414,141.52838,0.88212115,15821.383,30674.469,17.744387,63.2056,1.014195,19.938406,-0.35165527,"ASHC"
"1926",2026-01-03 18:48:00,8.12868,-95.52479,188.47627,12.334584,104.38688,167.65205,1.2330612,24810.395,45191.15,27.474117,40.305687,1.0219802,29.374247,1.3879602,"ASHC"
"1927",2026-01-03 19:18:00,8.133117,-95.79182,197.50279,12.246703,103.9197,166.89406,1.4309219,24896.213,45195.395,27.498407,40.16675,1.0219948,29.377007,1.4846765,"ASHC"
"1928",2026-01-03 19:48:00,8.133445,-95.82043,202.83383,12.2214,103.87128,166.81366,3.394779,25009.574,45350.004,27.608822,39.984688,1.0220816,29.477503,1.5172241,"ASHC"
"1929",2026-01-03 20:18:00,8.130245,-95.653534,221.27312,12.172533,103.46134,166.15501,0.9201628,25005.887,45336.938,27.601,39.990585,1.0220752,29.46901,1.5212866,"ASHC"
"1930",2026-01-03 20:48:00,8.124853,-95.39604,233.8044,12.096121,102.94874,165.3258,0.604328,24983.652,45178.445,27.511772,40.026173,1.0219997,29.36599,1.5968262,"ASHC"
"1931",2026-01-03 21:18:00,8.121885,-95.24822,237.94334,11.995237,102.51117,164.6212,0.76452184,25419.324,45928.133,28.018452,39.34015,1.0224042,29.853287,1.6208729,"ASHC"
"1932",2026-01-03 21:48:00,8.112628,-94.79523,244.75258,11.92915,101.97909,163.75888,0.8662845,25220.584,45413.75,27.696,39.650154,1.0221407,29.518936,1.7199597,"ASHC"
"1933",2026-01-03 22:18:00,8.107434,-94.537735,244.61906,11.840795,101.43705,162.8848,0.9537313,25362.662,45596.824,27.828695,39.42804,1.0222443,29.637938,1.7663574,"ASHC"
"1934",2026-01-03 22:48:00,8.111725,-94.73801,249.24916,11.86192,101.49711,162.98712,0.9811339,25397.652,45776.723,27.932837,39.37372,1.0223318,29.754871,1.6919287,"ASHC"
"1935",2026-01-03 23:18:00,8.107955,-94.537735,249.12518,11.817467,101.04399,162.2599,1.0823573,25323.84,45652.04,27.848179,39.488483,1.0222644,29.673826,1.6866113,"ASHC"
"1936",2026-01-03 23:48:00,8.105939,-94.42806,239.28804,11.730234,100.38661,161.2051,2.0768247,25454.475,45903.855,28.014523,39.285824,1.0223981,29.837507,1.6762903,"ASHC"
"1937",2026-01-04 00:18:00,8.105181,-94.37561,244.09932,11.797605,100.59991,161.55042,1.3368146,25109.21,45338.117,27.627895,39.826023,1.0220904,29.469776,1.6398511,"ASHC"
"1938",2026-01-04 00:48:00,8.106611,-94.41376,248.56728,11.795014,100.35397,161.16388,1.145125,25102.002,45494.887,27.7088,39.83746,1.022161,29.571676,1.531643,"ASHC"
"1939",2026-01-04 01:18:00,8.11013,-94.5425,246.33568,11.802223,99.99441,160.59901,1.3845338,24992.756,45555.027,27.712337,40.011593,1.0221721,29.61077,1.3679504,"ASHC"
"1940",2026-01-04 01:48:00,8.11146,-94.57111,249.66878,11.832004,99.78983,160.2795,1.3188292,24736.799,45277.297,27.500162,40.425602,1.0220077,29.430244,1.2481666,"ASHC"
"1941",2026-01-04 02:18:00,8.107054,-94.29932,249.56387,11.775383,99.13514,159.23666,1.2974162,24804.867,45588.43,27.680685,40.314667,1.022158,29.63248,1.1311206,"ASHC"
"1942",2026-01-04 02:48:00,8.102928,-94.04659,251.13268,11.747178,98.48307,158.19702,1.4541521,24560.06,45305.36,27.468222,40.71651,1.0219923,29.448484,1.026206,"ASHC"
"1943",2026-01-04 03:18:00,8.095343,-93.603134,248.92491,11.686432,97.43144,156.51729,1.4851772,24224.006,44894.445,27.165047,41.281364,1.0217546,29.18139,0.8940747,"ASHC"
"1944",2026-01-04 03:48:00,8.081866,-92.840195,249.70692,11.601139,96.07779,154.35431,1.82838,23837.412,44435.914,26.823729,41.950863,1.021487,28.883345,0.7300891,"ASHC"
"1945",2026-01-04 04:18:00,8.052843,-91.228485,245.5203,11.504597,93.80633,150.72327,1.4490689,22672.396,42670.918,25.600582,44.1065,1.0205127,27.736097,0.46237305,"ASHC"
"1946",2026-01-04 04:48:00,8.015345,-89.19239,241.7199,11.393494,91.41093,146.88867,1.2989011,21332.375,40465.31,24.11222,46.877106,1.0193211,26.30245,0.24486084,"ASHC"
"1947",2026-01-04 05:18:00,7.912276,-83.70876,213.09537,11.212769,87.65786,140.87526,1.1985152,19039.824,36490.223,21.488005,52.521492,1.0172125,23.718645,-0.03776123,"ASHC"
"1948",2026-01-04 05:48:00,7.817637,-78.69244,198.7235,11.152465,85.26285,137.03969,2.2223833,17045.486,32943.297,19.18776,58.666557,1.0153594,21.413143,-0.26602173,"ASHC"
"1949",2026-01-04 06:18:00,7.858162,-80.862045,190.43607,10.950433,85.04764,136.68355,1.1777481,18418.838,35370.32,20.761314,54.29224,1.0166276,22.990707,-0.092003174,"ASHC"
"1950",2026-01-04 06:48:00,8.063738,-92.1154,195.78618,11.487978,97.26608,156.21439,1.5934073,24825.43,45193.03,27.478981,40.281277,1.0219833,29.37547,1.4041785,"ASHC"
"1951",2026-01-04 07:18:00,8.078288,-92.89265,193.51643,11.611653,98.35592,157.96204,1.6640444,24791.21,45074.582,27.40795,40.336876,1.0219246,29.298477,1.4400122,"ASHC"
"1952",2026-01-04 07:48:00,8.087389,-93.40763,208.5988,11.663358,99.19758,159.3056,0.6528,25021.867,45325.824,27.599226,39.965042,1.0220724,29.461786,1.5468249,"ASHC"
"1953",2026-01-04 08:18:00,8.089333,-93.56022,227.89162,11.677656,99.76685,160.2084,0.80345595,25206.195,45427.336,27.69957,39.672787,1.0221448,29.52777,1.6946814,"ASHC"
"1954",2026-01-04 08:48:00,8.087595,-93.49823,241.30983,11.676102,99.88255,160.38748,0.8022384,25153.05,45196.67,27.564064,39.756607,1.0220317,29.377838,1.7813818,"ASHC"
"1955",2026-01-04 09:18:00,8.092059,-93.717575,244.35681,11.6939,100.03938,160.64291,0.70337826,25269.812,45478.504,27.742672,39.57291,1.0221772,29.56103,1.7352344,"ASHC"
"1956",2026-01-04 09:48:00,8.097739,-94.01798,250.36018,11.740876,100.575554,161.50357,0.790727,25420.768,45743.855,27.92125,39.337914,1.0223199,29.733507,1.7392602,"ASHC"
"1957",2026-01-04 10:18:00,8.1011305,-94.22302,250.43648,11.789066,101.133484,162.39336,0.7583483,25408.266,45600.1,27.84185,39.35727,1.0222521,29.640066,1.816626,"ASHC"
"1958",2026-01-04 10:48:00,8.105779,-94.480515,254.75664,11.880183,101.70207,163.30342,0.66726166,25066.426,44929.848,27.400984,39.894,1.0218972,29.204401,1.8534765,"ASHC"
"1959",2026-01-04 11:18:00,8.1122465,-94.833374,253.76004,11.927734,102.45815,164.5146,0.9865327,25394.172,45462.234,27.765095,39.379116,1.0221866,29.550453,1.8888623,"ASHC"
"1960",2026-01-04 11:48:00,8.115565,-95.01934,253.53116,11.973499,103.00433,165.38898,1.0233037,25496.387,45594.906,27.86101,39.221245,1.0222615,29.636688,1.9211389,"ASHC"
"1961",2026-01-04 12:18:00,8.12857,-95.7346,246.32138,12.137439,104.49266,167.77156,1.1644901,25378.264,45249.902,27.648142,39.403797,1.0220861,29.412437,2.0076869,"ASHC"
"1962",2026-01-04 12:48:00,8.137265,-96.21143,252.32953,12.246283,105.755646,169.7949,1.1985117,25625.416,45608.02,27.899784,39.023758,1.0222843,29.645212,2.0608387,"ASHC"
"1963",2026-01-04 13:18:00,8.141872,-96.45462,253.48347,12.341037,106.494995,170.9819,0.8921674,25532.963,45441.926,27.788465,39.16506,1.0221952,29.53725,2.061842,"ASHC"
"1964",2026-01-04 13:48:00,8.156513,-97.24617,256.92624,12.576763,108.47089,174.14944,0.99816096,25331.52,44997.816,27.502247,39.47651,1.0219631,29.24858,2.1177979,"ASHC"
"1965",2026-01-04 14:18:00,8.157717,-97.317696,256.41125,12.580782,108.704445,174.5224,1.4295645,25499.725,45261.355,27.683899,39.21611,1.0221069,29.419882,2.1407592,"ASHC"
"1966",2026-01-04 14:48:00,8.158238,-97.34154,258.25183,12.5680275,108.50539,174.20374,1.4571576,25424.94,45144.574,27.603327,39.33146,1.0220431,29.343973,2.130326,"ASHC"
"1967",2026-01-04 15:18:00,8.165005,-97.68486,257.67963,12.657493,109.13463,175.21725,1.471623,25356.705,45081.223,27.552898,39.4373,1.022005,29.302794,2.092516,"ASHC"
"1968",2026-01-04 15:48:00,8.168524,-97.83745,259.26752,12.714036,109.02982,175.05704,1.6190273,24921.463,44447.113,27.108816,40.126057,1.0216553,28.890625,1.9999597,"ASHC"
"1969",2026-01-04 16:18:00,8.166062,-97.66579,255.32884,12.727868,108.59486,174.36876,1.8180231,24591.586,44035.977,26.809593,40.664314,1.0214225,28.623384,1.8818336,"ASHC"
"1970",2026-01-04 16:48:00,8.141003,-96.27342,257.47937,12.581305,106.052216,170.3032,1.5482248,23631.186,42617.125,25.823105,42.316963,1.0206437,27.701132,1.6753759,"ASHC"
"1971",2026-01-04 17:18:00,8.096289,-93.84632,249.75461,12.35651,102.48838,164.59726,1.2705579,22214.754,40361.56,24.29053,45.01513,1.0194261,26.235012,1.4604101,"ASHC"
"1972",2026-01-04 17:48:00,8.008588,-89.10656,232.34529,12.047934,97.23985,156.19684,1.2463862,19926.602,36702.176,21.828682,50.184174,1.0174664,23.856415,1.0694739,"ASHC"
"1973",2026-01-04 18:18:00,7.897026,-83.117485,189.38225,11.761807,92.38527,148.42798,1.0632056,17793.195,33272.84,19.54948,56.20126,1.0156456,21.627346,0.642218,"ASHC"
"1974",2026-01-04 18:48:00,7.820047,-79.00715,154.42532,11.540482,89.3157,143.51277,1.1335474,16713.56,31540.953,18.407223,59.831657,1.01473,20.50162,0.38744995,"ASHC"
"1975",2026-01-04 19:18:00,7.8881073,-82.650185,147.05818,11.518536,90.85348,145.9669,1.1616255,18291.73,34203.47,20.145014,54.669514,1.0161239,22.232254,0.64354247,"ASHC"
"1976",2026-01-04 19:48:00,8.148172,-96.71688,183.69835,12.442451,106.63436,171.2224,2.1167643,25178.088,45114.91,27.526926,39.717075,1.0219975,29.324694,1.8632421,"ASHC"
"1977",2026-01-04 20:18:00,8.152281,-96.907616,192.71059,12.372232,105.99112,170.1956,1.6892605,25306.1,45457.492,27.740631,39.516163,1.0221726,29.54737,1.7904736,"ASHC"
"1978",2026-01-04 20:48:00,8.1562195,-97.09835,209.30928,12.377181,106.095116,170.36652,1.1239003,25489.441,45861.203,28.000746,39.23193,1.0223833,29.809782,1.743208,"ASHC"
"1979",2026-01-04 21:18:00,8.145542,-96.554756,227.0667,12.274406,105.11923,168.7951,1.005492,25253.844,45354.934,27.673168,39.59793,1.0221182,29.480707,1.7960583,"ASHC"
"1980",2026-01-04 21:48:00,8.130979,-95.81089,240.20833,12.075122,103.92301,166.86887,0.9521269,25689.16,46032.086,28.141563,38.926926,1.0224894,29.920856,1.8623413,"ASHC"
"1981",2026-01-04 22:18:00,8.1153345,-95.0098,243.15996,11.9254675,102.544785,164.65048,0.96593976,25423.389,45452.535,27.767176,39.33386,1.0221859,29.544147,1.9287561,"ASHC"
"1982",2026-01-04 22:48:00,8.109419,-94.7094,247.91878,11.857024,102.08915,163.91629,1.0588915,25502.758,45543.7,27.835318,39.211445,1.0222385,29.603405,1.9613818,"ASHC"
"1983",2026-01-04 23:18:00,8.108707,-94.67125,247.56593,11.8237915,101.95851,163.70668,1.0113775,25692.258,45884.95,28.063976,38.92223,1.0224215,29.825218,1.9595679,"ASHC"
"1984",2026-01-04 23:48:00,8.108625,-94.66171,252.649,11.818497,101.92694,163.65721,1.3508685,25745.16,46003.266,28.140137,38.84225,1.0224833,29.902122,1.9443786,"ASHC"
"1985",2026-01-05 00:18:00,8.107645,-94.599724,252.21986,11.795971,101.51788,163.00282,1.4178697,25561.703,45722.406,27.945065,39.121025,1.0223292,29.719564,1.9142896,"ASHC"
"1986",2026-01-05 00:48:00,8.104206,-94.41376,254.73279,11.753019,101.19981,162.49321,1.4065393,25656.965,45914.78,28.071115,38.975773,1.0224308,29.844608,1.9002783,"ASHC"
"1987",2026-01-05 01:18:00,8.104357,-94.418526,254.05568,11.781748,101.15954,162.42929,1.3292258,25335.393,45353.6,27.692757,39.470474,1.0221286,29.479841,1.891056,"ASHC"
"1988",2026-01-05 01:48:00,8.109846,-94.652176,253.89355,11.77436,100.87053,161.97795,1.8476673,25453.02,45816.613,27.967934,39.28807,1.0223578,29.780798,1.7299085,"ASHC"
"1989",2026-01-05 02:18:00,8.113021,-94.78569,252.6967,11.785611,100.76568,161.81725,1.5122812,25446.393,45958.785,28.041544,39.2983,1.0224221,29.87321,1.6323829,"ASHC"
"1990",2026-01-05 02:48:00,8.116524,-94.91444,255.5911,11.843351,100.579544,161.5308,3.1109583,25025.723,45451.31,27.666307,39.958885,1.02213,29.54335,1.471471,"ASHC"
"1991",2026-01-05 03:18:00,8.114788,-94.78092,256.35403,11.837079,99.98343,160.58276,1.7184111,24673.904,45003.23,27.340258,40.52865,1.0218748,29.252102,1.3491956,"ASHC"
"1992",2026-01-05 03:48:00,8.108651,-94.38515,253.41194,11.779592,98.97288,158.97563,2.8088262,24556.416,45123.035,27.372255,40.722553,1.0219103,29.329973,1.1366601,"ASHC"
"1993",2026-01-05 04:18:00,8.095981,-93.66989,247.0414,11.708846,97.530266,156.669,1.9125789,23883.928,44111.98,26.66866,41.86916,1.021352,28.672789,0.9915491,"ASHC"
"1994",2026-01-05 04:48:00,8.07485,-92.46826,250.91331,11.599132,95.67202,153.70322,1.4903272,23391.58,43622.883,26.284233,42.750427,1.0210539,28.354874,0.7184631,"ASHC"
"1995",2026-01-05 05:18:00,8.0473995,-90.966225,250.02641,11.469109,93.46469,150.1697,1.3388826,22438.084,42124.996,25.257914,44.567085,1.0202352,27.381247,0.5316687,"ASHC"
"1996",2026-01-05 05:48:00,7.9720926,-86.91311,224.40594,11.357352,90.08788,144.76556,1.3899375,20121.318,38231.08,22.654615,49.698532,1.0181488,24.8502,0.1993628,"ASHC"
