"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"18496",2026-01-06 03:18:00,25274.152,45290.785,27.64418,39.566113,1.0220914,29.43901,11.840446,101.55087,163.06004,8.115055,-94.97166,255.92488,1.6413057,1.860824,"ASHC",NA,NA
"18497",2026-01-06 03:48:00,25181.75,45221.934,27.584627,39.7113,1.0220473,29.394257,11.786773,100.887375,161.99965,8.109398,-94.652176,257.9848,1.8768457,1.7983326,"ASHC",NA,NA
"18498",2026-01-06 04:18:00,25012.31,44963.35,27.405272,39.980312,1.0219053,29.22618,11.748907,100.36256,161.15924,8.105155,-94.418526,259.0005,1.9800102,1.7686975,"ASHC",NA,NA
"18499",2026-01-06 04:48:00,24824.582,44688.99,27.213137,40.282654,1.0217537,29.047844,11.687904,99.603966,159.9443,8.098721,-94.06567,258.39014,1.8518903,1.727572,"ASHC",NA,NA
"18500",2026-01-06 05:18:00,24418.373,44047.46,26.772638,40.95277,1.0214041,28.63085,11.575014,98.193085,157.68323,8.080354,-93.07861,254.67079,1.8892242,1.6683252,"ASHC",NA,NA
"18501",2026-01-06 05:48:00,24635.934,44417.637,27.022497,40.591114,1.0216035,28.871464,11.506976,97.821075,157.08473,8.074915,-92.79728,257.13605,2.1444788,1.6828784,"ASHC",NA,NA
"18502",2026-01-06 06:18:00,23094.64,41788.03,25.254606,43.30009,1.0201931,27.16222,11.35364,95.09213,152.71013,8.029999,-90.39879,253.14015,1.7158294,1.5791394,"ASHC",NA,NA
"18503",2026-01-06 06:48:00,21076.867,38251.54,22.912682,47.44538,1.0183215,24.8635,11.122207,91.45342,146.87276,7.9415226,-85.71625,242.08707,1.860901,1.4925159,"ASHC",NA,NA
"18504",2026-01-06 07:18:00,19521.596,35555.867,21.140556,51.22532,1.0169058,23.111313,10.966025,88.8321,142.66997,7.874847,-82.178116,234.86299,1.651697,1.389535,"ASHC",NA,NA
"18505",2026-01-06 07:48:00,17797.574,32447.61,19.132961,56.18743,1.0152987,21.090946,10.9018545,87.031044,139.7792,7.793021,-77.86751,190.4027,1.4079746,1.3613538,"ASHC",NA,NA
"18506",2026-01-06 08:18:00,24902.77,44598.945,27.184885,40.156178,1.0217229,28.989313,11.147528,95.34827,153.09924,8.069228,-92.56363,189.04848,1.8814006,1.878075,"ASHC",NA,NA
"18507",2026-01-06 08:48:00,24877.633,44490.113,27.120924,40.19675,1.0216695,28.918573,11.90373,101.88087,163.58517,8.103625,-94.389915,210.7541,1.7675676,1.9200062,"ASHC",NA,NA
"18508",2026-01-06 09:18:00,25196.586,44903.387,27.418985,39.687916,1.0219021,29.187202,11.928864,102.5742,164.69011,8.1032295,-94.40422,211.69823,1.0796714,2.0224535,"ASHC",NA,NA
"18509",2026-01-06 09:48:00,25341.018,45101.03,27.559643,39.461716,1.0220122,29.315672,12.0785475,104.064926,167.08038,8.122245,-95.41988,235.75467,0.98390764,2.0613756,"ASHC",NA,NA
"18510",2026-01-06 10:18:00,25335.29,45035.465,27.523264,39.47064,1.021981,29.273052,12.184171,105.04561,168.65184,8.131233,-95.90626,245.82547,1.0625962,2.0975428,"ASHC",NA,NA
"18511",2026-01-06 10:48:00,25321.104,44971.98,27.485918,39.49275,1.0219496,29.231789,12.255724,105.70309,169.70534,8.137851,-96.263885,253.78865,1.0682739,2.122605,"ASHC",NA,NA
"18512",2026-01-06 11:18:00,25335.947,44973.688,27.490425,39.469612,1.0219524,29.232899,12.3137,106.249985,170.58202,8.142717,-96.526146,254.89967,0.9671694,2.1387646,"ASHC",NA,NA
"18513",2026-01-06 11:48:00,25455.781,45170.027,27.624414,39.283806,1.0220588,29.36052,12.370254,106.86546,171.5692,8.1497,-96.89808,259.3152,1.2198777,2.1494606,"ASHC",NA,NA
"18514",2026-01-06 12:18:00,25391.08,45050.402,27.544786,39.38391,1.0219948,29.28276,12.436024,107.38366,172.40091,8.1537485,-97.112656,259.01953,1.1925455,2.152616,"ASHC",NA,NA
"18515",2026-01-06 12:48:00,25397.496,45045.96,27.543972,39.37396,1.0219938,29.279875,12.47242,107.72566,172.94907,8.157839,-97.332,261.45618,1.1151837,2.162981,"ASHC",NA,NA
"18516",2026-01-06 13:18:00,25402.416,45013.008,27.527536,39.366333,1.0219789,29.258455,12.519585,108.19613,173.70203,8.162357,-97.579956,260.555,1.4430711,2.1903124,"ASHC",NA,NA
"18517",2026-01-06 13:48:00,25483.97,45107.145,27.597588,39.240353,1.0220329,29.319643,12.537503,108.494255,174.17776,8.170634,-98.02818,255.59587,1.5206839,2.2233143,"ASHC",NA,NA
"18518",2026-01-06 14:18:00,25378.383,44842.176,27.430296,39.403614,1.021896,29.147415,12.733378,110.20712,176.92305,8.178965,-98.48595,250.5557,1.3387383,2.2748132,"ASHC",NA,NA
"18519",2026-01-06 14:48:00,25620.06,45233.66,27.6981,39.031914,1.0221086,29.40188,12.835753,111.363235,178.77695,8.186941,-98.9151,258.49982,1.6167071,2.298102,"ASHC",NA,NA
"18520",2026-01-06 15:18:00,25517.95,44938.094,27.515062,39.188103,1.0219576,29.20976,12.88351,111.853355,179.55687,8.189586,-99.08199,258.7573,1.6087633,2.3741713,"ASHC",NA,NA
"18521",2026-01-06 15:48:00,25558.662,45008.793,27.562723,39.12568,1.0219955,29.255716,12.933195,112.32309,180.3109,8.193015,-99.26319,261.6469,1.8051202,2.3748302,"ASHC",NA,NA
"18522",2026-01-06 16:18:00,25419.885,44740.27,27.385523,39.339283,1.021853,29.081175,12.911266,112.04226,179.8586,8.191009,-99.163055,259.14355,1.6906738,2.3908727,"ASHC",NA,NA
"18523",2026-01-06 16:48:00,25343.387,44621.75,27.30374,39.458027,1.0217884,29.004139,12.803546,111.01487,178.2103,8.1865635,-98.92464,263.34924,1.7937411,2.3801234,"ASHC",NA,NA
"18524",2026-01-06 17:18:00,25145.9,44268.984,27.06765,39.767914,1.0215997,28.77484,12.701298,109.95976,176.5163,8.180577,-98.609924,260.81723,1.9560157,2.3835206,"ASHC",NA,NA
"18525",2026-01-06 17:48:00,25028.416,44068.445,26.932299,39.954586,1.0214918,28.64449,12.643493,109.34599,175.53139,8.175003,-98.314285,262.43848,1.981033,2.379276,"ASHC",NA,NA
"18526",2026-01-06 18:18:00,24774.52,43627.46,26.636032,40.36405,1.0212556,28.35785,12.494246,107.8249,173.08997,8.165905,-97.83268,257.77026,1.526059,2.3751428,"ASHC",NA,NA
"18527",2026-01-06 18:48:00,23537.012,41482.484,25.19987,42.48628,1.0201105,26.963615,12.335766,105.34868,169.11699,8.138147,-96.35925,259.07202,1.7386184,2.350598,"ASHC",NA,NA
"18528",2026-01-06 19:18:00,23003.549,40559.69,24.584614,43.471554,1.01962,26.3638,12.133375,103.150375,165.58911,8.114193,-95.090866,258.4807,1.5966463,2.3378515,"ASHC",NA,NA
"18529",2026-01-06 19:48:00,21124.465,37267.855,22.40952,47.338478,1.0178849,24.224106,11.87867,99.44758,159.64633,8.040918,-91.21895,251.77162,1.5748053,2.3208349,"ASHC",NA,NA
"18530",2026-01-06 20:18:00,18844.98,33275.695,19.801773,53.06453,1.015805,21.629202,11.727731,96.37999,154.72388,7.9527755,-86.56025,235.49718,1.2051568,2.2946923,"ASHC",NA,NA
"18531",2026-01-06 20:48:00,24358.123,43066.684,26.23773,41.054066,1.0209446,27.993345,12.179298,104.50257,167.76674,8.120242,-95.38174,218.7459,1.8372481,2.2560656,"ASHC",NA,NA
"18532",2026-01-06 21:18:00,24552.574,43180.1,26.344236,40.728928,1.0210203,28.067066,12.13478,104.61682,167.93677,8.12291,-95.57724,230.80986,4.8218336,2.4140563,"ASHC",NA,NA
"18533",2026-01-06 21:48:00,24924.863,43755.37,26.739967,40.120583,1.0213329,28.440992,12.105614,104.79259,168.21428,8.122735,-95.58678,236.81325,1.8771178,2.4681275,"ASHC",NA,NA
"18534",2026-01-06 22:18:00,24873.924,43668.367,26.681326,40.202744,1.0212861,28.38444,12.060949,104.35957,167.51936,8.11859,-95.36743,246.1974,1.4625291,2.4664721,"ASHC",NA,NA
"18535",2026-01-06 22:48:00,25288.656,44435.152,27.190582,39.543423,1.0216943,28.882849,11.912523,103.36742,165.92891,8.11307,-95.067024,253.91263,1.3799138,2.440509,"ASHC",NA,NA
"18536",2026-01-06 23:18:00,25279.445,44441.43,27.191778,39.55783,1.0216962,28.886929,11.98021,103.915825,166.81053,8.120125,-95.43419,251.02776,1.7394958,2.4254491,"ASHC",NA,NA
"18537",2026-01-06 23:48:00,25381.344,44615.734,27.309496,39.399017,1.02179,29.000229,11.959345,103.82723,166.66805,8.120375,-95.448494,255.8009,1.4274243,2.4286768,"ASHC",NA,NA
"18538",2026-01-07 00:18:00,25399.723,44621.227,27.316782,39.37051,1.0217947,29.003798,11.909167,103.44354,166.0506,8.117095,-95.2816,255.64832,1.3430756,2.4465759,"ASHC",NA,NA
"18539",2026-01-07 00:48:00,25252.105,44349.16,27.135757,39.60066,1.0216496,28.826954,11.897298,103.23463,165.71454,8.112974,-95.067024,261.45618,1.3655978,2.4551356,"ASHC",NA,NA
"18540",2026-01-07 01:18:00,25468.227,44743.277,27.398577,39.26461,1.02186,29.08313,11.866947,103.13158,165.54993,8.112586,-95.04318,263.65918,1.7570884,2.4454408,"ASHC",NA,NA
"18541",2026-01-07 01:48:00,25540.604,44870.73,27.484224,39.153343,1.0219284,29.165976,11.825594,102.83194,165.06894,8.110147,-94.91444,268.58966,2.378152,2.4452393,"ASHC",NA,NA
"18542",2026-01-07 02:18:00,25441.111,44679.133,27.357693,39.306458,1.0218266,29.041437,11.732184,101.960365,163.66896,8.10881,-94.84768,268.47046,1.799573,2.4564466,"ASHC",NA,NA
"18543",2026-01-07 02:48:00,25482.857,44765.004,27.413723,39.242065,1.0218719,29.097254,11.770008,102.3067,164.2256,8.108865,-94.84768,260.40717,2.1496158,2.4480848,"ASHC",NA,NA
"18544",2026-01-07 03:18:00,25377.045,44587.363,27.293234,39.405693,1.0217762,28.981787,11.747736,102.01439,163.75682,8.1032095,-94.54727,262.56244,2.091025,2.4425805,"ASHC",NA,NA
"18545",2026-01-07 03:48:00,25466.604,44771.27,27.413248,39.267113,1.021873,29.101326,11.693086,101.57803,163.05782,8.1013365,-94.44237,266.4773,1.8392044,2.4249084,"ASHC",NA,NA
"18546",2026-01-07 04:18:00,25232.426,44389.656,27.152866,39.631546,1.0216664,28.853277,11.665602,101.10682,162.30309,8.0964985,-94.18011,261.2798,1.9097514,2.4047277,"ASHC",NA,NA
"18547",2026-01-07 04:48:00,25035.92,44083.527,26.942171,39.94261,1.0214999,28.654293,11.602909,100.350204,161.0907,8.088268,-93.73665,263.33014,2.1442306,2.3780138,"ASHC",NA,NA
"18548",2026-01-07 05:18:00,25008.943,44042.875,26.91399,39.985695,1.0214777,28.627869,11.573108,100.0613,160.62727,8.085045,-93.56499,262.2668,1.8354149,2.37339,"ASHC",NA,NA
"18549",2026-01-07 05:48:00,24942.705,43934.496,26.840244,40.09188,1.0214192,28.557423,11.495952,99.32988,159.4536,8.076948,-93.13583,258.1851,2.2125192,2.3677917,"ASHC",NA,NA
"18550",2026-01-07 06:18:00,24577.385,43293.4,26.410713,40.687813,1.0210762,28.140709,11.431413,98.47786,158.086,8.064941,-92.50164,244.90517,2.1848452,2.3661585,"ASHC",NA,NA
"18551",2026-01-07 06:48:00,24166.129,42581.918,25.93362,41.38023,1.0206958,27.678247,11.298748,96.99498,155.70625,8.044214,-91.404915,248.71986,1.9371188,2.3571155,"ASHC",NA,NA
"18552",2026-01-07 07:18:00,23275.812,41037.33,24.901949,42.963055,1.0198733,26.674263,11.131018,94.83933,152.2471,8.010345,-89.61201,255.98686,2.230433,2.3395972,"ASHC",NA,NA
"18553",2026-01-07 07:48:00,21389.584,37697.74,22.696798,46.751728,1.0181128,24.50353,10.905573,91.55084,146.96724,7.928314,-85.287094,256.34448,1.9716784,2.3506274,"ASHC",NA,NA
"18554",2026-01-07 08:18:00,20654.365,36382.453,21.836277,48.415916,1.0174253,23.648596,10.778201,89.98679,144.45529,7.902197,-83.9138,237.83368,1.5448829,2.3665576,"ASHC",NA,NA
"18555",2026-01-07 08:48:00,19592.03,34473.02,20.59447,51.041164,1.0164332,22.407461,10.749886,89.065735,142.97433,7.8455377,-80.93357,207.48776,1.4470742,2.399441,"ASHC",NA,NA
"18556",2026-01-07 09:18:00,24955.6,43795.06,26.768473,40.071167,1.021355,28.46679,11.589659,100.37053,161.11517,8.077869,-93.221664,222.80377,1.9194456,2.4778419,"ASHC",NA,NA
"18557",2026-01-07 09:48:00,25094.771,43985.71,26.90348,39.848938,1.0214605,28.590712,11.803552,102.41178,164.38873,8.097416,-94.26594,240.37045,1.9341803,2.514186,"ASHC",NA,NA
"18558",2026-01-07 10:18:00,25344.924,44369.39,27.168407,39.45563,1.0216695,28.840105,11.944654,103.92124,166.80852,8.113883,-95.14809,248.3098,1.4420369,2.5510669,"ASHC",NA,NA
"18559",2026-01-07 10:48:00,25277.852,44153.316,27.036354,39.560326,1.0215598,28.699656,12.063413,105.03702,168.59375,8.122023,-95.60108,254.89967,1.4090363,2.617893,"ASHC",NA,NA
"18560",2026-01-07 11:18:00,25384.516,44373.62,27.17992,39.394093,1.0216761,28.842855,12.123232,105.6002,169.49968,8.127501,-95.882416,254.9569,1.0979158,2.5949304,"ASHC",NA,NA
"18561",2026-01-07 11:48:00,25405.059,44359.434,27.17704,39.36224,1.0216714,28.833632,12.183187,106.21126,170.47757,8.135041,-96.292496,259.86356,1.3397781,2.628756,"ASHC",NA,NA
"18562",2026-01-07 12:18:00,25430.787,44354.6,27.180387,39.32242,1.021672,28.830492,12.184003,106.311035,170.63474,8.137708,-96.44508,258.85266,1.3364614,2.662395,"ASHC",NA,NA
"18563",2026-01-07 12:48:00,25578.57,44592.195,27.342932,39.095226,1.0218006,28.984926,12.2025795,106.628136,171.14255,8.140686,-96.60721,262.68164,1.3491601,2.6759632,"ASHC",NA,NA
"18564",2026-01-07 13:18:00,25579.174,44496.098,27.29111,39.094303,1.0217551,28.922464,12.240438,107.09804,171.89091,8.1435,-96.77887,261.3656,1.3922725,2.7415333,"ASHC",NA,NA
"18565",2026-01-07 13:48:00,25687.379,44644.72,27.396444,38.929623,1.0218371,29.019068,12.2434,107.27321,172.1697,8.144947,-96.8647,263.5495,1.4832333,2.7682323,"ASHC",NA,NA
"18566",2026-01-07 14:18:00,25534.975,44387.6,27.22224,39.161972,1.0216987,28.85194,12.209888,106.83812,171.47183,8.137854,-96.488,261.66125,1.5898064,2.7629688,"ASHC",NA,NA
"18567",2026-01-07 14:48:00,25792.889,44723.555,27.463354,38.77038,1.0218858,29.07031,12.363804,108.569916,174.24448,8.156748,-97.5132,245.7921,1.9383152,2.8386488,"ASHC",NA,NA
"18568",2026-01-07 15:18:00,25749.006,44587.76,27.379658,38.836452,1.0218163,28.982046,12.505271,109.86122,176.31319,8.16685,-98.06156,255.19533,1.7728949,2.8790808,"ASHC",NA,NA
"18569",2026-01-07 15:48:00,25549.197,44082.445,27.059969,39.140175,1.0215539,28.65359,12.659536,111.27931,178.57881,8.175943,-98.581314,259.86835,1.9219309,2.9883533,"ASHC",NA,NA
"18570",2026-01-07 16:18:00,25705.049,44201.824,27.159853,38.902863,1.0216261,28.731188,12.742137,112.370766,180.32059,8.181469,-98.91033,260.2641,1.8617692,3.0910034,"ASHC",NA,NA
"18571",2026-01-07 16:48:00,25868.613,44381.08,27.29404,38.656883,1.0217279,28.8477,12.718225,112.45932,180.45596,8.181446,-98.93417,261.8758,2.5385046,3.1609864,"ASHC",NA,NA
"18572",2026-01-07 17:18:00,25557.709,43793.82,26.904676,39.127136,1.0214152,28.465984,12.705662,112.15639,179.9663,8.17867,-98.80066,260.6265,2.0320206,3.1985192,"ASHC",NA,NA
"18573",2026-01-07 17:48:00,25435.701,43559.395,26.749895,39.31482,1.0212908,28.313606,12.6352825,111.46734,178.85896,8.176748,-98.70529,256.94055,3.3224463,3.216305,"ASHC",NA,NA
"18574",2026-01-07 18:18:00,24994.592,42727.496,26.199593,40.008656,1.020849,27.772873,12.498641,110.00069,176.5004,8.161518,-97.91851,254.52776,1.8214053,3.2710328,"ASHC",NA,NA
"18575",2026-01-07 18:48:00,24228.691,41352.81,25.285042,41.27338,1.020118,26.879326,12.301413,107.72497,172.84445,8.141203,-96.85993,256.84995,1.8700063,3.319474,"ASHC",NA,NA
"18576",2026-01-07 19:18:00,21702.08,36800.71,22.285038,46.078533,1.0177201,23.920462,12.037903,103.81297,166.54968,8.071762,-93.250275,253.45964,1.4475241,3.51932,"ASHC",NA,NA
"18577",2026-01-07 19:48:00,20658.176,35054.805,21.130203,48.406986,1.016804,22.785624,11.817335,101.061874,162.13792,8.031852,-91.12835,254.24165,1.8706523,3.497948,"ASHC",NA,NA
"18578",2026-01-07 20:18:00,19462.412,33095.746,19.837435,51.381092,1.0157807,21.512236,11.598568,98.16325,157.4931,7.9726686,-87.97169,238.58232,1.4697531,3.4326599,"ASHC",NA,NA
"18579",2026-01-07 20:48:00,17787.107,30326.95,18.028149,56.220497,1.0143474,19.712517,11.278006,94.09138,150.96683,7.8761835,-82.83615,228.4066,1.9384512,3.3513904,"ASHC",NA,NA
"18580",2026-01-07 21:18:00,17369.387,29626.232,17.574324,57.572556,1.0139873,19.257051,11.062811,91.98446,147.58727,7.830509,-80.41382,219.63757,1.4907938,3.3394775,"ASHC",NA,NA
"18581",2026-01-07 21:48:00,25067.367,43553.547,26.664198,39.8925,1.0212526,28.309807,11.58556,101.02709,162.1441,8.080282,-93.45055,159.7802,2.3257797,2.7776318,"ASHC",NA,NA
"18582",2026-01-07 22:18:00,25374.014,44282.086,27.128101,39.4104,1.0216314,28.783358,11.860056,103.40067,165.965,8.106232,-94.77615,217.85896,2.2762299,2.6444237,"ASHC",NA,NA
"18583",2026-01-07 22:48:00,25371.895,44314.785,27.145252,39.41369,1.0216466,28.804611,11.8983555,103.68212,166.41885,8.118128,-95.39604,217.22002,1.7721819,2.619785,"ASHC",NA,NA
"18584",2026-01-07 23:18:00,25535.828,44731.113,27.40794,39.160664,1.0218619,29.075224,11.857608,103.284874,165.78864,8.112919,-95.090866,230.2615,1.2028667,2.5326672,"ASHC",NA,NA
"18585",2026-01-07 23:48:00,25181.248,44130.715,27.001684,39.71209,1.0215386,28.684965,11.852788,102.91974,165.20372,8.110844,-94.976425,246.54073,1.329098,2.518634,"ASHC",NA,NA
"18586",2026-01-08 00:18:00,25354.082,44340.46,27.154959,39.44138,1.0216569,28.8213,11.910074,103.690285,166.43523,8.115671,-95.25299,250.7512,1.4079489,2.581394,"ASHC",NA,NA
"18587",2026-01-08 00:48:00,25688.297,44948.895,27.561062,38.928234,1.021982,29.216784,11.889475,103.75714,166.5439,8.116588,-95.295906,256.98822,1.5862619,2.5654492,"ASHC",NA,NA
"18588",2026-01-08 01:18:00,25611.807,44860.973,27.495731,39.044495,1.0219319,29.159632,11.8400135,103.19942,165.65129,8.112001,-95.04318,254.00322,1.3130424,2.5348217,"ASHC",NA,NA
"18589",2026-01-08 01:48:00,25568.09,44718.06,27.408443,39.11125,1.0218594,29.066738,11.796537,102.87436,165.12576,8.105122,-94.69509,258.29474,1.617504,2.5791674,"ASHC",NA,NA
"18590",2026-01-08 02:18:00,25681.617,44940.184,27.554806,38.93836,1.0219771,29.21112,11.748067,102.51339,164.54771,8.103327,-94.594955,255.44328,1.8162475,2.5634644,"ASHC",NA,NA
"18591",2026-01-08 02:48:00,25283.293,44268.125,27.099476,39.55181,1.0216149,28.77428,11.760267,102.25714,164.1378,8.101721,-94.50436,260.66943,1.8489372,2.546593,"ASHC",NA,NA
"18592",2026-01-08 03:18:00,25615.568,44842.145,27.486462,39.038757,1.0219233,29.147394,11.63223,101.425316,162.80215,8.098527,-94.33746,247.56116,1.6850653,2.551764,"ASHC",NA,NA
"18593",2026-01-08 03:48:00,25460.7,44656.805,27.350288,39.27622,1.0218183,29.026924,11.714791,101.901695,163.57162,8.101879,-94.49482,246.42628,1.9568855,2.4943213,"ASHC",NA,NA
"18594",2026-01-08 04:18:00,25404.9,44622.293,27.318577,39.362484,1.0217957,29.004492,11.680949,101.47611,162.89198,8.100348,-94.39945,255.30022,1.8138515,2.4519372,"ASHC",NA,NA
"18595",2026-01-08 04:48:00,25265.936,44495.3,27.217514,39.578983,1.02172,28.921947,11.637331,100.82648,161.85559,8.095707,-94.127655,256.92145,1.8925301,2.3734937,"ASHC",NA,NA
"18596",2026-01-08 05:18:00,25124.27,44292.47,27.075111,39.80215,1.0216082,28.790106,11.603743,100.357544,161.10536,8.091481,-93.894005,257.18372,1.9961318,2.3421814,"ASHC",NA,NA
"18597",2026-01-08 05:48:00,25194.967,44580.395,27.246168,39.690468,1.0217515,28.977257,11.494712,99.25607,159.3459,8.083506,-93.43624,258.64764,2.5223782,2.2334032,"ASHC",NA,NA
"18598",2026-01-08 06:18:00,24723.96,43889.492,26.763977,40.446594,1.0213717,28.52817,11.413988,97.99309,157.32585,8.073904,-92.897415,253.0734,2.0681942,2.1373303,"ASHC",NA,NA
"18599",2026-01-08 06:48:00,24264.232,43240.21,26.307556,41.212925,1.0210134,28.106138,11.307524,96.493744,154.92744,8.060699,-92.163086,250.56523,2.1279423,2.023545,"ASHC",NA,NA
"18600",2026-01-08 07:18:00,23219.615,41501.074,25.1344,43.067036,1.02008,26.975698,11.228588,94.838776,152.27678,8.033195,-90.68489,250.22191,1.7985502,1.9368738,"ASHC",NA,NA
"18601",2026-01-08 07:48:00,21230.375,38133.73,22.888596,47.102325,1.0182906,24.786924,11.000613,91.14706,146.35956,7.969446,-87.28027,250.19807,1.6214111,1.7923975,"ASHC",NA,NA
"18602",2026-01-08 08:18:00,20493.6,36808.98,22.022429,48.795723,1.0175979,23.925837,10.961864,90.288536,144.98093,7.938562,-85.65426,248.86769,1.6376992,1.7934766,"ASHC",NA,NA
"18603",2026-01-08 08:48:00,19477.533,34894.1,20.788202,51.341206,1.0166086,22.681168,11.066432,90.55554,145.40434,7.913314,-84.347725,241.85341,1.5546969,1.8685778,"ASHC",NA,NA
"18604",2026-01-08 09:18:00,17833.135,31698.295,18.756174,56.07539,1.0149773,20.603891,11.180528,90.76378,145.72214,7.8656635,-81.90632,230.52376,1.4893588,2.0989356,"ASHC",NA,NA
"18605",2026-01-08 09:48:00,19625.299,34915.285,20.833347,50.95464,1.0166371,22.694935,11.197239,92.141266,147.93565,7.9171934,-84.61475,230.46654,1.8545836,2.0724244,"ASHC",NA,NA
"18606",2026-01-08 10:18:00,25144.037,44079.24,26.965296,39.770863,1.0215101,28.651505,12.044785,104.53622,167.79922,8.112981,-95.0861,232.7792,1.8792565,2.5093262,"ASHC",NA,NA
"18607",2026-01-08 10:48:00,25336.428,44258.062,27.106432,39.468864,1.0216159,28.767742,12.304029,107.17893,172.03188,8.14018,-96.559525,240.74239,1.7037463,2.6162462,"ASHC",NA,NA
"18608",2026-01-08 11:18:00,25471.969,44409.49,27.219559,39.258842,1.0217024,28.866167,12.438121,108.58891,174.2898,8.155323,-97.379684,243.61295,1.3860404,2.673844,"ASHC",NA,NA
"18609",2026-01-08 11:48:00,25891.46,44961.273,27.614872,38.622772,1.0220096,29.224827,12.656025,111.12572,178.35043,8.1749115,-98.45734,255.06657,1.4245069,2.7937891,"ASHC",NA,NA
"18610",2026-01-08 12:18:00,25809.908,44739.535,27.475914,38.744812,1.021895,29.080698,12.608302,110.75201,177.74565,8.170758,-98.257065,257.34586,1.2505935,2.8477795,"ASHC",NA,NA
"18611",2026-01-08 12:48:00,25964.213,44919.332,27.608742,38.51455,1.0219969,29.197565,12.610067,111.03222,178.18988,8.171534,-98.31905,260.9126,1.2694439,2.906736,"ASHC",NA,NA
"18612",2026-01-08 13:18:00,25828.523,44715.098,27.466896,38.716885,1.0218853,29.064814,12.683013,111.50873,178.95656,8.176543,-98.576546,260.91736,1.5033522,2.8860815,"ASHC",NA,NA
"18613",2026-01-08 13:48:00,26040.113,45002.484,27.67121,38.40229,1.0220444,29.251616,12.715834,112.10233,179.90425,8.180874,-98.8245,263.4923,1.8216233,2.9391236,"ASHC",NA,NA
"18614",2026-01-08 14:18:00,25940.71,44778.426,27.52678,38.549446,1.0219268,29.105978,12.771154,112.5792,180.66615,8.18379,-98.991394,262.87717,1.6126,2.974485,"ASHC",NA,NA
