"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site"
"10790",2026-01-07 22:48:00,25371.895,44314.785,27.145252,39.41369,1.0216466,28.804611,11.8983555,103.68212,166.41885,8.118128,-95.39604,217.22002,1.7721819,2.619785,"ASHC"
"10791",2026-01-07 23:18:00,25535.828,44731.113,27.40794,39.160664,1.0218619,29.075224,11.857608,103.284874,165.78864,8.112919,-95.090866,230.2615,1.2028667,2.5326672,"ASHC"
"10792",2026-01-07 23:48:00,25181.248,44130.715,27.001684,39.71209,1.0215386,28.684965,11.852788,102.91974,165.20372,8.110844,-94.976425,246.54073,1.329098,2.518634,"ASHC"
"10793",2026-01-08 00:18:00,25354.082,44340.46,27.154959,39.44138,1.0216569,28.8213,11.910074,103.690285,166.43523,8.115671,-95.25299,250.7512,1.4079489,2.581394,"ASHC"
"10794",2026-01-08 00:48:00,25688.297,44948.895,27.561062,38.928234,1.021982,29.216784,11.889475,103.75714,166.5439,8.116588,-95.295906,256.98822,1.5862619,2.5654492,"ASHC"
"10795",2026-01-08 01:18:00,25611.807,44860.973,27.495731,39.044495,1.0219319,29.159632,11.8400135,103.19942,165.65129,8.112001,-95.04318,254.00322,1.3130424,2.5348217,"ASHC"
"10796",2026-01-08 01:48:00,25568.09,44718.06,27.408443,39.11125,1.0218594,29.066738,11.796537,102.87436,165.12576,8.105122,-94.69509,258.29474,1.617504,2.5791674,"ASHC"
"10797",2026-01-08 02:18:00,25681.617,44940.184,27.554806,38.93836,1.0219771,29.21112,11.748067,102.51339,164.54771,8.103327,-94.594955,255.44328,1.8162475,2.5634644,"ASHC"
"10798",2026-01-08 02:48:00,25283.293,44268.125,27.099476,39.55181,1.0216149,28.77428,11.760267,102.25714,164.1378,8.101721,-94.50436,260.66943,1.8489372,2.546593,"ASHC"
"10799",2026-01-08 03:18:00,25615.568,44842.145,27.486462,39.038757,1.0219233,29.147394,11.63223,101.425316,162.80215,8.098527,-94.33746,247.56116,1.6850653,2.551764,"ASHC"
"10800",2026-01-08 03:48:00,25460.7,44656.805,27.350288,39.27622,1.0218183,29.026924,11.714791,101.901695,163.57162,8.101879,-94.49482,246.42628,1.9568855,2.4943213,"ASHC"
"10801",2026-01-08 04:18:00,25404.9,44622.293,27.318577,39.362484,1.0217957,29.004492,11.680949,101.47611,162.89198,8.100348,-94.39945,255.30022,1.8138515,2.4519372,"ASHC"
"10802",2026-01-08 04:48:00,25265.936,44495.3,27.217514,39.578983,1.02172,28.921947,11.637331,100.82648,161.85559,8.095707,-94.127655,256.92145,1.8925301,2.3734937,"ASHC"
"10803",2026-01-08 05:18:00,25124.27,44292.47,27.075111,39.80215,1.0216082,28.790106,11.603743,100.357544,161.10536,8.091481,-93.894005,257.18372,1.9961318,2.3421814,"ASHC"
"10804",2026-01-08 05:48:00,25194.967,44580.395,27.246168,39.690468,1.0217515,28.977257,11.494712,99.25607,159.3459,8.083506,-93.43624,258.64764,2.5223782,2.2334032,"ASHC"
"10805",2026-01-08 06:18:00,24723.96,43889.492,26.763977,40.446594,1.0213717,28.52817,11.413988,97.99309,157.32585,8.073904,-92.897415,253.0734,2.0681942,2.1373303,"ASHC"
"10806",2026-01-08 06:48:00,24264.232,43240.21,26.307556,41.212925,1.0210134,28.106138,11.307524,96.493744,154.92744,8.060699,-92.163086,250.56523,2.1279423,2.023545,"ASHC"
"10807",2026-01-08 07:18:00,23219.615,41501.074,25.1344,43.067036,1.02008,26.975698,11.228588,94.838776,152.27678,8.033195,-90.68489,250.22191,1.7985502,1.9368738,"ASHC"
"10808",2026-01-08 07:48:00,21230.375,38133.73,22.888596,47.102325,1.0182906,24.786924,11.000613,91.14706,146.35956,7.969446,-87.28027,250.19807,1.6214111,1.7923975,"ASHC"
"10809",2026-01-08 08:18:00,20493.6,36808.98,22.022429,48.795723,1.0175979,23.925837,10.961864,90.288536,144.98093,7.938562,-85.65426,248.86769,1.6376992,1.7934766,"ASHC"
"10810",2026-01-08 08:48:00,19477.533,34894.1,20.788202,51.341206,1.0166086,22.681168,11.066432,90.55554,145.40434,7.913314,-84.347725,241.85341,1.5546969,1.8685778,"ASHC"
"10811",2026-01-08 09:18:00,17833.135,31698.295,18.756174,56.07539,1.0149773,20.603891,11.180528,90.76378,145.72214,7.8656635,-81.90632,230.52376,1.4893588,2.0989356,"ASHC"
"10812",2026-01-08 09:48:00,19625.299,34915.285,20.833347,50.95464,1.0166371,22.694935,11.197239,92.141266,147.93565,7.9171934,-84.61475,230.46654,1.8545836,2.0724244,"ASHC"
"10813",2026-01-08 10:18:00,25144.037,44079.24,26.965296,39.770863,1.0215101,28.651505,12.044785,104.53622,167.79922,8.112981,-95.0861,232.7792,1.8792565,2.5093262,"ASHC"
"10814",2026-01-08 10:48:00,25336.428,44258.062,27.106432,39.468864,1.0216159,28.767742,12.304029,107.17893,172.03188,8.14018,-96.559525,240.74239,1.7037463,2.6162462,"ASHC"
"10815",2026-01-08 11:18:00,25471.969,44409.49,27.219559,39.258842,1.0217024,28.866167,12.438121,108.58891,174.2898,8.155323,-97.379684,243.61295,1.3860404,2.673844,"ASHC"
"10816",2026-01-08 11:48:00,25891.46,44961.273,27.614872,38.622772,1.0220096,29.224827,12.656025,111.12572,178.35043,8.1749115,-98.45734,255.06657,1.4245069,2.7937891,"ASHC"
"10817",2026-01-08 12:18:00,25809.908,44739.535,27.475914,38.744812,1.021895,29.080698,12.608302,110.75201,177.74565,8.170758,-98.257065,257.34586,1.2505935,2.8477795,"ASHC"
"10818",2026-01-08 12:48:00,25964.213,44919.332,27.608742,38.51455,1.0219969,29.197565,12.610067,111.03222,178.18988,8.171534,-98.31905,260.9126,1.2694439,2.906736,"ASHC"
"10819",2026-01-08 13:18:00,25828.523,44715.098,27.466896,38.716885,1.0218853,29.064814,12.683013,111.50873,178.95656,8.176543,-98.576546,260.91736,1.5033522,2.8860815,"ASHC"
"10820",2026-01-08 13:48:00,26040.113,45002.484,27.67121,38.40229,1.0220444,29.251616,12.715834,112.10233,179.90425,8.180874,-98.8245,263.4923,1.8216233,2.9391236,"ASHC"
"10821",2026-01-08 14:18:00,25940.71,44778.426,27.52678,38.549446,1.0219268,29.105978,12.771154,112.5792,180.66615,8.18379,-98.991394,262.87717,1.6126,2.974485,"ASHC"
"10822",2026-01-08 14:48:00,25997.748,44832.06,27.568861,38.46487,1.0219582,29.140839,12.78055,112.78001,180.98553,8.184847,-99.05815,267.65033,1.9414929,3.0048108,"ASHC"
"10823",2026-01-08 15:18:00,25980.492,44771.09,27.531761,38.490417,1.021927,29.101208,12.703374,112.13017,179.94067,8.17001,-98.28091,261.94257,1.7364813,3.025974,"ASHC"
"10824",2026-01-08 15:48:00,26126.723,44926.27,27.649225,38.274986,1.0220158,29.202076,12.918571,114.30828,183.42967,8.203636,-100.08335,249.7689,3.4247253,3.091449,"ASHC"
"10825",2026-01-08 16:18:00,25922.043,44580.39,27.414694,38.577206,1.0218294,28.977253,13.034784,115.14059,184.76566,8.208081,-100.317,256.18713,1.8787912,3.0872986,"ASHC"
"10826",2026-01-08 16:48:00,26214.809,44918.473,27.664618,38.146378,1.0220202,29.197008,13.125185,116.46273,186.87617,8.217042,-100.831985,259.52502,2.5828137,3.1994054,"ASHC"
"10827",2026-01-08 17:18:00,26071.838,44578.777,27.447088,38.35556,1.0218422,28.976206,13.175864,116.928665,187.61731,8.219027,-100.96073,259.5298,2.2556283,3.2643273,"ASHC"
"10828",2026-01-08 17:48:00,25963.662,44271.8,27.255215,38.51537,1.0216833,28.77667,13.133998,116.65071,187.16286,8.216824,-100.8749,262.09515,2.6679692,3.3487122,"ASHC"
"10829",2026-01-08 18:18:00,25895.938,44053.54,27.120787,38.616096,1.0215708,28.6348,13.006389,115.61828,185.49916,8.209759,-100.52681,253.33089,1.9786942,3.420354,"ASHC"
"10830",2026-01-08 18:48:00,25534.14,43305.258,26.632202,39.163254,1.0211751,28.148417,12.970765,115.1902,184.80293,8.209742,-100.56019,258.20416,2.1750557,3.5147352,"ASHC"
"10831",2026-01-08 19:18:00,25132.26,42592.2,26.155275,39.789497,1.0207943,27.684929,12.888485,114.15496,183.13977,8.1944685,-99.7591,253.4644,1.9644357,3.53755,"ASHC"
"10832",2026-01-08 19:48:00,24360.121,41197.59,25.228281,41.050697,1.0200529,26.778433,12.739648,112.31054,180.17441,8.177927,-98.90556,255.7389,3.6681798,3.6020777,"ASHC"
"10833",2026-01-08 20:18:00,22498.84,37822.64,23.001984,44.446735,1.0182718,24.584717,12.506456,109.11101,175.02367,8.139815,-96.95053,250.78935,1.5592495,3.7880175,"ASHC"
"10834",2026-01-08 20:48:00,21750.895,36624.285,22.199392,45.97512,1.0176381,23.805786,12.201665,105.74298,169.62575,8.108317,-95.26253,250.19807,2.1856742,3.7378395,"ASHC"
"10835",2026-01-08 21:18:00,20105.277,33931.75,20.414642,49.738186,1.0162259,22.055637,11.967576,102.284676,164.08466,8.060397,-92.69714,242.72603,1.4223987,3.6660242,"ASHC"
"10836",2026-01-08 21:48:00,18881.182,32050.543,19.1626,52.962788,1.0152419,20.832853,11.556908,97.49924,156.42314,7.9804406,-88.40084,190.90813,2.3261006,3.4872499,"ASHC"
"10837",2026-01-08 22:18:00,21568.598,36546.688,22.120373,46.3637,1.0175878,23.755346,11.562545,99.661,159.88654,8.066125,-92.959404,208.81813,1.8663414,3.5427003,"ASHC"
"10838",2026-01-08 22:48:00,25856.254,44380.383,27.290909,38.67536,1.0217265,28.84725,12.433897,109.90403,176.35701,8.157303,-97.65148,212.20845,2.8265133,3.1468823,"ASHC"
"10839",2026-01-08 23:18:00,25739.373,44199.848,27.166414,38.850986,1.0216283,28.729902,12.665173,111.814606,179.42413,8.178481,-98.76728,230.79556,2.1259203,3.133025,"ASHC"
"10840",2026-01-08 23:48:00,25987.201,44595.17,27.437302,38.48048,1.0218425,28.986862,12.723397,112.594315,180.67332,8.186542,-99.2012,236.12184,1.980155,3.153706,"ASHC"
"10841",2026-01-09 00:18:00,25766.84,44280.438,27.21648,38.80957,1.0216699,28.782284,12.783845,112.83585,181.0651,8.187288,-99.225044,244.9004,1.524546,3.1100097,"ASHC"
"10842",2026-01-09 00:48:00,25989.748,44735.598,27.51449,38.47671,1.0219108,29.078138,12.75359,112.65889,180.78581,8.18663,-99.17259,253.35472,1.6790614,3.0609143,"ASHC"
"10843",2026-01-09 01:18:00,25766.865,44451.992,27.309927,38.809532,1.0217527,28.893795,12.709865,111.92391,179.61288,8.183038,-98.958015,254.95213,1.5362346,2.9924574,"ASHC"
"10844",2026-01-09 01:48:00,26025.91,44949.742,27.63929,38.42325,1.0220176,29.217333,12.664693,111.68048,179.22545,8.180385,-98.80543,258.97662,1.6380389,2.9581287,"ASHC"
"10845",2026-01-09 02:18:00,25737.344,44487.37,27.322487,38.85405,1.0217668,28.916792,12.652659,111.265015,178.56096,8.178838,-98.71483,258.1994,1.519774,2.9335816,"ASHC"
"10846",2026-01-09 02:48:00,26024.715,45012.062,27.67292,38.425014,1.0220475,29.257841,12.597997,110.996895,178.13245,8.176981,-98.609924,261.3322,1.5818247,2.9147644,"ASHC"
"10847",2026-01-09 03:18:00,25703.268,44457.42,27.298496,38.90556,1.0217491,28.897324,12.60404,110.76442,177.75946,8.174191,-98.462105,258.72394,1.7665001,2.9138563,"ASHC"
"10848",2026-01-09 03:48:00,26052.668,44998.34,27.671803,38.383785,1.0220436,29.24892,12.523271,110.45334,177.25626,8.169215,-98.21415,261.75183,2.1243188,2.9565198,"ASHC"
"10849",2026-01-09 04:18:00,25673.87,44447.734,27.286564,38.950108,1.0217415,28.891027,12.518149,109.92324,176.41206,8.170592,-98.26183,254.2321,1.8095187,2.8858252,"ASHC"
"10850",2026-01-09 04:48:00,25907.707,44847.41,27.556795,38.598553,1.0219567,29.150818,12.492526,109.91013,176.39075,8.167864,-98.11878,256.83563,2.0329967,2.8893006,"ASHC"
"10851",2026-01-09 05:18:00,25668.633,44555.78,27.343958,38.958054,1.0217928,28.961258,12.432587,108.996376,174.93187,8.164812,-97.92805,258.1136,2.128974,2.8063366,"ASHC"
"10852",2026-01-09 05:48:00,25479.344,44313.15,27.169182,39.24748,1.0216573,28.803547,12.413796,108.5417,174.20741,8.16313,-97.818375,259.2055,1.7572886,2.7478454,"ASHC"
"10853",2026-01-09 06:18:00,25476.324,44329.566,27.177368,39.25213,1.0216649,28.814219,12.330449,107.778984,172.98456,8.156641,-97.47028,258.64285,1.9291661,2.733125,"ASHC"
"10854",2026-01-09 06:48:00,25412.723,44335.086,27.165672,39.35037,1.0216608,28.817806,12.243909,106.80106,171.422,8.150489,-97.117424,261.00797,2.391628,2.654275,"ASHC"
"10855",2026-01-09 07:18:00,25132.836,43959.62,26.898315,39.788586,1.0214524,28.573753,12.144653,105.53594,169.3981,8.140438,-96.559525,254.71371,2.1602564,2.577251,"ASHC"
"10856",2026-01-09 07:48:00,24469.84,42945.63,26.199268,40.866634,1.0209008,27.91466,12.076587,104.175224,167.22264,8.133253,-96.14468,257.40784,2.1409686,2.47573,"ASHC"
"10857",2026-01-09 08:18:00,23585.71,41548.14,25.246214,42.398552,1.0201467,27.006292,12.068338,103.1355,165.56299,8.116455,-95.21961,251.62381,2.0387876,2.3650184,"ASHC"
"10858",2026-01-09 08:48:00,22505.125,39709,24.017433,44.434322,1.0191684,25.81085,12.048939,101.98033,163.71255,8.097339,-94.19441,254.98074,1.9557691,2.3168201,"ASHC"
"10859",2026-01-09 09:18:00,21445.02,37777.234,22.751432,46.630875,1.0181556,24.555202,12.030176,101.06685,162.24217,8.071274,-92.83543,253.81726,1.5944383,2.3649464,"ASHC"
"10860",2026-01-09 09:48:00,20703.879,36247.67,21.77621,48.30013,1.0173689,23.560987,12.270033,102.87982,165.13712,8.062878,-92.45396,246.7553,1.5491008,2.5485938,"ASHC"
"10861",2026-01-09 10:18:00,19493.543,33833.08,20.235922,51.299038,1.0161293,21.9915,12.58372,105.10801,168.69093,8.066273,-92.720985,237.25194,1.6096641,2.8098524,"ASHC"
"10862",2026-01-09 10:48:00,24778.055,42849.582,26.218023,40.35829,1.0208877,27.852228,12.657168,110.429665,177.22174,8.157291,-97.57042,226.56125,2.1685288,2.9191906,"ASHC"
"10863",2026-01-09 11:18:00,25184.283,43472.066,26.646523,39.707306,1.0212253,28.256844,13.235862,115.97899,186.12207,8.208132,-100.278854,238.48695,2.0532286,2.9749207,"ASHC"
"10864",2026-01-09 11:48:00,24826.56,42795.875,26.199768,40.27944,1.0208668,27.81732,13.207627,115.50063,185.35036,8.202978,-100.02136,246.02098,1.6548513,3.0165284,"ASHC"
"10865",2026-01-09 12:18:00,25044.527,43133.418,26.431463,39.928883,1.0210494,28.036722,13.032593,114.22702,183.30394,8.190715,-99.3824,250.81795,1.242584,3.0434217,"ASHC"
"10866",2026-01-09 12:48:00,25292.662,43538.5,26.706833,39.53716,1.0212677,28.300024,13.290661,116.75316,187.35614,8.214225,-100.631714,256.6306,1.4704119,3.0589721,"ASHC"
"10867",2026-01-09 13:18:00,25312.5,43527.992,26.705538,39.506172,1.0212644,28.293194,13.228797,116.29978,186.62555,8.210315,-100.43621,256.6115,0.96076673,3.0901732,"ASHC"
"10868",2026-01-09 13:48:00,24929.043,42754.18,26.19978,40.113853,1.020856,27.790216,13.3182745,116.92281,187.61722,8.211376,-100.52204,260.10675,1.3086432,3.1716492,"ASHC"
"10869",2026-01-09 14:18:00,24791.46,42476.547,26.018559,40.336468,1.0207099,27.609755,13.166743,115.536896,185.39037,8.203513,-100.11673,259.36765,2.0913339,3.2016003,"ASHC"
"10870",2026-01-09 14:48:00,24749.967,42387.754,25.961178,40.404095,1.0206633,27.55204,13.140128,115.29522,185.00133,8.199012,-99.88308,262.30975,1.808856,3.2143602,"ASHC"
"10871",2026-01-09 15:18:00,25242.988,43423.168,26.633062,39.61496,1.0212075,28.22506,13.394625,117.66922,188.82407,8.224896,-101.20392,260.9555,2.6758676,3.079861,"ASHC"
"10872",2026-01-09 15:48:00,25604.2,44090.99,27.076963,39.056095,1.0215633,28.659142,13.4311075,118.25186,189.76228,8.230076,-101.46618,263.75934,2.2726245,3.0477858,"ASHC"
"10873",2026-01-09 16:18:00,25577.36,44050.266,27.048796,39.097076,1.021541,28.632673,13.386663,117.82659,189.08023,8.206035,-100.19302,262.45276,1.6897827,3.043993,"ASHC"
"10874",2026-01-09 16:48:00,25617.646,43942.05,26.998796,39.03559,1.0214925,28.562334,13.183023,116.35249,186.7025,8.215284,-100.72708,251.24712,2.0308723,3.1668615,"ASHC"
"10875",2026-01-09 17:18:00,25383.693,43434.164,26.670128,39.39537,1.0212255,28.232206,13.172116,116.21404,186.4729,8.212066,-100.58403,255.91057,1.762427,3.241765,"ASHC"
"10876",2026-01-09 17:48:00,25633.19,43794.387,26.921581,39.01192,1.0214221,28.46635,13.352847,118.147766,189.57098,8.229848,-101.54247,260.54065,2.2910397,3.2883594,"ASHC"
"10877",2026-01-09 18:18:00,25561.648,43587.273,26.792679,39.12111,1.0213153,28.331728,13.409035,118.71796,190.47975,8.2387085,-102.033615,259.54407,1.7965806,3.348037,"ASHC"
"10878",2026-01-09 18:48:00,25132.182,42593.91,26.156204,39.789623,1.0207953,27.686043,13.460644,119.21945,191.26494,8.239378,-102.13852,259.28656,1.9516383,3.5362098,"ASHC"
"10879",2026-01-09 19:18:00,25404.014,42847.87,26.35324,39.363857,1.0209405,27.851116,13.319157,118.5627,190.1958,8.232764,-101.84288,254.08429,1.9662453,3.685266,"ASHC"
"10880",2026-01-09 19:48:00,25059.41,42064.76,25.850151,39.90517,1.0205295,27.342094,13.098467,116.63207,187.08334,8.22508,-101.49002,256.64966,1.8219653,3.834243,"ASHC"
"10881",2026-01-09 20:18:00,24727.625,41268.61,25.343153,40.4406,1.0201129,26.824596,12.952284,115.4522,185.17209,8.211795,-100.85106,252.22939,1.6549906,4.0150366,"ASHC"
"10882",2026-01-09 20:48:00,23877.045,39556.85,24.22817,41.88123,1.0192107,25.711954,12.900539,114.78533,184.07841,8.19872,-100.24071,254.45622,6.375417,4.2467723,"ASHC"
"10883",2026-01-09 21:18:00,22492.266,36912.48,22.501528,44.45973,1.0178199,23.993113,12.651228,112.0945,179.73222,8.156249,-98.09017,252.10065,2.174976,4.54662,"ASHC"
"10884",2026-01-09 21:48:00,22271.736,36423.945,22.190475,44.899956,1.017565,23.675566,12.391409,109.86348,176.14365,8.132303,-96.85516,254.52776,2.6545815,4.657522,"ASHC"
"10885",2026-01-09 22:18:00,20481.322,33248.71,20.113552,48.824974,1.0159048,21.611664,12.07787,106.225075,170.28639,8.062157,-93.20259,246.8459,1.4253792,4.8954687,"ASHC"
"10886",2026-01-09 22:48:00,21136.992,34420.668,20.876797,47.31042,1.0165156,22.373434,11.957752,105.44506,169.04602,8.074347,-93.81771,250.44125,2.9920506,4.7946863,"ASHC"
"10887",2026-01-09 23:18:00,25393.45,43357.06,26.630157,39.380234,1.0211889,28.182089,12.862652,113.64103,182.33789,8.1823435,-99.03431,226.4611,1.7678204,3.3079603,"ASHC"
"10888",2026-01-09 23:48:00,25509.164,43488.812,26.727394,39.2016,1.0212629,28.267729,12.764252,112.97706,181.268,8.1804085,-98.94848,241.50533,2.0543778,3.3543653,"ASHC"
"10889",2026-01-10 00:18:00,25578.96,43603.395,26.80527,39.09463,1.0213246,28.342207,12.754776,112.961655,181.24301,8.181559,-99.01047,232.80305,1.597231,3.357472,"ASHC"
"10890",2026-01-10 00:48:00,25720.682,43863.82,26.978685,38.87922,1.0214635,28.511484,12.7867155,113.34067,181.85243,8.188761,-99.38717,252.11018,2.289732,3.344281,"ASHC"
"10891",2026-01-10 01:18:00,25639.166,43731.734,26.888618,39.00283,1.0213922,28.425629,12.807761,113.443825,182.0184,8.188344,-99.36333,255.72461,1.5828031,3.3394165,"ASHC"
"10892",2026-01-10 01:48:00,25907.074,44244.28,27.227743,38.599495,1.0216649,28.758783,12.770911,113.26934,181.74222,8.187885,-99.32518,260.96027,2.3378336,3.3008509,"ASHC"
"10893",2026-01-10 02:18:00,25789.936,44073.152,27.1084,38.774815,1.0215715,28.64755,12.766711,113.08355,181.44606,8.189192,-99.38717,259.69666,1.6753484,3.2807324,"ASHC"
"10894",2026-01-10 02:48:00,25790.357,44142.324,27.14631,38.77418,1.021605,28.69251,12.7792,113.08908,181.45953,8.190326,-99.430084,263.2682,1.9583868,3.2332263,"ASHC"
"10895",2026-01-10 03:18:00,25800.57,44184.453,27.171581,38.758835,1.0216265,28.719894,12.753833,112.83588,181.0549,8.1889105,-99.34902,259.53455,1.7751372,3.2161622,"ASHC"
"10896",2026-01-10 03:48:00,25700.828,44055.625,27.079182,38.909252,1.021555,28.636156,12.745588,112.60993,180.69518,8.186316,-99.2012,263.04883,2.1125896,3.1870263,"ASHC"
"10897",2026-01-10 04:18:00,25796.691,44219.99,27.19013,38.76466,1.0216433,28.742994,12.701103,112.30163,180.20045,8.176765,-98.695755,264.06927,2.004913,3.1869996,"ASHC"
"10898",2026-01-10 04:48:00,25934.621,44470.35,27.357447,38.5585,1.0217774,28.905727,12.6053705,111.55541,179.00398,8.180975,-98.9151,258.96234,2.2003386,3.1774328,"ASHC"
"10899",2026-01-10 05:18:00,25710.908,44074.34,27.09163,38.893997,1.021565,28.648321,12.616162,111.47315,178.87114,8.177493,-98.7339,259.1292,1.9982027,3.1860304,"ASHC"
"10900",2026-01-10 05:48:00,25940.703,44467.855,27.357433,38.549458,1.0217766,28.904106,12.550167,111.091515,178.25877,8.17722,-98.7196,262.057,3.2033005,3.1863086,"ASHC"
"10901",2026-01-10 06:18:00,25660.943,43935.22,27.004635,38.96973,1.0214931,28.557892,12.483277,110.336296,177.04347,8.168054,-98.24753,261.2702,2.1153877,3.2232032,"ASHC"
"10902",2026-01-10 06:48:00,25666.14,43910.25,26.992142,38.961838,1.0214814,28.541664,12.366243,109.35714,175.4701,8.1615,-97.90897,262.572,2.5103848,3.2467859,"ASHC"
"10903",2026-01-10 07:18:00,25139.441,42951.363,26.353262,39.77813,1.02097,27.918386,12.201777,107.545715,172.55977,8.145014,-97.05067,261.59448,2.0455906,3.2879663,"ASHC"
"10904",2026-01-10 07:48:00,24658.281,42147.727,25.810555,40.554325,1.0205392,27.396023,11.981126,105.177,168.7603,8.129611,-96.23051,263.93097,4.619084,3.274563,"ASHC"
"10905",2026-01-10 08:18:00,23407.338,39888.473,24.313734,42.721645,1.0193423,25.927507,11.901463,103.662094,166.32127,8.10451,-94.93351,260.65985,2.5631533,3.367517,"ASHC"
"10906",2026-01-10 08:48:00,23059.332,39211.543,23.87282,43.36639,1.0189874,25.487503,11.773167,102.40732,164.30223,8.084011,-93.87016,258.5761,2.430105,3.4332507,"ASHC"
"10907",2026-01-10 09:18:00,22480.314,38084.75,23.140722,44.483364,1.018398,24.755087,11.708044,101.62917,163.0436,8.059432,-92.606544,257.88947,1.6685473,3.5482068,"ASHC"
"10908",2026-01-10 09:48:00,20753.334,34909.04,21.070683,48.185028,1.0167402,22.690876,11.641021,100.196724,160.72601,8.011735,-90.15083,258.15173,1.6146228,3.7695007,"ASHC"
"10909",2026-01-10 10:18:00,19127.016,31943.475,19.153036,52.28207,1.0152055,20.763258,11.782983,100.67887,161.47932,7.9907775,-89.11133,252.10542,1.5438898,3.9935546,"ASHC"
"10910",2026-01-10 10:48:00,17929.43,29694.54,17.71745,55.774223,1.0140524,19.30145,11.819807,100.68382,161.46329,7.950327,-87.04662,244.1327,1.828966,4.2563086,"ASHC"
