"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"22747",2025-01-30 07:18:00,1.3950325,9.871887,76.98068,122.225624,16814.246,31998.162,18.66013,59.473377,1.0149343,20.798805,7.461402,-59.313774,131.09183,0.15577637,"FENC"
"22748",2025-01-30 07:48:00,1.5091573,9.953359,77.568085,123.158516,16753.588,31888.047,18.589682,59.688705,1.0148777,20.727232,7.4563875,-59.046745,127.96855,0.15118775,"FENC"
"22749",2025-01-30 08:18:00,2.908372,10.54574,86.08628,136.70718,23128.502,44670.566,26.743029,43.236694,1.0214522,29.035868,7.9422793,-84.700584,102.88692,-0.24832276,"FENC"
"22750",2025-01-30 08:48:00,3.0882092,10.945685,92.65946,147.09036,25298.908,47386.86,28.749123,39.527397,1.0230402,30.801458,8.043684,-90.351105,144.97733,0.59582275,"FENC"
"22751",2025-01-30 09:18:00,2.2160256,11.015719,93.64256,148.64037,25421.736,47353.836,28.76602,39.336414,1.0230471,30.779993,8.054199,-90.96146,149.6694,0.75111693,"FENC"
"22752",2025-01-30 09:48:00,2.5485358,11.045569,94.18258,149.48965,25511.014,47328.527,28.777308,39.198757,1.0230509,30.763542,8.058957,-91.25233,158.99158,0.8649109,"FENC"
"22753",2025-01-30 10:18:00,2.987843,11.076017,94.52695,150.03426,25549.25,47351.605,28.79974,39.14009,1.0230677,30.778545,8.056627,-91.137886,160.34103,0.8934338,"FENC"
"22754",2025-01-30 10:48:00,3.224829,11.096173,94.61023,150.16878,25518.012,47349.867,28.790323,39.188007,1.0230616,30.777414,8.048948,-90.71827,167.37437,0.8599304,"FENC"
"22755",2025-01-30 11:18:00,2.5779195,11.113307,95.063354,150.87912,25601.822,47294.027,28.783953,39.05972,1.0230505,30.74112,8.053629,-91.00914,166.81647,0.98602295,"FENC"
"22756",2025-01-30 11:48:00,3.1914096,11.162463,95.70567,151.89238,25671.615,47278.6,28.794653,38.95353,1.023055,30.73109,8.056583,-91.19511,171.41795,1.0725598,"FENC"
"22757",2025-01-30 12:18:00,3.2470386,11.2196865,96.47031,153.09825,25757.906,47261.035,28.80847,38.823032,1.0230609,30.719673,8.06192,-91.51459,168.14685,1.1787231,"FENC"
"22758",2025-01-30 12:48:00,3.3523858,11.311099,97.58557,154.85869,25855.96,47228.43,28.817245,38.6758,1.0230613,30.69848,8.069439,-91.958046,173.47311,1.3071228,"FENC"
"22759",2025-01-30 13:18:00,2.8077118,11.396193,98.49618,156.29752,25873.852,47124.62,28.767262,38.64906,1.0230168,30.631004,8.076344,-92.35382,160.60806,1.3901391,"FENC"
"22760",2025-01-30 13:48:00,1.8081901,11.4087,98.049515,155.59653,25451.521,46524.176,28.340872,39.290382,1.0226803,30.240715,8.065455,-91.7387,147.99094,1.2858691,"FENC"
"22761",2025-01-30 14:18:00,1.4891499,11.334416,95.59956,151.71935,23585.814,43339.004,26.188942,42.398365,1.020961,28.170353,7.990267,-87.685585,137.66266,1.1370044,"FENC"
"22762",2025-01-30 14:48:00,1.0564444,11.211611,93.275795,148.02843,21840.848,40071.31,24.045748,45.78577,1.0192406,26.04635,7.8932095,-82.530975,135.41199,1.180603,"FENC"
"22763",2025-01-30 15:18:00,1.2190328,11.149675,91.76763,145.63252,20451.65,37475.867,22.357235,48.89581,1.0178859,24.359314,7.7920175,-77.15225,133.92902,1.2161523,"FENC"
"22764",2025-01-30 15:48:00,1.5090125,11.08648,90.86259,144.19585,19924.182,36502.438,21.725744,50.190266,1.0173795,23.726585,7.7298555,-73.843,139.54616,1.2215466,"FENC"
"22765",2025-01-30 16:18:00,1.7841933,11.041662,90.15137,143.06738,19469.018,35672.312,21.18741,51.36366,1.0169482,23.187002,7.6874332,-71.582794,147.4855,1.2185291,"FENC"
"22766",2025-01-30 16:48:00,1.7736582,11.068452,89.836334,142.5714,18903.7,34707.402,20.554504,52.8997,1.0164424,22.559813,7.6672125,-70.49084,160.36487,1.1601574,"FENC"
"22767",2025-01-30 17:18:00,1.779343,10.993668,88.92609,141.12988,18611.855,34226.52,20.237335,53.729195,1.0161892,22.247238,7.637071,-68.87436,144.57202,1.1143762,"FENC"
"22768",2025-01-30 17:48:00,1.4213772,10.948726,88.28782,140.12015,18365.604,33831.625,19.975615,54.44961,1.0159805,21.990555,7.6525297,-69.68498,162.56786,1.0656091,"FENC"
"22769",2025-01-30 18:18:00,1.2990105,10.610521,85.67973,135.9814,18556.186,34192.08,20.206028,53.890385,1.0161654,22.224852,7.665019,-70.347786,153.02158,1.0578101,"FENC"
"22770",2025-01-30 18:48:00,1.4510347,10.707939,86.53178,137.33296,18619.746,34296.496,20.274897,53.706425,1.0162205,22.292723,7.6796594,-71.1298,146.08836,1.0683374,"FENC"
"22771",2025-01-30 19:18:00,1.4248539,10.703726,86.54301,137.34975,18639.574,34313.387,20.288408,53.649296,1.0162308,22.303701,7.6501102,-69.561005,145.2062,1.0845971,"FENC"
"22772",2025-01-30 19:48:00,1.3854545,10.540634,85.24842,135.29488,18662.336,34350.18,20.312775,53.58386,1.0162503,22.327616,7.632713,-68.63594,147.95757,1.0888245,"FENC"
"22773",2025-01-30 20:18:00,1.0592407,10.361065,83.75184,132.91957,18592.645,34219.535,20.229027,53.78471,1.0161831,22.242699,7.6365557,-68.84098,149.75047,1.0907959,"FENC"
"22774",2025-01-30 20:48:00,2.6910138,10.5751095,84.89234,134.76254,19167.832,35944.27,21.249035,52.170742,1.0170122,23.363775,7.727085,-73.51875,117.091896,0.5636267,"FENC"
"22775",2025-01-30 21:18:00,3.6879194,10.928966,93.68062,148.67822,25634.79,47204.98,28.746277,39.009487,1.023016,30.683237,8.03354,-89.969635,130.00464,1.076051,"FENC"
"22776",2025-01-30 21:48:00,2.9935598,10.953595,94.250275,149.576,25873.873,47496.227,28.962694,38.649025,1.0231853,30.87255,8.047139,-90.72304,140.74301,1.1652564,"FENC"
"22777",2025-01-30 22:18:00,2.8650708,10.960155,94.16517,149.44435,25810.168,47459.645,28.926517,38.74442,1.0231587,30.848768,8.047618,-90.732574,145.51138,1.1169629,"FENC"
"22778",2025-01-30 22:48:00,2.8385446,10.935919,94.07255,149.29474,25867.924,47504.004,28.965185,38.657913,1.0231879,30.877604,8.048731,-90.8041,154.05154,1.1540308,"FENC"
"22779",2025-01-30 23:18:00,3.0090966,10.928203,93.96945,149.13243,25864.752,47528.766,28.977325,38.662655,1.0231986,30.8937,8.050099,-90.87086,156.08765,1.1356812,"FENC"
"22780",2025-01-30 23:48:00,3.6774595,10.904828,93.61322,148.57138,25813.65,47537.51,28.968231,38.739193,1.0231943,30.899382,8.046899,-90.68012,163.75519,1.0741577,"FENC"
"22781",2025-01-31 00:18:00,4.0158267,10.851893,92.98724,147.5825,25751.81,47534.17,28.94985,38.832222,1.0231827,30.897213,8.045876,-90.60383,164.42752,1.0080432,"FENC"
"22782",2025-01-31 00:48:00,4.460779,10.890457,93.28103,148.05011,25750.121,47563.05,28.964481,38.83477,1.0231955,30.915983,8.050027,-90.818405,161.18027,0.98896116,"FENC"
"22783",2025-01-31 01:18:00,3.7986104,10.858221,92.76029,147.2305,25675.088,47592.387,28.959433,38.94826,1.0231962,30.935053,8.047602,-90.65628,156.2736,0.88894534,"FENC"
"22784",2025-01-31 01:48:00,4.4243946,10.7996235,91.71518,145.58592,25478.674,47584.93,28.901592,39.248512,1.0231593,30.930204,8.037796,-90.065,131.25873,0.67726564,"FENC"
"22785",2025-01-31 02:18:00,3.9655225,10.697214,89.82698,142.6012,24627.639,46314.066,28.00858,40.604786,1.022449,30.104143,8.001466,-88.07182,103.22547,0.4844446,"FENC"
"22786",2025-01-31 02:48:00,2.8863282,10.529168,85.6744,136.02336,21559.252,40889.42,24.389174,46.383797,1.0195439,26.578125,7.8466473,-79.779625,84.652664,0.2490808,"FENC"
"22787",2025-01-31 03:18:00,2.6268973,10.394407,82.983185,131.75659,19604.535,37320.27,22.056936,51.008606,1.0176685,24.258175,7.699085,-71.92135,78.644516,0.14687012,"FENC"
"22788",2025-01-31 03:48:00,2.851432,10.23741,81.089745,128.75243,18784.422,35808.53,21.078873,53.235603,1.0168816,23.275545,7.574231,-65.28854,86.53617,0.10887329,"FENC"
"22789",2025-01-31 04:18:00,2.4445162,10.216148,80.39029,127.64331,18080.176,34498.4,20.236742,55.309196,1.0162038,22.42396,7.535779,-63.242912,82.335236,0.08310669,"FENC"
"22790",2025-01-31 04:48:00,1.769069,10.157892,79.1363,125.65436,17005.322,32492.9,18.955313,58.80512,1.0151722,21.120386,7.442704,-58.29811,88.48167,0.044763185,"FENC"
"22791",2025-01-31 05:18:00,2.0843718,10.102238,78.98195,125.408936,17405.408,33249.492,19.43631,57.453407,1.0155596,21.612171,7.4676743,-59.62372,96.33041,0.05125244,"FENC"
"22792",2025-01-31 05:48:00,1.7749189,10.04746,78.16172,124.106735,16825.057,32145.186,18.735611,59.435165,1.0149953,20.894371,7.436579,-57.97386,122.02239,0.047554933,"FENC"
"22793",2025-01-31 06:18:00,1.5414488,9.928315,77.20377,122.58585,16785.508,32073.102,18.689522,59.5752,1.0149581,20.847517,7.405121,-56.30493,123.128654,0.04458008,"FENC"
"22794",2025-01-31 06:48:00,1.3661901,9.799829,76.185,120.96777,16732.363,31961.822,18.620485,59.76442,1.0149026,20.775185,7.4155183,-56.858063,127.54417,0.052926026,"FENC"
"22795",2025-01-31 07:18:00,1.5437576,9.705963,75.459465,119.81514,16706.945,31899.715,18.583096,59.855347,1.0148724,20.734816,7.409359,-56.533813,125.350716,0.06457153,"FENC"
"22796",2025-01-31 07:48:00,1.5973758,9.771272,76.04009,120.73616,16774.58,32009.168,18.655067,59.61401,1.0149304,20.80596,7.400033,-56.04267,128.93652,0.08143799,"FENC"
"22797",2025-01-31 08:18:00,1.0416095,9.833694,75.139084,119.29586,14066.593,26664.248,15.327389,71.09042,1.0122523,17.33176,7.248481,-48.036575,77.03281,0.26414064,"FENC"
"22798",2025-01-31 08:48:00,3.4608388,10.757944,92.30724,146.4867,25351.404,46403.74,28.251375,39.445545,1.0226104,30.162432,7.985845,-87.48531,112.5381,1.2472485,"FENC"
"22799",2025-01-31 09:18:00,3.6012504,10.80613,93.444534,148.28316,25992.883,47382.42,28.934263,38.47207,1.023152,30.798574,8.02299,-89.502335,130.53394,1.36526,"FENC"
"22800",2025-01-31 09:48:00,3.4839883,10.857777,94.12696,149.36095,26124.094,47504.41,29.032894,38.27884,1.0232272,30.877867,8.032129,-90.01255,138.28731,1.4361181,"FENC"
"22801",2025-01-31 10:18:00,3.2173345,10.902196,94.590904,150.09514,26157.729,47519.27,29.049498,38.229618,1.023239,30.887526,8.039291,-90.40356,142.69328,1.46417,"FENC"
"22802",2025-01-31 10:48:00,3.712686,10.929437,94.851364,150.50787,26171.186,47531.945,29.059696,38.20996,1.0232469,30.895765,8.04202,-90.55138,148.8111,1.4713098,"FENC"
"22803",2025-01-31 11:18:00,3.6728063,10.915171,94.71287,150.28831,26158.598,47513.234,29.046534,38.228348,1.0232364,30.883602,8.041946,-90.54661,152.84515,1.4687903,"FENC"
"22804",2025-01-31 11:48:00,3.7795327,10.925514,94.81335,150.44746,26162.332,47513.258,29.047516,38.222893,1.023237,30.88362,8.044425,-90.68012,159.35397,1.4728894,"FENC"
"22805",2025-01-31 12:18:00,4.0146646,10.961702,95.19284,151.04733,26171.19,47477.96,29.031149,38.209957,1.0232221,30.860676,8.048525,-90.909004,160.94661,1.5040905,"FENC"
"22806",2025-01-31 12:48:00,4.1678853,11.021969,95.79497,152.00058,26199.225,47479.914,29.039434,38.169067,1.0232271,30.861944,8.052276,-91.11881,163.29742,1.5338172,"FENC"
"22807",2025-01-31 13:18:00,3.8243008,11.091806,96.40403,152.96683,26196.88,47472.203,29.034748,38.17248,1.0232232,30.856934,8.05727,-91.38584,162.8921,1.5359253,"FENC"
"22808",2025-01-31 13:48:00,3.6352177,11.15137,96.65091,153.36646,26113.799,47496.613,29.026096,38.29393,1.0232222,30.872799,8.060439,-91.519356,167.06442,1.4294922,"FENC"
"22809",2025-01-31 14:18:00,3.4088764,11.15742,96.273964,152.7782,25902.441,47333.793,28.884914,38.6064,1.0231161,30.766966,8.053406,-91.09974,155.60126,1.294729,"FENC"
"22810",2025-01-31 14:48:00,3.227324,11.06922,94.68957,150.2705,25097.422,46010.38,27.978434,39.84473,1.0223936,29.906748,8.014225,-88.98258,135.3023,1.2027758,"FENC"
"22811",2025-01-31 15:18:00,3.1007211,10.859503,91.353714,144.9819,23303.592,42838.56,25.85551,42.91184,1.0206941,27.845064,7.9186907,-83.87089,114.29286,1.1249413,"FENC"
"22812",2025-01-31 15:48:00,2.385526,10.660316,88.46833,140.40517,21777.771,40086.13,24.037266,45.91838,1.0192372,26.055984,7.812581,-78.21083,106.86851,1.0876697,"FENC"
"22813",2025-01-31 16:18:00,2.495993,10.504131,86.24892,136.88376,20537.33,37822.203,22.55666,48.691822,1.0180501,24.584433,7.705076,-72.48402,106.525185,1.0731213,"FENC"
"22814",2025-01-31 16:48:00,2.234439,10.364174,84.639786,134.33003,19887.764,36628.03,21.78098,50.282173,1.017428,23.80822,7.6336904,-68.683624,111.6941,1.0715015,"FENC"
"22815",2025-01-31 17:18:00,1.9336687,10.289294,83.53876,132.58238,19170.188,35301.83,20.923862,52.16433,1.0167407,22.946188,7.5707893,-65.33623,101.82834,1.075221,"FENC"
"22816",2025-01-31 17:48:00,1.7683806,10.249888,83.2737,132.16032,19191.299,35313.395,20.935028,52.10695,1.016749,22.953707,7.5664816,-65.112114,105.876686,1.0972046,"FENC"
"22817",2025-01-31 18:18:00,1.7921615,10.086585,81.90761,129.98874,18978.418,34851.184,20.646338,52.69143,1.0165162,22.653269,7.531031,-63.238144,111.95159,1.1547583,"FENC"
"22818",2025-01-31 18:48:00,1.7230066,10.052642,81.56085,129.43976,18930.861,34790.496,20.603613,52.8238,1.0164825,22.613823,7.5266476,-62.999725,114.722015,1.1329224,"FENC"
"22819",2025-01-31 19:18:00,1.6411635,9.967216,80.558205,127.84989,18524.223,34070.15,20.136099,53.98337,1.0161082,22.145597,7.4866195,-60.863495,119.16137,1.1103833,"FENC"
"22820",2025-01-31 19:48:00,1.6246214,9.991326,80.91296,128.41258,18751.598,34482.1,20.402046,53.32879,1.0163213,22.413366,7.5191994,-62.599182,133.50464,1.115531,"FENC"
"22821",2025-01-31 20:18:00,1.3450702,9.85272,79.720924,126.52109,18659.715,34319.543,20.296526,53.59139,1.0162368,22.307703,7.5090117,-62.055588,138.33499,1.1102209,"FENC"
"22822",2025-01-31 20:48:00,1.3414652,9.954749,79.58444,126.30416,17172.86,31578.791,18.54116,58.231422,1.0148294,20.526215,7.4522943,-59.03721,126.228096,1.1157019,"FENC"
"22823",2025-01-31 21:18:00,3.8325634,10.768825,93.34105,148.08948,25304.17,45479.37,27.75175,39.519176,1.0221823,29.561592,7.9935975,-88.067055,97.036125,1.774231,"FENC"
"22824",2025-01-31 21:48:00,3.2420142,10.804811,94.61696,150.11034,26426.68,47421.91,29.066704,37.840546,1.0232323,30.824242,8.026911,-89.85996,142.37857,1.8202759,"FENC"
"22825",2025-01-31 22:18:00,2.9689264,10.821862,94.659004,150.18077,26409.172,47472.438,29.0892,37.86563,1.0232533,30.857086,8.034636,-90.25574,146.7464,1.7699121,"FENC"
"22826",2025-01-31 22:48:00,4.5914946,10.822738,94.70268,150.2497,26442.309,47523.395,29.124727,37.81818,1.0232815,30.890207,8.033799,-90.21282,153.66054,1.7751892,"FENC"
"22827",2025-01-31 23:18:00,3.4666271,10.813157,94.54401,150.00021,26419.967,47533.586,29.124485,37.850163,1.023283,30.896832,8.037384,-90.39402,155.57266,1.7443347,"FENC"
"22828",2025-01-31 23:48:00,2.932019,10.799233,94.48085,149.89859,26448.932,47554.125,29.142773,37.808712,1.0232966,30.910181,8.035835,-90.317726,161.71432,1.763656,"FENC"
"22829",2025-02-01 00:18:00,4.973504,10.770664,94.29645,149.60452,26484.791,47585.656,29.168652,37.75752,1.0233161,30.930677,8.033031,-90.174675,162.79196,1.7838135,"FENC"
"22830",2025-02-01 00:48:00,4.9642715,10.752558,94.14449,149.36327,26486.484,47583.97,29.168184,37.755104,1.0233155,30.929579,8.031673,-90.10315,169.03854,1.7867103,"FENC"
"22831",2025-02-01 01:18:00,4.8865604,10.740672,94.02901,149.18018,26477.203,47571.023,29.158936,37.76834,1.0233083,30.921165,8.030615,-90.04593,165.16185,1.7844262,"FENC"
"22832",2025-02-01 01:48:00,4.0548286,10.691905,93.46514,148.28879,26404.47,47511.57,29.10883,37.872375,1.0232707,30.88252,8.0231085,-89.63108,169.62982,1.7407422,"FENC"
"22833",2025-02-01 02:18:00,3.8673263,10.55306,91.78455,145.63348,26162.547,47328.777,28.949932,38.22258,1.0231525,30.763706,7.9976816,-88.22441,165.37166,1.5855005,"FENC"
"22834",2025-02-01 02:48:00,4.129056,10.415711,90.23136,143.1736,25844.72,46860.152,28.620106,38.692623,1.0228919,30.459099,7.968833,-86.66515,151.1333,1.5198278,"FENC"
"22835",2025-02-01 03:18:00,3.3044639,10.273659,88.27038,140.06375,24921.457,45225.23,27.520576,40.126064,1.022012,29.3964,7.912365,-83.646774,123.02852,1.4948707,"FENC"
"22836",2025-02-01 03:48:00,3.7214217,10.044007,84.85084,134.63872,22927.527,41627.996,25.129137,43.615692,1.020097,27.058199,7.7890143,-77.06642,107.316734,1.4802027,"FENC"
"22837",2025-02-01 04:18:00,2.4929495,9.846756,81.82779,129.84193,20935.104,38012.227,22.753836,47.766663,1.0181948,24.707949,7.636964,-68.96019,92.49187,1.478877,"FENC"
"22838",2025-02-01 04:48:00,2.344545,9.699668,79.75588,126.55509,19672.01,35735.13,21.269344,50.83365,1.0170068,23.227833,7.526645,-63.07602,96.14444,1.4657068,"FENC"
"22839",2025-02-01 05:18:00,2.3377473,9.593843,78.27133,124.199776,18723.633,34019.023,20.158478,53.40844,1.0161176,22.112366,7.4397225,-58.441162,99.68257,1.4600574,"FENC"
"22840",2025-02-01 05:48:00,1.9726975,9.57477,77.9595,123.70523,18488.408,33596.86,19.885687,54.087944,1.0158992,21.837957,7.4349995,-58.18844,113.91616,1.455586,"FENC"
"22841",2025-02-01 06:18:00,2.0774136,9.517131,77.16827,122.44983,17979.18,32674.123,19.29193,55.61989,1.0154239,21.23818,7.371049,-54.779053,106.992485,1.4532654,"FENC"
"22842",2025-02-01 06:48:00,1.5855293,9.491531,76.71423,121.72956,17588.629,31967.602,18.838375,56.854916,1.0150609,20.77894,7.3642616,-54.416656,113.23428,1.4503491,"FENC"
"22843",2025-02-01 07:18:00,1.5941327,9.318237,75.10283,119.17263,17241.672,31337.83,18.435272,57.999016,1.0147382,20.369589,7.3427057,-53.26748,130.68652,1.4495887,"FENC"
"22844",2025-02-01 07:48:00,1.0864947,9.374494,75.629005,120.007675,17365.914,31565.283,18.580503,57.58407,1.0148546,20.517435,7.352551,-53.792,140.67627,1.4480982,"FENC"
"22845",2025-02-01 08:18:00,1.293301,9.449754,76.20441,120.91933,17248.578,31326.738,18.431244,57.975792,1.0147345,20.36238,7.345131,-53.400993,132.28394,1.471333,"FENC"
"22846",2025-02-01 08:48:00,1.2407793,9.384752,75.80209,120.28026,17415.205,31616.057,18.618027,57.421085,1.0148838,20.550436,7.366732,-54.55494,133.33774,1.4834656,"FENC"
"22847",2025-02-01 09:18:00,4.1994443,10.531332,91.58358,145.28358,25113.838,44762.996,27.323973,39.818684,1.0218264,29.09595,7.9502687,-85.83069,98.75751,2.0178077,"FENC"
"22848",2025-02-01 09:48:00,3.9947164,10.747824,95.27525,151.12848,27085.09,48031.04,29.557043,36.92068,1.0236026,31.220175,8.012383,-89.19716,140.82408,2.167959,"FENC"
"22849",2025-02-01 10:18:00,2.5681014,10.798339,95.762764,151.90141,27124.28,48092.816,29.599936,36.86734,1.0236365,31.260332,8.021455,-89.68353,143.04614,2.1727014,"FENC"
"22850",2025-02-01 10:48:00,1.7984205,10.865439,96.43839,152.97078,27155.281,48098.973,29.610876,36.82525,1.0236434,31.264334,8.028587,-90.07454,151.62445,2.2026625,"FENC"
"22851",2025-02-01 11:18:00,1.8333201,10.912758,97.15634,154.10036,27251.906,48078.02,29.623196,36.69468,1.0236452,31.250713,8.034821,-90.44647,153.95142,2.3207655,"FENC"
"22852",2025-02-01 11:48:00,1.9767463,10.99756,98.15561,155.67746,27324.795,48047.336,29.624258,36.596798,1.0236393,31.230768,8.040991,-90.80887,161.6571,2.419148,"FENC"
"22853",2025-02-01 12:18:00,2.605131,11.038383,98.5818,156.35152,27346.379,48047.38,29.629486,36.567913,1.0236417,31.230797,8.045837,-91.0759,164.80423,2.4426403,"FENC"
"22854",2025-02-01 12:48:00,2.5328588,11.178112,100.15636,158.83812,27440.871,48004.133,29.62866,36.441994,1.023632,31.202686,8.05938,-91.843605,171.16046,2.5725465,"FENC"
"22855",2025-02-01 13:18:00,3.6251905,11.230754,100.98382,160.13876,27546.896,47966.477,29.633291,36.30173,1.0236255,31.178211,8.061185,-91.98666,170.84575,2.711765,"FENC"
"22856",2025-02-01 13:48:00,2.7755399,11.2654085,101.824066,161.45378,27706.293,47917.234,29.64362,36.092884,1.0236185,31.146202,8.059196,-91.94851,172.14275,2.9168286,"FENC"
"22857",2025-02-01 14:18:00,2.6684415,11.451761,104.29203,165.34027,27928.91,47824.082,29.643373,35.80519,1.0235945,31.085653,8.064162,-92.315674,172.31918,3.2195082,"FENC"
"22858",2025-02-01 14:48:00,1.9585494,11.614556,105.86203,167.81833,27744.873,47322.875,29.325844,36.042694,1.023332,30.759869,8.06146,-92.21077,173.49696,3.3397279,"FENC"
"22859",2025-02-01 15:18:00,2.7243192,11.66267,105.56603,167.35115,26920.701,45950.61,28.387157,37.146133,1.0225865,29.867895,8.050491,-91.61472,155.401,3.3173656,"FENC"
"22860",2025-02-01 15:48:00,2.8191338,11.638457,103.28777,163.753,24790.584,42526.586,26.045588,40.337894,1.0207338,27.64228,8.004675,-89.10656,142.4024,3.1645641,"FENC"
"22861",2025-02-01 16:18:00,2.190877,11.487944,99.72466,158.12344,22563.53,38999.664,23.65215,44.31931,1.018843,25.349783,7.9264245,-84.83887,129.9808,2.9349232,"FENC"
"22862",2025-02-01 16:48:00,2.1057205,11.347141,96.761765,153.44872,21054.598,36740.96,22.115137,47.495564,1.0176343,23.881624,7.8579826,-81.08616,126.47605,2.6468666,"FENC"
"22863",2025-02-01 17:18:00,1.9817234,11.212119,94.11519,149.27292,19797.088,34867.12,20.846985,50.512478,1.0166359,22.663628,7.7815766,-76.9186,124.95017,2.3710315,"FENC"
"22864",2025-02-01 17:48:00,2.9122734,11.141788,93.391014,148.12906,19786.408,34921.625,20.873192,50.539745,1.0166595,22.699057,7.7732525,-76.45607,137.02368,2.308622,"FENC"
"22865",2025-02-01 18:18:00,2.2638862,11.110676,91.99839,145.93896,18939.355,33715.91,20.052315,52.800106,1.016014,21.91534,7.728339,-73.98605,148.05293,2.0541077,"FENC"
"22866",2025-02-01 18:48:00,2.062822,11.039466,91.56036,145.24388,19138.96,34067.17,20.280441,52.24944,1.016196,22.143661,7.743406,-74.79191,146.37447,2.0576282,"FENC"
