"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"22444",2024-12-18 23:17:00,0.024643522,7.83463,-80.35183,192.56091,8.693801,88.28086,139.53712,30814.502,45638.117,28.92143,32.45225,1.0225055,29.664776,7.9943566,"FENC"
"22445",2024-12-18 23:47:00,0.022820292,7.83532,-80.38998,188.00711,8.688731,88.1761,139.37164,30728.22,45511.91,28.83294,32.543373,1.0224364,29.58274,7.993125,"FENC"
"22446",2024-12-19 00:17:00,0.023252768,7.8394074,-80.61409,195.21213,8.710914,88.38215,139.69872,30731.975,45535.055,28.84736,32.5394,1.0224495,29.597786,7.979479,"FENC"
"22447",2024-12-19 00:47:00,0.024263598,7.8421135,-80.76191,198.82178,8.728067,88.48618,139.86424,30643.834,45418.44,28.76436,32.63299,1.0223858,29.521988,7.968601,"FENC"
"22448",2024-12-19 01:17:00,0.022937516,7.844173,-80.87158,202.58403,8.819196,88.442116,139.79643,29076.207,43117.074,27.158241,34.39238,1.0211296,28.026098,7.9505153,"FENC"
"22449",2024-12-19 01:47:00,0.02271398,7.8389664,-80.57594,200.85788,8.689593,87.993935,139.08986,30567.57,45351.996,28.713179,32.71441,1.0223507,29.478798,7.932312,"FENC"
"22450",2024-12-19 02:17:00,0.02420081,7.8372755,-80.47104,195.10722,8.676765,87.75143,138.71024,30475.879,45263.445,28.646477,32.812836,1.0223035,29.42124,7.8952894,"FENC"
"22451",2024-12-19 02:47:00,0.024065377,7.815861,-79.255104,197.97302,8.549843,86.18938,136.24866,30203.604,44957.473,28.422777,33.10863,1.0221384,29.222357,7.8181224,"FENC"
"22452",2024-12-19 03:17:00,0.026207939,7.7586966,-76.02215,185.47989,8.388644,82.9282,131.10924,27771.68,41538.05,26.029316,36.007904,1.0202837,26.999733,7.6483827,"FENC"
"22453",2024-12-19 03:47:00,0.026984712,7.618289,-68.11142,175.53783,8.259267,79.506874,125.73205,24837.422,37536.38,23.249277,40.26183,1.018147,24.398645,7.2874,"FENC"
"22454",2024-12-19 04:17:00,0.030839164,7.4869485,-60.739517,156.61693,8.403569,77.824684,123.09662,19911.05,30347.33,18.40147,50.223366,1.0143757,19.725765,6.99505,"FENC"
"22455",2024-12-19 04:47:00,0.03116038,7.334486,-52.21367,147.15648,8.391682,75.96347,120.174904,17320.266,26609.791,15.927629,57.735836,1.0124598,17.296364,6.7224207,"FENC"
"22456",2024-12-19 05:17:00,0.0344505,7.213521,-45.456886,144.3956,8.461313,74.304794,117.56976,13472.158,20845.26,12.207722,74.22716,1.0095576,13.549418,6.481343,"FENC"
"22457",2024-12-19 05:47:00,0.03493451,7.121255,-40.307045,154.4807,8.451485,72.95127,115.444145,11533.867,17958.113,10.380443,86.70119,1.0081356,11.672774,6.2704186,"FENC"
"22458",2024-12-19 06:17:00,0.029677434,7.061145,-36.95488,148.48209,8.461223,72.134926,114.16318,10119.97,15825.815,9.051196,98.81452,1.0070984,10.286779,6.123539,"FENC"
"22459",2024-12-19 06:47:00,0.037932932,7.00959,-34.07955,150.43234,8.472039,71.3735,112.96912,8801.079,13825.709,7.8204517,113.62243,1.0061373,8.9867115,5.97243,"FENC"
"22460",2024-12-19 07:17:00,0.032191876,6.978481,-32.339096,149.63126,8.476768,70.57204,111.711334,7485.232,11812.078,6.599211,133.59639,1.0051816,7.6778507,5.8216248,"FENC"
"22461",2024-12-19 07:47:00,0.033270843,6.936654,-30.01213,150.6803,8.465578,69.992714,110.801895,6793.071,10754.949,5.9650354,147.20883,1.0046858,6.990717,5.713235,"FENC"
"22462",2024-12-19 08:17:00,0.034066625,6.9165955,-28.891563,149.63126,8.514262,69.78078,110.47356,5781.4297,9181.86,5.033762,172.96759,1.0039538,5.9682093,5.6103516,"FENC"
"22463",2024-12-19 08:47:00,0.034772426,6.893241,-27.589798,156.49295,8.556804,69.764854,110.455315,5334.2153,8497.568,4.631781,187.469,1.0036397,5.52342,5.5096474,"FENC"
"22464",2024-12-19 09:17:00,0.033667095,6.8996644,-27.942657,149.76001,8.674545,70.30924,111.3188,4463.017,7114.7007,3.831871,224.06367,1.0030068,4.6245556,5.486655,"FENC"
"22465",2024-12-19 09:47:00,0.035480272,6.8985896,-27.890205,160.77017,8.8170805,71.36444,112.984566,3946.1875,6277.488,3.354753,253.40915,1.0026261,4.080367,5.5562954,"FENC"
"22466",2024-12-19 10:17:00,0.029375525,7.5832605,-66.0944,139.97055,8.743582,80.701904,127.64717,19387.662,29545.492,17.872364,51.579193,1.0139602,19.204569,6.999838,"FENC"
"22467",2024-12-19 10:47:00,0.01976586,7.8448153,-80.9288,176.62502,8.9937315,91.19665,144.14261,30523.28,45167.83,28.596352,32.76188,1.0222466,29.359089,8.024859,"FENC"
"22468",2024-12-19 11:17:00,0.019557666,7.855152,-81.52962,187.0296,8.980962,91.41861,144.4847,30875.615,45582.184,28.896975,32.38802,1.0224708,29.62842,8.107928,"FENC"
"22469",2024-12-19 11:47:00,0.01859152,7.8613343,-81.887245,192.26527,8.997164,91.716255,144.95052,30976.717,45675.54,28.967955,32.28231,1.0225205,29.6891,8.151336,"FENC"
"22470",2024-12-19 12:17:00,0.022939522,7.865059,-82.09705,198.54045,8.9912195,91.60165,144.7687,30871.896,45512.645,28.854675,32.39192,1.0224309,29.58322,8.157837,"FENC"
"22471",2024-12-19 12:47:00,0.019190999,7.8639913,-82.05414,197.86334,8.969361,91.52957,144.6487,30966.26,45578.316,28.907993,32.293213,1.0224648,29.625906,8.215065,"FENC"
"22472",2024-12-19 13:17:00,0.022727456,7.869478,-82.36408,202.94643,9.086983,91.857574,145.16576,29519.244,43433.39,27.41148,33.876205,1.0212913,28.231705,8.227435,"FENC"
"22473",2024-12-19 13:47:00,0.026014138,7.872029,-82.5119,205.45935,9.037622,92.25083,145.78523,30924.793,45477.91,28.841555,32.336514,1.0224085,29.560642,8.245857,"FENC"
"22474",2024-12-19 14:17:00,0.022950443,7.8760366,-82.74555,207.56699,9.170711,92.75195,146.57356,29456.115,43277.26,27.309006,33.948807,1.0212039,28.13022,8.279438,"FENC"
"22475",2024-12-19 14:47:00,0.026530435,7.8800206,-82.9649,207.52884,9.107112,93.01764,146.99455,30956.24,45494.816,28.856308,32.303665,1.0224168,29.57163,8.268822,"FENC"
"22476",2024-12-19 15:17:00,0.02692769,7.8834376,-83.18424,203.38512,9.219193,94.22631,148.89397,30801.932,45145.67,28.623829,32.465496,1.0222214,29.344687,8.365379,"FENC"
"22477",2024-12-19 15:47:00,0.024507988,7.8744097,-82.678795,200.12355,9.268405,94.47804,149.29216,30413.996,44581.973,28.228909,32.8796,1.0219128,28.978283,8.36146,"FENC"
"22478",2024-12-19 16:17:00,0.020659504,7.834818,-80.40428,186.75304,9.276454,92.71179,146.52498,28043.764,41362.734,25.965273,35.65855,1.0201706,26.885777,8.141145,"FENC"
"22479",2024-12-19 16:47:00,0.030548615,7.6631975,-70.6768,161.73816,9.135133,86.81368,137.26164,22123.674,33182.402,20.337137,45.20045,1.0158353,21.568562,7.551261,"FENC"
"22480",2024-12-19 17:17:00,0.029472038,7.4597454,-59.247017,142.78387,9.079564,82.72154,130.83376,17120.35,26023.54,15.571981,58.410023,1.012148,16.9153,7.087925,"FENC"
"22481",2024-12-19 17:47:00,0.031822264,7.3046246,-50.549507,151.27158,9.009888,80.11522,126.745766,14689.3955,22589.336,13.330538,68.076324,1.0104235,14.683068,6.690055,"FENC"
"22482",2024-12-19 18:17:00,0.033788364,7.2137194,-45.47119,142.50255,8.965628,78.67463,124.482315,13286.965,20546.475,12.019526,75.261734,1.0094082,13.355208,6.5014954,"FENC"
"22483",2024-12-19 18:47:00,0.03206792,7.1591835,-42.419434,150.85674,8.984356,77.88261,123.24284,11978.063,18615.137,10.79433,83.48595,1.0084568,12.099839,6.3328905,"FENC"
"22484",2024-12-19 19:17:00,0.033314534,7.123715,-40.426254,154.59036,9.020295,76.9473,121.7772,10111.785,15799.721,9.036264,98.89451,1.0070848,10.269819,6.1517115,"FENC"
"22485",2024-12-19 19:47:00,0.035297558,7.0674925,-37.27913,158.48135,8.97436,75.622375,119.69839,9039.477,14223.607,8.060829,110.62588,1.0063298,9.245345,5.9176087,"FENC"
"22486",2024-12-19 20:17:00,0.031083763,7.0286255,-35.123825,162.73952,8.977002,75.49168,119.4934,8811.853,13875.743,7.8480597,113.48351,1.0061634,9.019233,5.892903,"FENC"
"22487",2024-12-19 20:47:00,0.033254538,7.0047674,-33.798218,155.21027,8.761167,73.895744,116.97009,9418.44,14847.905,8.439828,106.17469,1.0066321,9.651138,5.854863,"FENC"
"22488",2024-12-19 21:17:00,0.027133944,7.013525,-34.275055,156.21161,8.677964,73.25218,115.95617,9778.859,15446.268,8.804016,102.26141,1.0069228,10.040073,5.7899904,"FENC"
"22489",2024-12-19 21:47:00,0.031607885,7.0186315,-34.55639,157.07469,8.6466465,72.97333,115.515526,9786.417,15463.152,8.813946,102.18244,1.0069312,10.051049,5.7793884,"FENC"
"22490",2024-12-19 22:17:00,0.030787485,7.0393257,-35.710335,170.87912,8.642844,73.2337,115.922775,10165.978,16030.419,9.16571,98.367325,1.0072048,10.419772,5.8464894,"FENC"
"22491",2024-12-19 22:47:00,0.029526055,7.1143394,-39.858818,145.2825,8.537736,73.94101,117.04456,13611.601,21482.88,12.573333,73.46674,1.0098917,13.963873,5.816868,"FENC"
"22492",2024-12-19 23:17:00,0.025963115,7.836397,-80.28984,170.67409,8.771244,87.7945,138.82394,30173.326,45409.28,28.686935,33.141853,1.0223958,29.516033,7.433236,"FENC"
"22493",2024-12-19 23:47:00,0.024830757,7.8441143,-80.747604,186.9867,8.768296,88.106575,139.30785,30484.195,45748.72,28.937105,32.803883,1.0225796,29.736668,7.5308824,"FENC"
"22494",2024-12-20 00:17:00,0.02373396,7.848858,-81.0051,191.18286,8.768022,88.07253,139.25626,30492.441,45791.406,28.963781,32.795013,1.0226036,29.764414,7.507789,"FENC"
"22495",2024-12-20 00:47:00,0.021985468,7.8491306,-81.02417,194.7782,8.7559,87.9855,139.11734,30514.951,45807.56,28.976894,32.77082,1.0226121,29.774914,7.5212245,"FENC"
"22496",2024-12-20 01:17:00,0.024452994,7.8508267,-81.11,198.5166,8.821337,87.73399,138.72261,29087.707,43702.45,27.50727,34.378784,1.0214626,28.406593,7.491376,"FENC"
"22497",2024-12-20 01:47:00,0.021481426,7.849742,-81.038475,200.70053,8.73384,87.598175,138.51161,30418.414,45752.39,28.929026,32.874825,1.0225835,29.739054,7.4528065,"FENC"
"22498",2024-12-20 02:17:00,0.024512146,7.8492403,-80.97649,204.6106,8.702378,87.028984,137.62292,30302.908,45733.625,28.899715,33.000134,1.0225756,29.726856,7.334857,"FENC"
"22499",2024-12-20 02:47:00,0.032982696,7.8480854,-80.90496,200.70529,8.691881,86.87562,137.38284,30287.574,45743.613,28.903198,33.01684,1.0225816,29.733349,7.309734,"FENC"
"22500",2024-12-20 03:17:00,0.028446872,7.8491783,-80.952644,200.84834,8.753355,86.494026,136.78372,28745.27,43471.344,27.317726,34.788334,1.0213422,28.256374,7.2642117,"FENC"
"22501",2024-12-20 03:47:00,0.023871746,7.846898,-80.76668,202.68893,8.658481,85.99629,136.01582,30025.969,45678.516,28.82281,33.304504,1.0225501,29.691034,7.059286,"FENC"
"22502",2024-12-20 04:17:00,0.025713779,7.8219976,-79.29802,183.67743,8.54232,83.98352,132.85915,29341.645,45026.3,28.327324,34.081253,1.0221969,29.267096,6.7620764,"FENC"
"22503",2024-12-20 04:47:00,0.02926665,7.772684,-76.48945,164.04605,8.463696,81.86632,129.53186,27692.02,42814.473,26.763702,36.11149,1.0209962,27.829407,6.5073867,"FENC"
"22504",2024-12-20 05:17:00,0.0282986,7.6676607,-70.581436,141.57272,8.485388,79.542114,125.88064,24081.182,37583.984,23.158049,41.526203,1.0181924,24.42959,6.1900477,"FENC"
"22505",2024-12-20 05:47:00,0.03007545,7.479734,-60.067177,139.35065,8.406241,76.42551,120.983635,21004.312,33232.242,20.194195,47.609272,1.0159007,21.600958,5.7354054,"FENC"
"22506",2024-12-20 06:17:00,0.027588874,7.3260055,-51.50318,124.826195,8.412604,74.13844,117.38582,17452.477,27872.559,16.645575,57.29846,1.0131282,18.117163,5.42684,"FENC"
"22507",2024-12-20 06:47:00,0.03292592,7.2018433,-44.589043,135.96988,8.383836,72.354576,114.583725,15424.788,24875.424,14.686216,64.83071,1.0116035,16.169025,5.108977,"FENC"
"22508",2024-12-20 07:17:00,0.029899819,7.121584,-40.12108,135.9079,8.448813,71.49049,113.23266,13381.926,21750.758,12.68112,74.72766,1.0100342,14.137993,4.85547,"FENC"
"22509",2024-12-20 07:47:00,0.030133141,7.103154,-39.081573,148.27228,8.511995,71.20704,112.794624,12257.18,20023.613,11.585651,81.58484,1.0091761,13.015349,4.692998,"FENC"
"22510",2024-12-20 08:17:00,0.032554705,7.051876,-36.22532,145.6449,8.599673,70.72601,112.04741,10528.129,17320.246,9.894684,94.98364,1.0078471,11.25816,4.4686375,"FENC"
"22511",2024-12-20 08:47:00,0.03537125,7.008978,-33.8459,146.26003,8.700417,70.75704,112.10531,9343.735,15436.706,8.734194,107.02358,1.0069321,10.033859,4.334728,"FENC"
"22512",2024-12-20 09:17:00,0.033218533,6.9881887,-32.701492,147.66193,8.785037,71.29447,112.95668,9023.849,14907.315,8.412364,110.81746,1.0066768,9.689755,4.336659,"FENC"
"22513",2024-12-20 09:47:00,0.031522393,6.9771767,-32.09591,157.19867,8.794531,71.401054,113.12511,9062.128,14967.491,8.449199,110.34936,1.0067059,9.728869,4.343141,"FENC"
"22514",2024-12-20 10:17:00,0.029779378,7.009085,-33.869743,146.69394,9.19616,75.5431,119.677956,10309.882,16954.217,9.670114,96.99432,1.0076686,11.020241,4.4817433,"FENC"
"22515",2024-12-20 10:47:00,0.028072871,7.8459625,-80.55687,171.30351,9.168221,89.75979,142.0208,29396.217,45443.902,28.580832,34.017982,1.0224261,29.538536,6.511427,"FENC"
"22516",2024-12-20 11:17:00,0.02378918,7.8569865,-81.28166,187.50168,9.018791,89.318474,141.28561,30024.715,45887.67,28.945889,33.305897,1.0226665,29.826988,6.900994,"FENC"
"22517",2024-12-20 11:47:00,0.024230968,7.859151,-81.41518,189.12292,9.051275,89.75357,141.96947,30088.121,45923.58,28.97744,33.235706,1.0226856,29.850327,6.9464965,"FENC"
"22518",2024-12-20 12:17:00,0.027678836,7.8613853,-81.591606,194.43488,9.077823,89.481804,141.52219,28759.799,43667.605,27.435505,34.77076,1.0214517,28.383945,7.1260304,"FENC"
"22519",2024-12-20 12:47:00,0.023488874,7.8627777,-81.6679,196.99072,8.993868,89.58152,141.68028,30271.62,45968.367,29.033688,33.03424,1.022708,29.879438,7.1220703,"FENC"
"22520",2024-12-20 13:17:00,0.023744233,7.865271,-81.82049,200.47165,9.063867,89.49952,141.54594,28894.988,43817.26,27.544954,34.608078,1.0215323,28.48122,7.169791,"FENC"
"22521",2024-12-20 13:47:00,0.024449868,7.8653355,-81.85387,204.09084,8.968508,89.69775,141.8494,30477.916,46081.363,29.133654,32.810642,1.0227674,29.952887,7.2719116,"FENC"
"22522",2024-12-20 14:17:00,0.023221798,7.868906,-82.05414,207.6242,8.981275,89.83398,142.0643,30477.605,46073.684,29.12905,32.810978,1.0227631,29.947893,7.2773314,"FENC"
"22523",2024-12-20 14:47:00,0.02703943,7.8691053,-82.07321,207.16644,8.956578,89.64635,141.7649,30502.83,46075.5,29.13414,32.783844,1.0227636,29.949076,7.304629,"FENC"
"22524",2024-12-20 15:17:00,0.02913342,7.874594,-82.34501,206.99478,9.08506,89.77022,141.97203,28940.477,43860.57,27.577642,34.55368,1.0215554,28.50937,7.1899977,"FENC"
"22525",2024-12-20 15:47:00,0.027563734,7.8768086,-82.43084,210.64734,9.023078,89.77895,141.99829,30274.725,46051.86,29.083525,33.030853,1.0227545,29.933708,7.063091,"FENC"
"22526",2024-12-20 16:17:00,0.029177593,7.8807015,-82.55005,206.8422,9.196821,89.82862,142.10866,28482.875,43745.26,27.436321,35.108814,1.0214994,28.434422,6.733386,"FENC"
"22527",2024-12-20 16:47:00,0.023758566,7.8721066,-81.954,209.10716,9.213983,89.8202,142.13351,29260.812,45480.188,28.578905,34.1754,1.022446,29.562122,6.3285303,"FENC"
"22528",2024-12-20 17:17:00,0.024961485,7.841276,-80.1754,182.04189,9.182221,88.38372,139.88226,28106.902,44000.09,27.520897,35.57845,1.0216392,28.600058,6.0885816,"FENC"
"22529",2024-12-20 17:47:00,0.032182466,7.771111,-76.18427,150.0032,9.166879,86.24071,136.52354,25914.14,41031.96,25.434637,38.58897,1.0200342,26.670774,5.709943,"FENC"
"22530",2024-12-20 18:17:00,0.030359576,7.6779966,-70.962906,138.74507,9.179317,83.89299,132.82956,22608.37,36093.902,22.067343,44.231407,1.0174034,23.461037,5.438555,"FENC"
"22531",2024-12-20 18:47:00,0.029575232,7.5282793,-62.613487,147.74298,9.038567,81.052475,128.35777,20876.645,33663.527,20.412304,47.900417,1.0161241,21.881292,5.112886,"FENC"
"22532",2024-12-20 19:17:00,0.032102574,7.366353,-53.6108,133.24237,9.017704,78.51909,124.36993,17691.629,28813.361,17.198635,56.523907,1.0136085,18.728685,4.790985,"FENC"
"22533",2024-12-20 19:47:00,0.029765943,7.2724624,-48.39897,133.46649,8.959038,76.82805,121.70537,16134.013,26435.83,15.645183,61.98086,1.0123922,17.18329,4.597306,"FENC"
"22534",2024-12-20 20:17:00,0.031345956,7.2004952,-44.403076,139.41264,8.978229,75.83445,120.14444,14570.884,24014.018,14.082021,68.63002,1.0111654,15.609112,4.4118176,"FENC"
"22535",2024-12-20 20:47:00,0.031778798,7.178944,-43.182373,154.33289,9.068214,75.40796,119.483734,13051.952,21658.645,12.577374,76.61689,1.0099839,14.078119,4.194811,"FENC"
"22536",2024-12-20 21:17:00,0.041047912,7.138836,-40.950775,148.77295,9.103972,74.84057,118.595894,11958.316,19948.18,11.496366,83.62381,1.0091336,12.966317,4.0297923,"FENC"
"22537",2024-12-20 21:47:00,0.03119323,7.109613,-39.339066,149.23071,9.09432,74.48579,118.03578,11535.602,19262.35,11.068112,86.688156,1.008795,12.520527,3.9983153,"FENC"
"22538",2024-12-20 22:17:00,0.03248694,7.1228604,-39.9971,140.24234,9.296946,74.26978,117.72553,9627.86,16330.615,9.237103,103.865234,1.007355,10.6149,3.5109398,"FENC"
"22539",2024-12-20 22:47:00,0.024809923,7.8289843,-79.49352,159.06787,8.941654,86.54326,136.96965,28883.287,45219.406,28.361902,34.622097,1.0223026,29.392614,6.0856824,"FENC"
"22540",2024-12-20 23:17:00,0.02893193,7.8508725,-80.78098,185.54187,8.892055,86.98179,137.64055,29705.133,46149.457,29.045547,33.664215,1.0228119,29.997149,6.344104,"FENC"
"22541",2024-12-20 23:47:00,0.025747953,7.853899,-81.00033,189.12292,8.869821,87.15865,137.90425,29888.42,46190.43,29.100866,33.457775,1.0228343,30.023779,6.521963,"FENC"
"22542",2024-12-21 00:17:00,0.024113527,7.8557854,-81.11477,194.74483,8.919733,86.907776,137.50421,28599.865,44155.188,27.694885,34.9652,1.0217236,28.700872,6.5556273,"FENC"
"22543",2024-12-21 00:47:00,0.029734135,7.8520665,-80.919266,200.57654,8.825136,86.850136,137.40958,29918.28,46139.406,29.076042,33.42438,1.0228063,29.990614,6.5933094,"FENC"
"22544",2024-12-21 01:17:00,0.022806391,7.854188,-81.04801,202.58403,8.902935,86.80124,137.32872,28494.703,43894.953,27.52565,35.094242,1.0215816,28.53172,6.6312404,"FENC"
"22545",2024-12-21 01:47:00,0.02574427,7.852396,-81.00033,203.70937,8.796355,87.04481,137.69754,30142.387,46189.848,29.143158,33.175873,1.0228329,30.023401,6.8102627,"FENC"
"22546",2024-12-21 02:17:00,0.024841119,7.8520103,-81.009865,208.27747,8.785483,87.13902,137.8366,30197.754,46130.164,29.117157,33.115047,1.0227991,29.984608,6.917307,"FENC"
"22547",2024-12-21 02:47:00,0.02366915,7.8510222,-80.919266,213.12213,8.772663,86.76317,137.25352,30107.547,46158.727,29.119078,33.214264,1.0228158,30.003174,6.7937794,"FENC"
"22548",2024-12-21 03:17:00,0.026164092,7.853956,-81.08139,216.1405,8.861066,86.78446,137.28748,28719.594,44034.523,27.64422,34.819435,1.021656,28.62244,6.790906,"FENC"
"22549",2024-12-21 03:47:00,0.023485333,7.849496,-80.80006,217.6044,8.731193,86.117,136.24225,30024.846,46193.203,29.125528,33.305748,1.0228355,30.025581,6.6745567,"FENC"
"22550",2024-12-21 04:17:00,0.028825609,7.8489013,-80.714226,210.64734,8.820943,85.733086,135.6514,28417.105,43956.004,27.548283,35.19007,1.0216155,28.571404,6.491609,"FENC"
"22551",2024-12-21 04:47:00,0.025285853,7.8279066,-79.4363,214.43344,8.632988,83.96538,132.88896,29541.61,46237.9,29.06853,33.85056,1.0228589,30.054634,6.094487,"FENC"
"22552",2024-12-21 05:17:00,0.02603357,7.800589,-77.79598,211.29108,8.533761,82.03928,129.87817,29084.607,46149,28.935059,34.382446,1.0228039,29.996851,5.640453,"FENC"
"22553",2024-12-21 05:47:00,0.02761057,7.7552743,-75.154305,201.29181,8.478958,80.259735,127.10023,28240.918,45499.285,28.405561,35.409615,1.0224378,29.574537,5.140797,"FENC"
"22554",2024-12-21 06:17:00,0.032551758,7.708905,-72.51263,173.92612,8.490408,79.1539,125.37256,26983.445,43893.734,27.254475,37.05976,1.0215575,28.530928,4.8295703,"FENC"
"22555",2024-12-21 06:47:00,0.028826553,7.6304536,-68.11142,152.68301,8.507475,77.74894,123.16919,25094.938,41207.94,25.382431,39.848675,1.0201023,26.785162,4.5279064,"FENC"
"22556",2024-12-21 07:17:00,0.034710653,7.505129,-61.14483,144.81998,8.549259,76.31824,120.9223,22692.998,37592.535,22.914503,44.066456,1.0181694,24.435148,4.249058,"FENC"
"22557",2024-12-21 07:47:00,0.027548146,7.395571,-55.069923,137.7151,8.579055,75.152435,119.090416,20777.238,34665.066,20.943121,48.129593,1.0166227,22.532293,4.0246644,"FENC"
"22558",2024-12-21 08:17:00,0.029150119,7.3192463,-50.845146,137.26688,8.573363,74.33805,117.809746,19818.246,33221.14,19.975203,50.458553,1.0158645,21.59374,3.8772352,"FENC"
"22559",2024-12-21 08:47:00,0.028460307,7.271834,-48.22254,137.92491,8.592367,73.996956,117.27538,19171.473,32234.246,19.318092,52.160835,1.0153489,20.952261,3.7829723,"FENC"
"22560",2024-12-21 09:17:00,0.03294037,7.2155914,-45.118332,139.91333,8.657615,73.99703,117.281,18395.56,31013.258,18.512983,54.360943,1.0147147,20.158619,3.699032,"FENC"
"22561",2024-12-21 09:47:00,0.029758425,7.2025595,-44.398308,157.68982,8.688915,73.93338,117.181786,17867.312,30147.688,17.94859,55.968124,1.014268,19.595997,3.6732714,"FENC"
"22562",2024-12-21 10:17:00,0.031560246,7.168454,-42.529106,159.73544,8.781311,74.61671,118.26308,17601.062,29672.75,17.6442,56.81475,1.0140251,19.287289,3.7001355,"FENC"
"22563",2024-12-21 10:47:00,0.024724465,7.6810393,-71.024895,145.87378,9.368231,85.01926,134.6471,22799.496,36866.652,22.532814,43.86062,1.0178064,23.963324,5.022589,"FENC"
