"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"19338",2024-12-11 15:47:00,1.8113766,9.761994,96.428825,139.5169,28287.805,41509.36,26.08716,35.35092,1.020242,26.981083,7.839959,-64.45408,423.7096,8.32357,"ASHC"
"19339",2024-12-11 16:17:00,18.083124,9.841132,96.80613,140.07695,28042.932,41310.9,25.934347,35.65961,1.0201406,26.852083,7.8536835,-65.18841,428.70203,8.18463,"ASHC"
"19340",2024-12-11 16:47:00,4.097025,9.800286,96.95795,140.30034,29006.127,42774.156,26.943743,34.475475,1.0209358,27.803202,7.8520427,-65.08827,432.07806,8.147785,"ASHC"
"19341",2024-12-11 17:17:00,35.385273,9.8760605,97.620575,141.25023,28631.8,42118.016,26.498774,34.9262,1.0205758,27.37671,7.8663683,-65.90843,434.01404,8.235568,"ASHC"
"19342",2024-12-11 17:47:00,3.0786378,9.825953,97.62603,141.25914,29433.434,43309.582,27.32508,33.974968,1.0212239,28.151228,7.8668375,-65.932274,437.65704,8.225422,"ASHC"
"19343",2024-12-11 18:17:00,7.834919,9.81753,97.40497,140.93755,29175.406,42909.35,27.048788,34.275444,1.0210053,27.891079,7.8676205,-65.97996,440.28918,8.242471,"ASHC"
"19344",2024-12-11 18:47:00,4.9175024,9.80002,97.087975,140.48347,29076.715,42818.586,26.980423,34.39178,1.0209578,27.83208,7.867383,-65.956116,444.84302,8.197253,"ASHC"
"19345",2024-12-11 19:17:00,6.024311,9.735781,96.25532,139.27733,28734.041,42298.234,26.62083,34.801926,1.0206746,27.493853,7.8581033,-65.44113,448.8866,8.210477,"ASHC"
"19346",2024-12-11 19:47:00,2.3413687,9.264725,91.90593,132.98373,29233.127,43030.26,27.129318,34.207767,1.0210723,27.969671,7.7902784,-61.655045,449.80212,8.212674,"ASHC"
"19347",2024-12-11 20:17:00,1.6574988,9.525115,94.39658,136.58507,29016.523,42680.887,26.889576,34.463123,1.0208812,27.742577,7.847569,-64.85939,452.44855,8.238125,"ASHC"
"19348",2024-12-11 20:47:00,3.5201557,9.468854,94.01754,136.0266,29025.102,42571.96,26.825716,34.452938,1.0208176,27.671774,7.828197,-63.80081,454.46558,8.339745,"ASHC"
"19349",2024-12-11 21:17:00,1.8609172,9.47017,94.01993,136.02838,28961.984,42459.4,26.749481,34.52802,1.0207558,27.598608,7.83069,-63.943863,453.82184,8.356549,"ASHC"
"19350",2024-12-11 21:47:00,4.5199943,9.387955,93.1436,134.75644,28750.887,42101.324,26.505665,34.781536,1.0205594,27.36586,7.8149877,-63.07602,455.23804,8.397771,"ASHC"
"19351",2024-12-11 22:17:00,6.129317,9.437026,92.90117,134.39021,27117.422,39535.863,24.749687,36.876663,1.0191656,25.69831,7.805658,-62.589645,451.55206,8.55467,"ASHC"
"19352",2024-12-11 22:47:00,4.6628804,9.410555,91.3532,132.12708,24229.676,35088.42,21.732012,41.2717,1.0167778,22.807474,7.7752876,-60.944557,442.5542,8.797485,"ASHC"
"19353",2024-12-11 23:17:00,1.9575405,9.368166,89.3864,129.26163,20816.67,29968.799,18.303476,48.03842,1.0140777,19.47972,7.7174,-57.74975,436.30762,9.01107,"ASHC"
"19354",2024-12-11 23:47:00,4.547421,9.315101,87.29066,126.20876,17096.791,24458.773,14.681337,58.49051,1.0112292,15.898203,7.61759,-52.204132,432.1925,9.24107,"ASHC"
"19355",2024-12-12 00:17:00,1.96034,9.221921,85.371635,123.42404,14677.485,20936.848,12.405417,68.13156,1.0094454,13.608951,7.5080976,-46.08631,430.74292,9.347438,"ASHC"
"19356",2024-12-12 00:47:00,3.9132245,9.072426,83.643616,120.92448,13928.609,19861.066,11.716658,71.79468,1.0089077,12.909693,7.4634843,-43.587685,432.96497,9.361367,"ASHC"
"19357",2024-12-12 01:17:00,4.8208923,9.057007,81.70174,118.1169,10142.655,14461.705,8.316297,98.59351,1.0062597,9.400109,7.3551083,-37.51278,436.80353,9.363651,"ASHC"
"19358",2024-12-12 01:47:00,1.4113165,8.9979105,80.73187,116.72123,9470.747,13530.229,7.738909,105.588295,1.0058172,8.794649,7.299124,-34.365654,439.90295,9.2915945,"ASHC"
"19359",2024-12-12 02:17:00,5.725234,8.929106,79.56276,115.04481,8864.18,12718.07,7.236462,112.8136,1.0054406,8.266746,7.2860985,-33.61702,439.80762,9.13483,"ASHC"
"19360",2024-12-12 02:47:00,3.106034,8.790071,77.78002,112.47783,8129.463,11704.352,6.615586,123.00935,1.0049679,7.6078286,7.2655,-32.44877,440.08417,9.008771,"ASHC"
"19361",2024-12-12 03:17:00,5.7446513,9.023618,79.078545,114.369865,7072.0957,10228.411,5.7214584,141.4008,1.0042844,6.648467,7.2304735,-30.469894,440.20813,8.843815,"ASHC"
"19362",2024-12-12 03:47:00,1.8710476,9.127345,90.23514,130.55756,28469.254,41798.73,26.285309,35.125614,1.0203997,27.169174,7.744753,-59.132576,425.1258,8.303836,"ASHC"
"19363",2024-12-12 04:17:00,3.9443798,9.537645,93.77452,135.69797,28187.252,41615.92,26.136292,35.47703,1.020309,27.050348,7.8153057,-63.028336,429.62714,8.105701,"ASHC"
"19364",2024-12-12 04:47:00,0.3928824,9.559659,94.08227,136.15492,28660.117,42456.855,26.70458,34.891693,1.0207696,27.596956,7.83365,-64.024925,434.81036,7.9864354,"ASHC"
"19365",2024-12-12 05:17:00,1.1022145,9.686532,95.08187,137.61618,28678.7,42665.38,26.831146,34.869083,1.0208882,27.732498,7.8446965,-64.60667,440.73267,7.836505,"ASHC"
"19366",2024-12-12 05:47:00,3.767706,9.73162,95.27526,137.90738,28607.81,42701.473,26.841976,34.95549,1.0209117,27.755959,7.8517656,-64.97383,443.031,7.719847,"ASHC"
"19367",2024-12-12 06:17:00,4.8990164,9.770003,95.22341,137.83862,28120.516,42051.832,26.384762,35.561226,1.0205616,27.33369,7.8547735,-65.12642,445.55823,7.655017,"ASHC"
"19368",2024-12-12 06:47:00,0.25177372,9.719339,95.02667,137.55714,28677.105,42926.555,26.985647,34.87102,1.021037,27.902262,7.859197,-65.36484,448.70538,7.6204433,"ASHC"
"19369",2024-12-12 07:17:00,4.1684713,9.742768,94.96847,137.47609,28322.178,42435.773,26.641876,35.308018,1.0207716,27.583254,7.855827,-65.169334,453.48804,7.5870557,"ASHC"
"19370",2024-12-12 07:47:00,0.36524838,9.694651,94.64762,137.01448,28633.69,42939.195,26.98654,34.923897,1.0210457,27.910479,7.8597183,-65.37914,454.13177,7.557207,"ASHC"
"19371",2024-12-12 08:17:00,4.4546466,9.372811,91.19525,132.02023,28236.975,42390.63,26.602324,35.41456,1.0207491,27.55391,7.8413835,-64.349174,458.38037,7.519037,"ASHC"
"19372",2024-12-12 08:47:00,1.4667951,9.4639225,92.41167,133.78102,28757.709,43170.01,27.141861,34.773285,1.0211722,28.060507,7.8285327,-63.63392,459.7155,7.520951,"ASHC"
"19373",2024-12-12 09:17:00,3.9905682,9.569322,92.711945,134.22243,27802.025,41822.12,26.20124,35.9686,1.0204432,27.184378,7.833623,-63.900948,454.7469,7.448606,"ASHC"
"19374",2024-12-12 09:47:00,0.075094275,9.655664,93.836464,135.85321,28334.166,42658.875,26.77532,35.29308,1.0208973,27.72827,7.8352003,-63.98201,457.43628,7.419022,"ASHC"
"19375",2024-12-12 10:17:00,4.075465,9.827912,94.68162,137.07692,27054.53,40733.625,25.448343,36.962387,1.0198563,26.476856,7.8451405,-64.53514,454.4417,7.4178896,"ASHC"
"19376",2024-12-12 10:47:00,0.26107776,9.766957,92.55785,133.99902,24508.98,36864.574,22.810535,40.801373,1.0177842,23.961973,7.8296685,-63.681602,443.9084,7.4522667,"ASHC"
"19377",2024-12-12 11:17:00,4.186292,9.957154,92.2235,133.50989,20876.518,31351.184,19.110353,47.90071,1.0148792,20.378271,7.8130894,-62.770844,432.27832,7.5074596,"ASHC"
"19378",2024-12-12 11:47:00,0.34267744,10.216408,94.058,136.15958,19752.982,29609.531,17.95988,50.625267,1.0139717,19.246197,7.808552,-62.532425,421.75928,7.5715003,"ASHC"
"19379",2024-12-12 12:17:00,3.5549452,10.455859,94.79714,137.21585,16895.01,25222.248,15.091724,59.189075,1.0117127,16.394463,7.7736707,-60.620308,417.5393,7.7144237,"ASHC"
"19380",2024-12-12 12:47:00,1.6179683,10.572994,95.97157,138.89316,16307.527,24185.89,14.432673,61.321377,1.0111744,15.720829,7.7693567,-60.429573,411.7791,7.9454384,"ASHC"
"19381",2024-12-12 13:17:00,3.934844,10.589686,95.14568,137.67122,13715.996,20187.838,11.876645,72.90758,1.0091506,13.122094,7.724245,-57.969093,405.16058,8.215643,"ASHC"
"19382",2024-12-12 13:47:00,2.1261005,12.771843,100.19697,145.211,23.478882,37.015,0.015891194,42591.465,0.9999602,0.02405975,7.685404,-55.332184,419.9521,5.8537793,"ASHC"
"19383",2024-12-12 14:17:00,2.8236072,13.8893385,99.95331,145.1279,6.7450466,11.803349,0.004074988,148256.94,0.9999619,0.007672177,7.259439,-31.375885,396.5108,2.5629284,"ASHC"
"19384",2024-12-12 14:47:00,2.4762063,14.668275,100.52736,146.08643,11.135466,20.717714,0.008025138,89803.16,0.9998969,0.013466515,7.2002625,-27.956963,393.16815,0.7845679,"ASHC"
"19385",2024-12-12 15:17:00,2.2257633,15.190058,101.04629,146.90868,7.712091,14.907624,0.00537402,129666.52,0.9998279,0.009689956,7.4365067,-40.64083,394.9801,-0.27092895,"ASHC"
"19386",2024-12-12 15:47:00,2.793053,14.338999,101.754524,147.78148,15.611571,27.799932,0.011347311,64055.05,0.9999536,0.018069956,7.5921755,-49.48616,391.81873,2.0454786,"ASHC"
"19387",2024-12-12 16:17:00,2.193975,10.990465,91.92627,133.1565,7758.6875,11944.842,6.702966,128.88777,1.0052177,7.7641473,7.531737,-46.958923,232.76491,6.65146,"ASHC"
"19388",2024-12-12 16:47:00,3.3945062,9.252912,88.096954,127.551445,25551.695,38566.92,23.95546,39.136345,1.0186957,25.068499,7.758363,-59.685707,273.02905,7.3313475,"ASHC"
"19389",2024-12-12 17:17:00,39.881744,9.966555,96.020935,139.03711,27669.988,41928.59,26.243431,36.14024,1.0205071,27.253584,7.8750343,-66.14685,298.66382,7.195354,"ASHC"
"19390",2024-12-12 17:47:00,0.29100809,10.035338,96.94879,140.38905,28307.299,43004.344,26.974281,35.326576,1.0210917,27.952824,7.8875856,-66.82396,320.1501,7.1069508,"ASHC"
"19391",2024-12-12 18:17:00,4.0649595,10.012484,96.51574,139.76411,28050.27,42642.348,26.72138,35.65028,1.0208957,27.717527,7.8830533,-66.56647,341.56482,7.083933,"ASHC"
"19392",2024-12-12 18:47:00,1.415175,9.963711,96.479355,139.70996,28661.008,43550.742,27.35114,34.89061,1.0213886,28.307981,7.8853865,-66.69998,357.8393,7.099795,"ASHC"
"19393",2024-12-12 19:17:00,2.4278796,9.98661,96.29382,139.44325,28105.76,42733.12,26.78335,35.579895,1.020945,27.77653,7.881875,-66.49971,372.62122,7.078762,"ASHC"
"19394",2024-12-12 19:47:00,0.19712612,9.93043,95.99844,139.01555,28479.447,43301.863,27.176163,35.11304,1.0212537,28.146212,7.8805904,-66.428185,382.69202,7.0783043,"ASHC"
"19395",2024-12-12 20:17:00,2.4578807,9.917249,95.63473,138.49092,28180.26,42874.184,26.877834,35.485832,1.021022,27.86822,7.87408,-66.06102,393.74036,7.0564404,"ASHC"
"19396",2024-12-12 20:47:00,1.6041265,9.736469,93.96448,136.07771,28454.432,43367.566,27.210712,35.14391,1.0212908,28.18892,7.8524623,-64.845085,400.38745,6.995935,"ASHC"
"19397",2024-12-12 21:17:00,6.4396715,9.14277,87.75803,127.09358,27795.846,42421.184,26.551548,35.9766,1.0207784,27.573769,7.805812,-62.241554,406.71033,6.9494777,"ASHC"
"19398",2024-12-12 21:47:00,1.0100055,9.489355,91.36125,132.31702,28388.842,43399.91,27.219105,35.22511,1.02131,28.209942,7.841142,-64.19182,411.07812,6.8912096,"ASHC"
"19399",2024-12-12 22:17:00,2.9987915,9.644404,91.88426,133.09813,27597.232,42522.605,26.578503,36.23552,1.0208374,27.639694,7.8483477,-64.53037,414.7069,6.6231103,"ASHC"
"19400",2024-12-12 22:47:00,2.711861,9.125957,86.840485,125.806046,27882.266,43179.434,27.007294,35.86509,1.0211942,28.066631,7.7905293,-61.28311,429.16937,6.4518433,"ASHC"
"19401",2024-12-12 23:17:00,1.8995676,9.557684,89.24367,129.31924,26223.682,41074.64,25.51259,38.133472,1.0200588,26.698517,7.8458304,-64.26334,412.23688,6.0701404,"ASHC"
"19402",2024-12-12 23:47:00,1.6545019,9.546802,88.0755,127.65066,25346.463,40061.54,24.782858,39.453236,1.0195143,26.04,7.8319187,-63.42411,409.38538,5.769017,"ASHC"
"19403",2024-12-13 00:17:00,2.098973,9.247194,84.53621,122.53102,24425.668,38759.688,23.884022,40.94054,1.0188181,25.193798,7.810132,-62.189102,408.18854,5.6378136,"ASHC"
"19404",2024-12-13 00:47:00,2.6295645,9.60172,85.03974,123.30953,21831.56,35342.133,21.511354,45.805244,1.0170023,22.972385,7.7804556,-60.40573,406.58636,4.985365,"ASHC"
"19405",2024-12-13 01:17:00,1.3855578,9.644584,82.68845,119.93209,18644.746,30614.953,18.344995,53.63441,1.0145321,19.89972,7.7066145,-56.238174,401.8418,4.5292068,"ASHC"
"19406",2024-12-13 01:47:00,2.8349514,9.66179,80.70245,117.070114,15847.149,26249.205,15.494965,63.102833,1.0122925,17.061983,7.603158,-50.48752,395.2376,4.252313,"ASHC"
"19407",2024-12-13 02:17:00,0.9376823,9.814164,80.22515,116.38803,13306.31,22150.576,12.879442,75.15232,1.0102276,14.397875,7.5022635,-44.908524,349.69965,4.0953236,"ASHC"
"19408",2024-12-13 02:47:00,2.9632866,9.909866,79.80537,115.78746,11608.804,19405.252,11.1546755,86.14152,1.0088649,12.613414,7.4335318,-41.10813,295.10657,3.9649208,"ASHC"
"19409",2024-12-13 03:17:00,0.30169815,9.877797,78.8334,114.38465,10712.642,17974.21,10.262775,93.34766,1.0081608,11.683237,7.4070396,-39.634705,274.4071,3.8482044,"ASHC"
"19410",2024-12-13 03:47:00,0.73698366,8.146308,75.50229,109.41547,25501.486,40087.453,24.824343,39.2134,1.0195289,26.056845,7.6977158,-56.033134,304.6338,5.950066,"ASHC"
"19411",2024-12-13 04:17:00,0.06953485,9.620406,91.42841,132.44608,27497.902,42488.72,26.54244,36.36641,1.0208199,27.617668,7.8411827,-64.110756,324.08875,6.5278163,"ASHC"
"19412",2024-12-13 04:47:00,2.4674368,9.714827,92.16277,133.52126,27595.697,42805.41,26.74236,36.237534,1.0209919,27.823517,7.8507504,-64.611435,339.36182,6.3967443,"ASHC"
"19413",2024-12-13 05:17:00,1.8750842,9.853163,93.19129,135.02011,27433.385,42681.344,26.643219,36.451935,1.020925,27.742874,7.861061,-65.1598,351.26367,6.295752,"ASHC"
"19414",2024-12-13 05:47:00,2.2142038,9.928287,94.00819,136.20937,27765.383,43281.496,27.046669,36.01607,1.02125,28.132973,7.8725166,-65.779686,371.83923,6.2307324,"ASHC"
"19415",2024-12-13 06:17:00,1.9415965,9.944702,94.24262,136.54074,27633.945,42955.688,26.835836,36.187378,1.0210736,27.921196,7.872889,-65.8226,385.44336,6.3252745,"ASHC"
"19416",2024-12-13 06:47:00,0.48173442,9.860553,94.44858,136.80711,28201.129,43374.95,27.173937,35.45957,1.0212986,28.193718,7.8753166,-66.04195,395.25195,6.6843386,"ASHC"
"19417",2024-12-13 07:17:00,1.4609666,9.844755,94.476974,136.83751,28158.768,43159.34,27.041203,35.512917,1.0211805,28.053572,7.870606,-65.8083,404.19263,6.803003,"ASHC"
"19418",2024-12-13 07:47:00,1.881733,9.814619,94.51074,136.88516,28613.014,43837.79,27.511703,34.94913,1.0215487,28.494564,7.8726077,-65.92274,410.0959,6.8168592,"ASHC"
"19419",2024-12-13 08:17:00,0.70517516,9.81965,94.34939,136.6507,28271.412,43303.38,27.143639,35.37142,1.0212584,28.147196,7.870339,-65.79876,415.2791,6.8255763,"ASHC"
"19420",2024-12-13 08:47:00,1.7484672,9.627685,92.54458,134.04048,28446.016,43625.305,27.3602,35.15431,1.0214337,28.35645,7.859102,-65.164566,421.5829,6.782887,"ASHC"
"19421",2024-12-13 09:17:00,2.2894266,9.708941,92.9965,134.6984,28039.062,43048.34,26.956936,35.66453,1.0211209,27.98142,7.8248296,-63.25245,424.792,6.7454967,"ASHC"
"19422",2024-12-13 09:47:00,0.13984129,9.78949,93.80806,135.88206,28342.97,43632.113,27.347256,35.282116,1.0214386,28.360874,7.8529434,-64.79263,423.83356,6.6539097,"ASHC"
"19423",2024-12-13 10:17:00,1.4814764,9.916438,94.81833,137.34581,28043.574,43176.51,27.032372,35.658794,1.0211914,28.064734,7.876494,-66.09917,427.13324,6.6497364,"ASHC"
"19424",2024-12-13 10:47:00,2.4679906,9.940687,94.718254,137.21686,28017.137,43362.914,27.13642,35.69244,1.0212936,28.185894,7.8769946,-66.08486,427.7293,6.471636,"ASHC"
"19425",2024-12-13 11:17:00,0.7056157,10.09941,95.64073,138.57298,27730.312,43200.816,26.994026,36.06162,1.0212063,28.08053,7.871915,-65.751076,428.8022,6.2509546,"ASHC"
"19426",2024-12-13 11:47:00,1.5195276,10.119603,95.376396,138.20302,27449.89,42952.977,26.802876,36.43002,1.0210719,27.919436,7.879341,-66.12778,427.77222,6.103058,"ASHC"
"19427",2024-12-13 12:17:00,1.9192114,10.3398,97.0931,140.6936,27021.273,42324.89,26.367369,37.007877,1.0207323,27.511179,7.885338,-66.45203,427.5243,6.0693774,"ASHC"
"19428",2024-12-13 12:47:00,0.3430814,10.7927475,100.46795,145.59166,26021.025,40860.71,25.355366,38.43046,1.0199437,26.559462,7.9067907,-67.62028,421.6878,5.9854774,"ASHC"
"19429",2024-12-13 13:17:00,1.8923259,10.925945,101.61351,147.24675,25743.82,40360.266,25.021606,38.844273,1.0196751,26.234173,7.90535,-67.55352,421.9262,6.039298,"ASHC"
"19430",2024-12-13 13:47:00,0.17320631,10.867359,100.14158,145.12376,24739.914,38913.562,24.025356,40.420513,1.0189012,25.293816,7.9049664,-67.50584,415.00726,5.93015,"ASHC"
"19431",2024-12-13 14:17:00,1.5052822,11.086183,100.72128,145.97685,23129.234,36535.92,22.405031,43.235325,1.0176381,23.748348,7.8876667,-66.514015,407.54956,5.788201,"ASHC"
"19432",2024-12-13 14:47:00,1.9831557,13.729102,102.46646,148.66974,62.68671,104.94557,0.047863774,15952.345,1.0000136,0.068214625,7.8555355,-64.30149,402.47125,3.917588,"ASHC"
"19433",2024-12-13 15:17:00,1.740379,14.961224,102.508514,148.96634,28.682428,53.388786,0.023143405,34864.55,0.9999086,0.03470271,7.8336134,-62.379837,413.62445,0.7715674,"ASHC"
"19434",2024-12-13 15:47:00,1.7784951,15.860209,103.026535,149.83931,36.67061,73.13607,0.03193219,27269.795,0.99978274,0.047538448,7.8340197,-61.974525,421.9262,-1.1045837,"ASHC"
"19435",2024-12-13 16:17:00,0.91069543,11.5296545,94.55342,137.1881,14311.95,23954.762,14.005127,69.87168,1.0111276,15.570596,7.6774454,-54.512024,317.86127,3.924469,"ASHC"
"19436",2024-12-13 16:47:00,1.5933744,11.16247,92.29504,133.89272,14668.275,24357.11,14.280873,68.17434,1.0113347,15.832121,7.6035047,-50.492287,199.33385,4.1736865,"ASHC"
"19437",2024-12-13 17:17:00,1.1516846,9.893344,94.226,136.48268,27326.502,42001.81,26.231527,36.594513,1.0205549,27.301176,7.8466253,-64.45408,229.95155,6.706963,"ASHC"
"19438",2024-12-13 17:47:00,1.3191596,10.308787,99.08616,143.50616,28185.465,43105.625,27.014141,35.47928,1.0211504,28.018656,7.9004965,-67.48676,274.4643,6.877998,"ASHC"
"19439",2024-12-13 18:17:00,3.104148,10.351763,98.808586,143.11882,27597.766,42398.414,26.506348,36.234818,1.0207692,27.55897,7.906663,-67.79194,289.41315,6.723297,"ASHC"
"19440",2024-12-13 18:47:00,0.3565806,10.267652,98.77498,143.05556,28310.02,43296.92,27.14612,35.32318,1.0212542,28.143,7.9126854,-68.16387,313.9035,6.877357,"ASHC"
"19441",2024-12-13 19:17:00,2.4316177,10.219144,98.08183,142.05371,28036.135,42905.37,26.873013,35.668255,1.0210421,27.88849,7.9033403,-67.63935,336.29102,6.8555555,"ASHC"
"19442",2024-12-13 19:47:00,0.36724767,10.112993,97.32274,140.95514,28443.434,43539.754,27.309761,35.1575,1.0213865,28.30084,7.9003744,-67.47246,348.6554,6.8468604,"ASHC"
"19443",2024-12-13 20:17:00,2.075585,10.20236,97.78088,141.62949,28161.314,43253.81,27.096754,35.509705,1.0212325,28.114977,7.9022484,-67.54875,361.76843,6.731483,"ASHC"
"19444",2024-12-13 20:47:00,4.103087,10.19794,97.71943,141.54727,28325.63,43598.98,27.325073,35.303715,1.0214205,28.339336,7.904625,-67.66319,369.2071,6.658933,"ASHC"
"19445",2024-12-13 21:17:00,3.207868,10.157287,96.96744,140.46318,27942.584,43080.832,26.960026,35.78767,1.02114,28.00254,7.8998027,-67.38186,377.26562,6.6025257,"ASHC"
"19446",2024-12-13 21:47:00,4.170226,9.679359,92.674835,134.24455,28341.744,43688.016,27.379646,35.28364,1.0214694,28.397211,7.8564816,-64.9786,383.2976,6.6089187,"ASHC"
"19447",2024-12-13 22:17:00,0.97655666,9.931643,94.742424,137.24667,28029.518,43307.777,27.106438,35.676674,1.0212635,28.150057,7.8843946,-66.50925,385.82965,6.5296717,"ASHC"
"19448",2024-12-13 22:47:00,1.5932287,9.948221,94.801865,137.33868,28056.23,43433.7,27.184084,35.642708,1.0213321,28.231905,7.889061,-66.75243,392.23352,6.4636292,"ASHC"
"19449",2024-12-13 23:17:00,2.8031702,9.882918,93.302025,135.18933,27444.195,42827.12,26.729284,36.437576,1.021004,27.837627,7.880585,-66.218376,394.67017,6.1944203,"ASHC"
"19450",2024-12-13 23:47:00,2.3611593,9.814653,92.54549,134.10349,27592.775,43214.36,26.978245,36.24137,1.0212133,28.089333,7.8755074,-65.90843,398.86633,6.0737915,"ASHC"
"19451",2024-12-14 00:17:00,2.03522,9.67822,90.197586,130.72838,26831.676,42442.22,26.401627,37.269382,1.0207936,27.587442,7.854773,-64.68296,401.57953,5.7430897,"ASHC"
"19452",2024-12-14 00:47:00,2.5447156,9.765191,90.23465,130.81116,26605.084,42548.453,26.42151,37.5868,1.0208457,27.656496,7.860345,-64.907074,404.00665,5.3816285,"ASHC"
"19453",2024-12-14 01:17:00,2.1237698,9.845577,89.64527,129.98312,25477.219,41169.027,25.433302,39.25075,1.0200969,26.759869,7.8566732,-64.62574,397.7315,5.044204,"ASHC"
"19454",2024-12-14 01:47:00,2.5898838,9.719318,88.13146,127.79993,25329.242,41127.477,25.382242,39.48006,1.0200707,26.73286,7.8427215,-63.819885,402.3377,4.888561,"ASHC"
"19455",2024-12-14 02:17:00,1.1639045,9.868285,87.89237,127.48606,24088.895,39658.254,24.325632,41.512905,1.0192721,25.777864,7.821453,-62.54673,396.8684,4.4456444,"ASHC"
"19456",2024-12-14 02:47:00,2.1609833,10.025495,86.73159,125.84662,21897.436,36773.348,22.309795,45.667446,1.0177202,23.902678,7.75955,-59.00383,391.74243,3.8204358,"ASHC"
"19457",2024-12-14 03:17:00,3.0926049,10.2192335,85.28817,123.79097,18758.39,32097.133,19.162699,53.30948,1.0152545,20.863136,7.6673727,-53.82538,363.547,3.242185,"ASHC"
"19458",2024-12-14 03:47:00,2.017685,10.315106,83.9763,121.91346,16686.713,28945.514,17.078753,59.92792,1.0136145,18.814585,7.572021,-48.52295,315.28156,2.8265443,"ASHC"
"19459",2024-12-14 04:17:00,1.0788729,10.333369,82.843315,120.284546,15430.096,26995.955,15.806581,64.80841,1.0126097,17.547373,7.533801,-46.38672,293.61884,2.5691407,"ASHC"
