"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"34788",2025-01-06 13:47:00,0.039935037,10.02902,88.861336,140.92712,26120.729,45732.305,28.085491,38.28377,1.0224017,29.725998,7.8521013,-79.751015,178.37024,2.5479455,"FENC"
"34789",2025-01-06 14:17:00,0.043444015,10.0223875,88.912224,141.00444,26160.654,45731.137,28.094248,38.22534,1.0224056,29.725239,7.8534245,-79.836845,180.08685,2.594419,"FENC"
"34790",2025-01-06 14:47:00,0.03944434,10.017112,88.986465,141.1185,26207.576,45736.594,28.108185,38.156906,1.0224134,29.728786,7.8547277,-79.922676,190.53436,2.6445594,"FENC"
"34791",2025-01-06 15:17:00,0.04503466,10.012332,89.07846,141.2599,26247.676,45713.883,28.105227,38.09861,1.0224068,29.714025,7.8570194,-80.06573,190.70125,2.705392,"FENC"
"34792",2025-01-06 15:47:00,0.05420655,10.010639,89.07646,141.25603,26242.553,45690.484,28.09136,38.10605,1.0223951,29.698816,7.8590593,-80.18017,195.9846,2.7149122,"FENC"
"34793",2025-01-06 16:17:00,0.067756265,10.048341,89.20397,141.46455,26161.516,45679.535,28.06654,38.224087,1.0223811,29.691698,7.8635225,-80.39951,188.60316,2.6292372,"FENC"
"34794",2025-01-06 16:47:00,0.12072483,10.058366,89.1407,141.36946,26124.03,45723.332,28.08142,38.278934,1.0223979,29.720165,7.8649507,-80.45673,195.05954,2.5575953,"FENC"
"34795",2025-01-06 17:17:00,0.09695413,10.103831,89.18479,141.4507,26004.965,45752.457,28.068932,38.454197,1.0223981,29.739098,7.8712735,-80.75714,191.55002,2.402301,"FENC"
"34796",2025-01-06 17:47:00,0.04671415,10.101663,88.5481,140.45697,25695.588,45551.793,27.886816,38.917187,1.0222667,29.608665,7.865059,-80.35183,186.28098,2.177804,"FENC"
"34797",2025-01-06 18:17:00,0.043005582,10.077277,86.75696,137.6337,24129.57,43154.12,26.22917,41.442924,1.0209563,28.050179,7.8155107,-77.57187,163.23543,1.9187769,"FENC"
"34798",2025-01-06 18:47:00,0.044665102,9.987658,83.67684,132.76535,21502.273,38820.938,23.31263,46.50671,1.0186359,25.23361,7.6725526,-69.69929,140.0516,1.6431116,"FENC"
"34799",2025-01-06 19:17:00,0.0383904,9.908995,81.12215,128.72527,19231.28,34977.883,20.773035,51.99862,1.0166104,22.735624,7.5348253,-62.14142,127.96378,1.429978,"FENC"
"34800",2025-01-06 19:47:00,0.039910845,9.852816,79.166176,125.63312,17452.889,31957.35,18.80075,57.297104,1.0150353,20.772278,7.4140635,-55.52292,120.68248,1.2372046,"FENC"
"34801",2025-01-06 20:18:00,0.040444262,9.813455,78.24733,124.180626,16775.145,30820.107,18.06141,59.612003,1.0144444,20.03307,7.346609,-51.8322,115.718605,1.1409509,"FENC"
"34802",2025-01-06 20:48:00,0.04002607,9.913269,78.43156,124.4808,16192.635,29889.375,17.451769,61.756474,1.0139574,19.428095,7.3679333,-52.96707,124.02511,1.0079688,"FENC"
"34803",2025-01-06 21:18:00,0.03532437,9.875641,77.9957,123.790924,16066.863,29691.367,17.321869,62.239902,1.0138535,19.299389,7.352357,-52.113533,128.14975,0.9753479,"FENC"
"34804",2025-01-06 21:48:00,0.03522902,9.877689,77.883095,123.61251,15878.549,29348.893,17.104492,62.978046,1.0136791,19.07678,7.3473787,-51.841736,134.2628,0.97000974,"FENC"
"34805",2025-01-06 22:18:00,0.037052896,9.755615,76.662704,121.67864,15619.005,28924.424,16.829111,64.02457,1.0134588,18.800877,7.326435,-50.69256,145.03932,0.9158972,"FENC"
"34806",2025-01-06 22:48:00,0.03255263,9.83061,77.156555,122.46335,15510.727,28739.61,16.710484,64.47151,1.0133637,18.680746,7.3363085,-51.226616,154.31857,0.90045047,"FENC"
"34807",2025-01-06 23:18:00,0.03295235,9.787982,76.96198,122.153076,15662.489,28994.754,16.874825,63.846813,1.0134953,18.84659,7.328067,-50.783157,150.68507,0.92583984,"FENC"
"34808",2025-01-06 23:48:00,0.031868786,9.755063,76.7997,121.89345,15712.809,29050.31,16.914812,63.642345,1.0135272,18.882702,7.326715,-50.7164,156.9984,0.9624402,"FENC"
"34809",2025-01-07 00:18:00,0.0328455,9.924637,77.17016,122.49512,14876.322,27740.1,16.05842,67.22092,1.0128411,18.031065,7.3388557,-51.33152,131.12045,0.7212048,"FENC"
"34810",2025-01-07 00:48:00,0.04186604,9.547907,85.7916,136.03058,26905.197,46491.055,28.679699,37.16754,1.0228479,30.219185,7.8449655,-79.47445,141.52502,2.943335,"FENC"
"34811",2025-01-07 01:18:00,0.04077295,9.589961,86.707344,137.4654,27120.883,46505.117,28.73633,36.871956,1.0228753,30.228325,7.8522615,-79.94175,165.2286,3.1769934,"FENC"
"34812",2025-01-07 01:48:00,0.038341008,9.577682,86.905846,137.771,27274.988,46582.977,28.813574,36.663628,1.0229274,30.278934,7.854747,-80.11341,177.90294,3.2991662,"FENC"
"34813",2025-01-07 02:18:00,0.040831845,9.5822,87.03192,137.9687,27329.07,46631.67,28.852406,36.591072,1.022956,30.310587,7.8574634,-80.27077,185.46558,3.3278773,"FENC"
"34814",2025-01-07 02:48:00,0.044373844,9.593498,86.82586,137.65224,27212.19,46640.04,28.830898,36.748238,1.0229496,30.316025,7.8595786,-80.34706,193.09973,3.1911645,"FENC"
"34815",2025-01-07 03:18:00,0.042431068,9.614354,86.55291,137.2342,27027.072,46627.78,28.782257,36.99994,1.0229261,30.308058,7.8630757,-80.480576,193.80069,2.9913342,"FENC"
"34816",2025-01-07 03:48:00,0.040271904,9.6085415,85.957855,136.30827,26829.969,46662.74,28.755846,37.271755,1.0229228,30.33078,7.865158,-80.52349,198.5166,2.7474525,"FENC"
"34817",2025-01-07 04:18:00,0.041561827,9.591444,86.20207,136.6832,26992.824,46680.445,28.803173,37.046883,1.0229481,30.34229,7.86442,-80.53303,194.75912,2.9186852,"FENC"
"34818",2025-01-07 04:48:00,0.08641859,9.593957,85.6244,135.78659,26777.334,46726.76,28.778301,37.345016,1.0229479,30.372396,7.8658667,-80.53303,201.53021,2.647229,"FENC"
"34819",2025-01-07 05:18:00,0.0434434,9.619432,85.3515,135.3698,26603.205,46778.57,28.76503,37.589455,1.0229529,30.406073,7.870922,-80.742836,197.74414,2.4191077,"FENC"
"34820",2025-01-07 05:48:00,0.043896094,9.608379,84.47108,133.9983,26350.957,46911.98,28.775408,37.949287,1.022985,30.492788,7.872363,-80.714226,198.879,2.052909,"FENC"
"34821",2025-01-07 06:18:00,0.042213377,9.568744,83.00836,131.71185,25981.066,47088.176,28.775822,38.489567,1.023016,30.607313,7.8696566,-80.41382,173.92136,1.5315979,"FENC"
"34822",2025-01-07 06:48:00,0.041068763,9.556758,82.02703,130.17445,25461.744,46655.758,28.41261,39.27461,1.0227413,30.326244,7.8518186,-79.35047,153.6081,1.2165625,"FENC"
"34823",2025-01-07 07:18:00,0.050391912,9.589103,81.025444,128.60448,24384.857,45192.414,27.362715,41.009056,1.0219134,29.37507,7.813195,-77.15702,129.37999,0.89416385,"FENC"
"34824",2025-01-07 07:48:00,0.059840616,9.66246,79.11509,125.602425,21983.408,41510.867,24.820925,45.488853,1.0198883,26.982063,7.713379,-71.59233,119.24243,0.37078613,"FENC"
"34825",2025-01-07 08:18:00,0.040978525,9.752592,78.329926,124.3716,20454.314,39020.902,23.142565,48.889442,1.0185435,25.363586,7.6332126,-67.17205,112.95772,0.088409424,"FENC"
"34826",2025-01-07 08:48:00,0.036004387,9.83601,77.835526,123.59714,19230.682,36948.26,21.768467,52.000237,1.0174391,24.01637,7.5575237,-63.023567,115.65185,-0.10597412,"FENC"
"34827",2025-01-07 09:18:00,0.034236133,9.980538,78.11769,124.052345,18304.805,35341.086,20.715307,54.630466,1.0165911,22.971706,7.490902,-59.3853,112.409355,-0.23838867,"FENC"
"34828",2025-01-07 09:48:00,0.035229873,10.073347,78.47127,124.61462,17794.9,34375.785,20.09814,56.195873,1.0160935,22.344261,7.4593496,-57.673454,118.69884,-0.25351197,"FENC"
"34829",2025-01-07 10:18:00,0.031995572,10.178377,79.48309,126.216515,17840.479,34349.832,20.09794,56.052307,1.0160931,22.327393,7.479686,-58.79402,127.15316,-0.16356201,"FENC"
"34830",2025-01-07 10:48:00,0.031572245,10.201726,79.62456,126.43545,17505.08,33576.33,19.624699,57.126274,1.0157117,21.824614,7.4811225,-58.894157,141.11018,-0.060118407,"FENC"
"34831",2025-01-07 11:18:00,0.031039022,10.264099,80.43314,127.713585,17699.03,33820.305,19.797766,56.500275,1.0158507,21.983198,7.4860773,-59.185028,147.92896,0.043221436,"FENC"
"34832",2025-01-07 11:48:00,0.034437504,10.390903,81.71924,129.74704,17717.74,33670.938,19.728682,56.440605,1.015794,21.88611,7.3985267,-54.46911,148.8588,0.19385864,"FENC"
"34833",2025-01-07 12:18:00,0.031366136,10.446851,81.513084,129.41782,16690.963,31681.768,18.471186,59.912663,1.0147821,20.59315,7.469609,-58.33149,151.56723,0.22679566,"FENC"
"34834",2025-01-07 12:48:00,0.03218441,10.494974,82.64692,131.2147,17634.742,33405.332,19.574617,56.706245,1.0156696,21.713467,7.408922,-55.05085,156.51202,0.2828247,"FENC"
"34835",2025-01-07 13:18:00,0.029938009,10.430793,82.29314,130.6446,17465.857,32914.57,19.285868,57.254562,1.0154362,21.394472,7.4493237,-57.27291,157.6755,0.42628783,"FENC"
"34836",2025-01-07 13:48:00,0.035064675,11.074508,87.41274,138.72867,15620.543,28734.129,16.73413,64.018265,1.0133808,18.677185,7.562723,-63.586235,148.97324,1.1059351,"FENC"
"34837",2025-01-07 14:18:00,0.042721502,10.08383,89.72586,142.27638,25930.934,44959.137,27.62277,38.56398,1.0220126,29.223438,7.856386,-80.070496,163.65027,2.8411877,"FENC"
"34838",2025-01-07 14:48:00,0.041328873,9.91351,89.601,142.05336,27088.197,46456.54,28.702335,36.916447,1.0228486,30.19675,7.8584623,-80.280304,183.24352,3.172085,"FENC"
"34839",2025-01-07 15:18:00,0.042066615,9.896322,89.51145,141.90948,27120.34,46473.68,28.718956,36.872696,1.0228599,30.207891,7.857808,-80.25169,184.54051,3.1970398,"FENC"
"34840",2025-01-07 15:48:00,0.042831782,9.903084,89.40847,141.75217,27078.727,46521.32,28.735718,36.92936,1.0228792,30.23886,7.8607445,-80.38998,193.78638,3.118916,"FENC"
"34841",2025-01-07 16:18:00,0.04184775,9.900744,89.18559,141.40573,27016.412,46554.105,28.739542,37.014538,1.0228893,30.26017,7.863667,-80.52349,188.72714,3.0273743,"FENC"
"34842",2025-01-07 16:48:00,0.043863017,9.901926,88.84036,140.86974,26883.676,46558.332,28.711454,37.197296,1.0228782,30.262915,7.864215,-80.509186,196.99072,2.8753517,"FENC"
"34843",2025-01-07 17:18:00,0.04248006,9.899808,88.43059,140.2328,26754.28,46602.37,28.70538,37.377197,1.0228859,30.291542,7.8678427,-80.657005,191.47372,2.7014124,"FENC"
"34844",2025-01-07 17:48:00,0.46432087,9.908702,88.33582,140.08836,26702.719,46636.81,28.711966,37.44937,1.0228968,30.313925,7.8687935,-80.685616,187.69717,2.6213343,"FENC"
"34845",2025-01-07 18:18:00,0.042620108,9.900972,87.63269,138.99283,26468.258,46651.41,28.66406,37.781105,1.022877,30.323418,7.8740025,-80.890656,177.07324,2.348816,"FENC"
"34846",2025-01-07 18:48:00,0.04162912,10.011471,87.001564,138.01907,25175.15,44964.84,27.446442,39.72171,1.0219277,29.227146,7.843177,-79.09298,168.50449,1.9573437,"FENC"
"34847",2025-01-07 19:18:00,0.040599037,10.042749,85.79414,136.1142,23480.898,42163.938,25.547493,42.587807,1.0204171,27.406559,7.7765274,-75.4118,146.49844,1.8008008,"FENC"
"34848",2025-01-07 19:48:00,0.03641233,10.096272,84.28651,133.73822,21289.322,38550.16,23.119768,46.971905,1.0184848,25.057604,7.705843,-71.492195,135.00189,1.5575855,"FENC"
"34849",2025-01-07 20:18:00,0.044763025,10.144755,83.77193,132.92677,20157.732,36599.52,21.833134,49.608753,1.0174576,23.789688,7.670425,-69.54193,134.98282,1.47984,"FENC"
"34850",2025-01-07 20:48:00,0.04017739,10.060629,82.502464,130.91766,19528.162,35559.008,21.14377,51.208096,1.0169082,23.113354,7.6202188,-66.78581,134.33432,1.3966589,"FENC"
"34851",2025-01-07 21:18:00,0.036076903,9.986758,82.19815,130.43164,19846.205,36075.92,21.487234,50.387466,1.0171819,23.449348,7.6309366,-67.38186,142.09247,1.4462439,"FENC"
"34852",2025-01-07 21:48:00,0.032992814,9.956663,81.921616,129.99191,19763.184,35906.34,21.37967,50.599136,1.0170951,23.33912,7.6305194,-67.362785,168.7572,1.4612207,"FENC"
"34853",2025-01-07 22:18:00,0.03361099,9.891321,81.592415,129.46822,20020.145,36346.39,21.669003,49.949688,1.0173261,23.625153,7.6295485,-67.3151,162.63937,1.4824731,"FENC"
"34854",2025-01-07 22:48:00,0.037585117,9.87084,81.49658,129.31529,20094.145,36463.484,21.747427,49.765743,1.0173885,23.701265,7.6342998,-67.57736,172.33826,1.4961145,"FENC"
"34855",2025-01-07 23:18:00,0.030514644,9.777225,80.7249,128.09181,20138.207,36563.598,21.809834,49.656853,1.0174389,23.766338,7.629734,-67.32464,158.69116,1.4802088,"FENC"
"34856",2025-01-07 23:48:00,0.032877408,9.907328,81.8393,129.85858,20134.596,36526.51,21.7898,49.66576,1.0174221,23.742233,7.6333876,-67.52968,164.23203,1.5043128,"FENC"
"34857",2025-01-08 00:18:00,0.030540409,9.741313,80.444786,127.646484,20126.28,36524.316,21.786648,49.686283,1.0174199,23.740807,7.633259,-67.52014,162.65845,1.4941236,"FENC"
"34858",2025-01-08 00:48:00,0.028596956,9.705791,80.12388,127.13817,20123.463,36537.977,21.79302,49.693237,1.0174255,23.749685,7.626763,-67.16251,170.93634,1.4793042,"FENC"
"34859",2025-01-08 01:18:00,0.029549023,9.44297,78.018135,123.79583,20178.486,36616.066,21.846725,49.55773,1.0174679,23.800442,7.6311483,-67.4057,168.32805,1.4964856,"FENC"
"34860",2025-01-08 01:48:00,0.03608509,9.304944,76.9901,122.16303,20288.922,36783.49,21.960089,49.287983,1.0175579,23.909267,7.5982227,-65.61756,170.0542,1.5223498,"FENC"
"34861",2025-01-08 02:18:00,0.037753608,10.248904,81.21873,128.95757,18854.424,35949.59,21.168165,53.037952,1.0169536,23.367233,7.6842422,-69.942474,126.585724,0.10305908,"FENC"
"34862",2025-01-08 02:48:00,0.0960287,10.374565,87.94081,139.58673,24978.062,46447.42,28.174204,40.03513,1.0225693,30.190825,7.8589497,-79.6175,148.94939,0.79951173,"FENC"
"34863",2025-01-08 03:18:00,0.10628312,10.324904,88.5794,140.57085,25337.068,46378.773,28.234507,39.467865,1.022597,30.146202,7.8611183,-79.865456,156.58832,1.2464637,"FENC"
"34864",2025-01-08 03:48:00,0.046457548,10.315767,88.69264,140.74533,25409.678,46386.098,28.257381,39.355083,1.0226114,30.150965,7.861842,-79.927444,174.17883,1.3238989,"FENC"
"34865",2025-01-08 04:18:00,0.09687097,10.445253,89.31837,141.75206,25249.402,46423.996,28.235025,39.604897,1.0226036,30.175596,7.8607445,-79.808235,170.57872,1.1197326,"FENC"
"34866",2025-01-08 04:48:00,0.17115732,10.502723,89.44969,141.97063,25134.312,46459.523,28.222809,39.786247,1.0226009,30.19869,7.8597136,-79.7081,189.21352,0.9682581,"FENC"
"34867",2025-01-08 05:18:00,0.16103466,10.492531,88.92402,141.14749,24959.973,46416.34,28.153154,40.064148,1.0225524,30.17062,7.8625546,-79.813,184.85999,0.7979578,"FENC"
"34868",2025-01-08 05:48:00,0.05758523,10.476377,88.835754,141.00659,24995.775,46463.434,28.187334,40.00676,1.0225794,30.201231,7.8596845,-79.660416,198.69304,0.8097705,"FENC"
"34869",2025-01-08 06:18:00,0.20412455,10.48112,88.54755,140.55847,24903.541,46530.027,28.196545,40.154934,1.0225929,30.244518,7.8615966,-79.722404,185.78983,0.66567504,"FENC"
"34870",2025-01-08 06:48:00,0.04663147,10.458578,87.871056,139.49808,24761.043,46615.82,28.201143,40.38602,1.0226051,30.300283,7.8631706,-79.74625,183.49625,0.4540576,"FENC"
"34871",2025-01-08 07:18:00,0.04270799,10.380146,86.40883,137.19582,24425.049,46502.29,28.047543,40.941578,1.0224926,30.226488,7.8611455,-79.545975,156.68369,0.14366455,"FENC"
"34872",2025-01-08 07:48:00,0.04178018,10.284495,84.47378,134.13593,23399.56,44894.363,26.934996,42.735844,1.0216024,29.181337,7.821887,-77.35729,134.053,-0.067341305,"FENC"
"34873",2025-01-08 08:18:00,0.036037218,10.175267,81.36856,129.2168,20859.947,40328.26,23.910433,47.93876,1.0191679,26.213371,7.7049623,-70.967674,105.92437,-0.27467042,"FENC"
"34874",2025-01-08 08:48:00,0.033839647,10.111566,79.930214,126.934616,19630.504,38001.977,22.40351,50.941128,1.0179529,24.701284,7.607985,-65.70816,113.71589,-0.31071776,"FENC"
"34875",2025-01-08 09:18:00,0.031932462,10.136468,79.02617,125.49864,18023.957,34884.734,20.412218,55.481712,1.0163468,22.675077,7.4936366,-59.518814,93.90807,-0.30514526,"FENC"
"34876",2025-01-08 09:48:00,0.032207713,10.166347,79.13311,125.66592,17715.092,34227.32,20.002996,56.449043,1.0160168,22.247759,7.478036,-58.68435,111.32217,-0.25802612,"FENC"
"34877",2025-01-08 10:18:00,0.032926764,10.220496,79.8152,126.74487,17893.229,34474.375,20.173874,55.887062,1.0161545,22.408344,7.4689293,-58.20751,126.023056,-0.18168579,"FENC"
"34878",2025-01-08 10:48:00,0.030245908,10.298284,80.22331,127.38486,17212.988,32986.57,19.25467,58.095665,1.0154134,21.44127,7.477946,-58.727264,139.45557,-0.035708006,"FENC"
"34905",2024-12-09 11:47:00,0.5617075,10.869781,100.30768,145.36072,24829.236,39005.85,24.093058,40.2751,1.0189505,25.353804,7.868282,-65.48405,349.90472,5.9712844,"ASHC"
"34906",2024-12-09 12:17:00,1.2920883,11.054974,101.33209,146.83691,23619.375,37005.547,22.752829,42.338123,1.0178862,24.053606,7.8490524,-64.43977,353.35223,6.061035,"ASHC"
"34907",2024-12-09 12:47:00,1.6730862,10.530533,98.83061,143.21353,27008.988,42336.18,26.371748,37.02471,1.0207382,27.518517,7.8823423,-66.280365,360.98163,6.0452747,"ASHC"
"34908",2024-12-09 13:17:00,1.4302146,11.131868,104.9633,152.0717,26882.074,41769.33,26.023556,37.19951,1.0204324,27.150064,7.945054,-69.82803,371.10492,6.33948,"ASHC"
"34909",2024-12-09 13:47:00,1.2191612,11.025086,104.95182,152.03212,27617.168,42617.746,26.637068,36.209362,1.0208893,27.701534,7.9606757,-70.7531,383.08783,6.5717454,"ASHC"
"34910",2024-12-09 14:17:00,1.3083628,10.81839,103.05266,149.27551,27561.762,42461.805,26.537334,36.28215,1.0208044,27.600174,7.9419518,-69.7279,392.86774,6.6280336,"ASHC"
"34911",2024-12-09 14:47:00,1.7835766,10.772674,103.12473,149.37042,28010.412,43030.766,26.942003,35.70101,1.0211116,27.969997,7.9460697,-69.98062,400.3684,6.7245665,"ASHC"
"34912",2024-12-09 15:17:00,1.5793719,10.487812,100.502396,145.56139,27863.055,42665.348,26.704922,35.88982,1.0209123,27.732475,7.9280605,-69.00787,406.01416,6.8356276,"ASHC"
"34913",2024-12-09 15:47:00,1.0039173,10.259011,98.53245,142.70732,28162.48,43111.574,27.0139,35.508236,1.021154,28.022522,7.9118814,-68.11142,411.64557,6.8453603,"ASHC"
"34914",2024-12-09 16:17:00,1.9855973,10.166457,97.62594,141.39488,28150.127,43099.055,27.004585,35.52382,1.0211473,28.014385,7.8999734,-67.448616,417.34857,6.8402905,"ASHC"
"34915",2024-12-09 16:47:00,2.0979528,10.163534,97.62769,141.3964,28165.424,43108.953,27.012846,35.504524,1.0211525,28.02082,7.8977814,-67.32941,421.32062,6.851013,"ASHC"
"34916",2024-12-09 17:17:00,2.0908349,10.121037,96.91802,140.36853,27717.504,42422.98,26.540041,36.078285,1.0207808,27.574936,7.891,-66.952705,425.43573,6.8513417,"ASHC"
"34917",2024-12-09 17:47:00,0.107611984,10.018511,96.23493,139.37906,28160.457,43098.746,27.006077,35.510788,1.021147,28.014185,7.8839545,-66.5617,429.27423,6.853082,"ASHC"
"34918",2024-12-09 18:17:00,1.9189832,9.977748,95.642685,138.52065,27839.852,42599.402,26.662693,35.91973,1.0208762,27.689613,7.8647003,-65.49358,432.14008,6.860038,"ASHC"
"34919",2024-12-09 18:47:00,0.29634914,9.896805,95.11166,137.75108,28198.402,43141.953,27.037464,35.463,1.0211703,28.042269,7.8691425,-65.74154,431.6537,6.864872,"ASHC"
"34920",2024-12-09 19:17:00,1.8695908,9.933958,95.18002,137.84995,27757.355,42464.984,26.570961,36.026485,1.0208033,27.60224,7.8729973,-65.956116,435.2204,6.8666368,"ASHC"
"34921",2024-12-09 19:47:00,0.026643222,9.863253,94.71076,137.17064,28083.44,42968.035,26.917257,35.608173,1.021076,27.929224,7.8773026,-66.194534,434.58624,6.863302,"ASHC"
"34922",2024-12-09 20:17:00,1.952604,10.045909,96.14985,139.2562,27650.236,42322.684,26.470707,36.166058,1.0207267,27.509745,7.879594,-66.31851,436.05487,6.8491907,"ASHC"
"34923",2024-12-09 20:47:00,1.7623239,10.141652,97.0195,140.51787,27642.482,42339.195,26.479092,36.1762,1.0207359,27.520477,7.8870735,-66.72859,429.13123,6.8262634,"ASHC"
"34924",2024-12-09 21:17:00,2.2791178,10.117369,96.45793,139.70515,27169.646,41623.492,25.986155,36.80578,1.0203491,27.055271,7.882983,-66.49971,428.09167,6.8192616,"ASHC"
"34925",2024-12-09 21:47:00,0.026526468,10.091347,96.04464,139.10558,26891.615,41184.332,25.686182,37.186314,1.0201122,26.769815,7.8772717,-66.185,426.16052,6.830232,"ASHC"
"34926",2024-12-09 22:17:00,1.7121624,10.057168,94.805916,137.31119,25491.025,39035.945,24.218344,39.229492,1.0189584,25.373365,7.8378625,-63.996315,426.00317,6.833202,"ASHC"
"34927",2024-12-09 22:47:00,2.2047322,9.932501,93.22684,135.02475,24878.963,38105.996,23.585249,40.194603,1.0184618,24.768898,7.7988353,-61.826706,423.33765,6.8266187,"ASHC"
"34928",2024-12-09 23:17:00,1.2826931,9.901041,92.28643,133.66466,23921.564,36663.246,22.605717,41.803288,1.0176948,23.83111,7.7661324,-60.005188,422.26477,6.804564,"ASHC"
"34929",2024-12-09 23:47:00,2.7814438,9.801572,89.72193,129.9556,21432.326,32907.105,20.078672,46.65849,1.0157167,21.389618,7.670121,-54.659843,420.65784,6.74334,"ASHC"
"34930",2024-12-10 00:17:00,2.8729243,9.73798,87.48049,126.711365,18707.56,28746.842,17.324026,53.454323,1.0135566,18.685448,7.564602,-48.794746,419.7995,6.7156663,"ASHC"
"34931",2024-12-10 00:47:00,0.15368058,9.516813,84.60105,122.539444,17071.432,26221.52,15.675652,58.577396,1.0122613,17.043987,7.4636674,-43.19191,418.04474,6.7301903,"ASHC"
