"","Date Time","Site","variable","value"
"33282",2025-05-06 12:45:00,"GOLD","Temperature",14.644719
"33283",2025-05-06 13:15:00,"GOLD","Temperature",14.792621
"33284",2025-05-06 13:45:00,"GOLD","Temperature",14.941864
"33285",2025-05-06 14:15:00,"GOLD","Temperature",14.229436
"33286",2025-05-06 14:45:00,"GOLD","Temperature",14.389897
"33287",2025-05-06 15:15:00,"GOLD","Temperature",14.254699
"33288",2025-05-06 15:45:00,"GOLD","Temperature",14.297857
"33289",2025-05-06 16:15:00,"GOLD","Temperature",14.012908
"33290",2025-05-06 16:45:00,"GOLD","Temperature",14.176044
"33291",2025-05-06 17:15:00,"GOLD","Temperature",14.205445
"33292",2025-05-06 17:45:00,"GOLD","Temperature",14.091499
"33293",2025-05-06 18:15:00,"GOLD","Temperature",13.714692
"33294",2025-05-06 18:45:00,"GOLD","Temperature",13.294291
"33295",2025-05-06 19:15:00,"GOLD","Temperature",13.186719
"33296",2025-05-06 19:45:00,"GOLD","Temperature",13.075589
"33297",2025-05-06 20:15:00,"GOLD","Temperature",13.0085745
"33298",2025-05-06 20:45:00,"GOLD","Temperature",13.1791525
"33299",2025-05-06 21:15:00,"GOLD","Temperature",12.83157
"33300",2025-05-06 21:45:00,"GOLD","Temperature",13.019436
"33301",2025-05-06 22:15:00,"GOLD","Temperature",13.234436
"33302",2025-05-06 22:45:00,"GOLD","Temperature",13.435481
"33303",2025-05-06 23:15:00,"GOLD","Temperature",13.666766
"33304",2025-05-06 23:45:00,"GOLD","Temperature",14.491993
"33305",2025-05-07 00:15:00,"GOLD","Temperature",14.283276
"33306",2025-05-07 00:45:00,"GOLD","Temperature",14.527723
"33307",2025-05-07 01:15:00,"GOLD","Temperature",14.500483
"33308",2025-05-07 01:45:00,"GOLD","Temperature",14.559427
"33309",2025-05-07 02:15:00,"GOLD","Temperature",14.459908
"33310",2025-05-07 02:45:00,"GOLD","Temperature",14.572826
"33311",2025-05-07 03:15:00,"GOLD","Temperature",14.192574
"33312",2025-05-07 03:45:00,"GOLD","Temperature",14.176456
"33313",2025-05-07 04:15:00,"GOLD","Temperature",14.143381
"33314",2025-05-07 04:45:00,"GOLD","Temperature",14.065588
"33315",2025-05-07 05:15:00,"GOLD","Temperature",13.952978
"33316",2025-05-07 05:45:00,"GOLD","Temperature",13.411996
"33317",2025-05-07 06:15:00,"GOLD","Temperature",13.223427
"33318",2025-05-07 06:45:00,"GOLD","Temperature",13.165701
"33319",2025-05-07 07:15:00,"GOLD","Temperature",13.117405
"33320",2025-05-07 07:45:00,"GOLD","Temperature",12.907446
"33321",2025-05-07 08:15:00,"GOLD","Temperature",12.7686825
"33322",2025-05-07 08:45:00,"GOLD","Temperature",12.738101
"33323",2025-05-07 09:15:00,"GOLD","Temperature",12.742266
"33324",2025-05-07 09:45:00,"GOLD","Temperature",12.772567
"33325",2025-05-07 10:15:00,"GOLD","Temperature",12.86165
"33326",2025-05-07 10:45:00,"GOLD","Temperature",13.005704
"33327",2025-05-07 11:15:00,"GOLD","Temperature",13.20307
"33328",2025-05-07 11:45:00,"GOLD","Temperature",13.645892
"33329",2025-05-07 12:15:00,"GOLD","Temperature",13.58916
"33330",2025-05-07 12:45:00,"GOLD","Temperature",14.865339
"33331",2025-05-07 13:15:00,"GOLD","Temperature",15.260835
"33332",2025-05-07 13:45:00,"GOLD","Temperature",15.311533
"33333",2025-05-07 14:15:00,"GOLD","Temperature",15.302221
"33334",2025-05-07 14:45:00,"GOLD","Temperature",13.8468685
"33335",2025-05-07 15:15:00,"GOLD","Temperature",14.377328
"33336",2025-05-07 15:45:00,"GOLD","Temperature",14.4579525
"33337",2025-05-07 16:15:00,"GOLD","Temperature",14.728089
"33338",2025-05-07 16:45:00,"GOLD","Temperature",14.060634
"33339",2025-05-07 17:15:00,"GOLD","Temperature",14.029736
"33340",2025-05-07 17:45:00,"GOLD","Temperature",14.236267
"33341",2025-05-07 18:15:00,"GOLD","Temperature",14.297912
"33342",2025-05-07 18:45:00,"GOLD","Temperature",14.097883
"33343",2025-05-07 19:15:00,"GOLD","Temperature",13.818385
"33344",2025-05-07 19:45:00,"GOLD","Temperature",13.733194
"33345",2025-05-07 20:15:00,"GOLD","Temperature",13.361982
"33346",2025-05-07 20:45:00,"GOLD","Temperature",13.306319
"33347",2025-05-07 21:15:00,"GOLD","Temperature",13.283353
"33348",2025-05-07 21:45:00,"GOLD","Temperature",13.1959095
"33349",2025-05-07 22:15:00,"GOLD","Temperature",13.276489
"33350",2025-05-07 22:45:00,"GOLD","Temperature",13.36012
"33351",2025-05-07 23:15:00,"GOLD","Temperature",13.442349
"33352",2025-05-07 23:45:00,"GOLD","Temperature",13.763999
"33353",2025-05-08 00:15:00,"GOLD","Temperature",14.214579
"33354",2025-05-08 00:45:00,"GOLD","Temperature",14.567091
"33355",2025-05-08 01:15:00,"GOLD","Temperature",14.93665
"33356",2025-05-08 01:45:00,"GOLD","Temperature",14.961157
"33357",2025-05-08 02:15:00,"GOLD","Temperature",15.053189
"33358",2025-05-08 02:45:00,"GOLD","Temperature",14.730854
"33359",2025-05-08 03:15:00,"GOLD","Temperature",14.536071
"33360",2025-05-08 03:45:00,"GOLD","Temperature",14.528672
"33361",2025-05-08 04:15:00,"GOLD","Temperature",14.539547
"33362",2025-05-08 04:45:00,"GOLD","Temperature",14.511794
"33363",2025-05-08 05:15:00,"GOLD","Temperature",14.307293
"33364",2025-05-08 05:45:00,"GOLD","Temperature",14.066359
"33365",2025-05-08 06:15:00,"GOLD","Temperature",14.041717
"33366",2025-05-08 06:45:00,"GOLD","Temperature",13.886034
"33367",2025-05-08 07:15:00,"GOLD","Temperature",13.839485
"33368",2025-05-08 07:45:00,"GOLD","Temperature",13.770581
"33369",2025-05-08 08:15:00,"GOLD","Temperature",13.763401
"33370",2025-05-08 08:45:00,"GOLD","Temperature",13.587258
"33371",2025-05-08 09:15:00,"GOLD","Temperature",13.504214
"33372",2025-05-08 09:45:00,"GOLD","Temperature",13.4622555
"33373",2025-05-08 10:15:00,"GOLD","Temperature",13.469026
"33374",2025-05-08 10:45:00,"GOLD","Temperature",13.48534
"33375",2025-05-08 11:15:00,"GOLD","Temperature",13.602779
"33376",2025-05-08 11:45:00,"GOLD","Temperature",13.602187
"33377",2025-05-08 12:15:00,"GOLD","Temperature",13.666731
"33378",2025-05-08 12:45:00,"GOLD","Temperature",13.950376
"33379",2025-05-08 13:15:00,"GOLD","Temperature",14.325031
"33380",2025-05-08 13:45:00,"GOLD","Temperature",14.66316
"33381",2025-05-08 14:15:00,"GOLD","Temperature",16.239883
"33382",2025-05-08 14:45:00,"GOLD","Temperature",16.117441
"33383",2025-05-08 15:15:00,"GOLD","Temperature",16.068998
"33384",2025-05-08 15:45:00,"GOLD","Temperature",15.044164
"33385",2025-05-08 16:15:00,"GOLD","Temperature",14.886497
"33386",2025-05-08 16:45:00,"GOLD","Temperature",14.64887
"33387",2025-05-08 17:15:00,"GOLD","Temperature",14.715668
"33388",2025-05-08 17:45:00,"GOLD","Temperature",14.577466
"33389",2025-05-08 18:15:00,"GOLD","Temperature",14.937059
"33390",2025-05-08 18:45:00,"GOLD","Temperature",14.990666
"33391",2025-05-08 19:15:00,"GOLD","Temperature",15.183459
"33392",2025-05-08 19:45:00,"GOLD","Temperature",15.07589
"33393",2025-05-08 20:15:00,"GOLD","Temperature",15.0198965
"33394",2025-05-08 20:45:00,"GOLD","Temperature",14.880616
"33395",2025-05-08 21:15:00,"GOLD","Temperature",14.791651
"33396",2025-05-08 21:45:00,"GOLD","Temperature",14.538618
"33397",2025-05-08 22:15:00,"GOLD","Temperature",14.481689
"33398",2025-05-08 22:45:00,"GOLD","Temperature",14.472752
"33399",2025-05-08 23:15:00,"GOLD","Temperature",14.478373
"33400",2025-05-08 23:45:00,"GOLD","Temperature",14.481329
"33401",2025-05-09 00:15:00,"GOLD","Temperature",14.713685
"33402",2025-05-09 00:45:00,"GOLD","Temperature",14.744393
"33403",2025-05-09 01:15:00,"GOLD","Temperature",15.138952
"33404",2025-05-09 01:45:00,"GOLD","Temperature",15.252167
"33405",2025-05-09 02:15:00,"GOLD","Temperature",15.48223
"33406",2025-05-09 02:45:00,"GOLD","Temperature",15.548306
"33407",2025-05-09 03:15:00,"GOLD","Temperature",15.99054
"33408",2025-05-09 03:45:00,"GOLD","Temperature",15.982678
"33409",2025-05-09 04:15:00,"GOLD","Temperature",15.922303
"33410",2025-05-09 04:45:00,"GOLD","Temperature",15.675902
"33411",2025-05-09 05:15:00,"GOLD","Temperature",15.334948
"33412",2025-05-09 05:45:00,"GOLD","Temperature",15.249092
"33413",2025-05-09 06:15:00,"GOLD","Temperature",15.549292
"33414",2025-05-09 06:45:00,"GOLD","Temperature",15.271002
"33415",2025-05-09 07:15:00,"GOLD","Temperature",14.763468
"33416",2025-05-09 07:45:00,"GOLD","Temperature",14.79252
"33417",2025-05-09 08:15:00,"GOLD","Temperature",14.604736
"33418",2025-05-09 08:45:00,"GOLD","Temperature",14.343405
"33419",2025-05-09 09:15:00,"GOLD","Temperature",14.413904
"33420",2025-05-09 09:45:00,"GOLD","Temperature",14.474684
"33421",2025-05-09 10:15:00,"GOLD","Temperature",14.425531
"33422",2025-05-09 10:45:00,"GOLD","Temperature",14.35879
"33423",2025-05-09 11:15:00,"GOLD","Temperature",14.462651
"33424",2025-05-09 11:45:00,"GOLD","Temperature",14.470709
"33425",2025-05-09 12:15:00,"GOLD","Temperature",14.378905
"33426",2025-05-09 12:45:00,"GOLD","Temperature",14.338644
"33427",2025-05-09 13:15:00,"GOLD","Temperature",14.501312
"33428",2025-05-09 13:45:00,"GOLD","Temperature",14.642248
"33429",2025-05-09 14:15:00,"GOLD","Temperature",14.694571
"33430",2025-05-09 14:45:00,"GOLD","Temperature",14.551272
"33431",2025-05-09 15:15:00,"GOLD","Temperature",14.63018
"33432",2025-05-09 15:45:00,"GOLD","Temperature",14.751087
"33433",2025-05-09 16:15:00,"GOLD","Temperature",14.788478
"33434",2025-05-09 16:45:00,"GOLD","Temperature",14.737941
"33435",2025-05-09 17:15:00,"GOLD","Temperature",14.7341
"33436",2025-05-09 17:45:00,"GOLD","Temperature",14.685494
"33437",2025-05-09 18:15:00,"GOLD","Temperature",14.736469
"33438",2025-05-09 18:45:00,"GOLD","Temperature",14.628793
"33439",2025-05-09 19:15:00,"GOLD","Temperature",14.550506
"33440",2025-05-09 19:45:00,"GOLD","Temperature",14.449932
"33441",2025-05-09 20:15:00,"GOLD","Temperature",14.458251
"33442",2025-05-09 20:45:00,"GOLD","Temperature",14.291906
"33443",2025-05-09 21:15:00,"GOLD","Temperature",14.2801695
"33444",2025-05-09 21:45:00,"GOLD","Temperature",14.275536
"33445",2025-05-09 22:15:00,"GOLD","Temperature",14.233529
"33446",2025-05-09 22:45:00,"GOLD","Temperature",14.269936
"33447",2025-05-09 23:15:00,"GOLD","Temperature",14.267965
"33448",2025-05-09 23:45:00,"GOLD","Temperature",14.265312
"33449",2025-05-10 00:15:00,"GOLD","Temperature",14.2618685
"33450",2025-05-10 00:45:00,"GOLD","Temperature",14.321565
"33451",2025-05-10 01:15:00,"GOLD","Temperature",14.310419
"33452",2025-05-10 01:45:00,"GOLD","Temperature",14.326299
"33453",2025-05-10 02:15:00,"GOLD","Temperature",14.310068
"33454",2025-05-10 02:45:00,"GOLD","Temperature",14.304462
"33455",2025-05-10 03:15:00,"GOLD","Temperature",14.271031
"33456",2025-05-10 03:45:00,"GOLD","Temperature",14.259518
"33457",2025-05-10 04:15:00,"GOLD","Temperature",14.260545
"33458",2025-05-10 04:45:00,"GOLD","Temperature",14.179963
"33459",2025-05-10 05:15:00,"GOLD","Temperature",14.152605
"33460",2025-05-10 05:45:00,"GOLD","Temperature",14.0975065
"33461",2025-05-10 06:15:00,"GOLD","Temperature",14.243962
"33462",2025-05-10 06:45:00,"GOLD","Temperature",14.290957
"33463",2025-05-10 07:15:00,"GOLD","Temperature",14.329493
"33464",2025-05-10 07:45:00,"GOLD","Temperature",14.437464
"33465",2025-05-10 08:15:00,"GOLD","Temperature",14.253391
"33466",2025-05-10 08:45:00,"GOLD","Temperature",14.251466
"33467",2025-05-10 09:15:00,"GOLD","Temperature",14.182736
"33468",2025-05-10 09:45:00,"GOLD","Temperature",14.0797825
"33469",2025-05-10 10:15:00,"GOLD","Temperature",14.132865
"33470",2025-05-10 10:45:00,"GOLD","Temperature",14.14038
"33471",2025-05-10 11:15:00,"GOLD","Temperature",14.143685
"33472",2025-05-10 11:45:00,"GOLD","Temperature",14.176972
"33473",2025-05-10 12:15:00,"GOLD","Temperature",14.379394
"33474",2025-05-10 12:45:00,"GOLD","Temperature",14.47478
"33475",2025-05-10 13:15:00,"GOLD","Temperature",14.70897
"33476",2025-05-10 13:45:00,"GOLD","Temperature",14.816634
"33477",2025-05-10 14:15:00,"GOLD","Temperature",15.11683
"33478",2025-05-10 14:45:00,"GOLD","Temperature",15.337032
"33479",2025-05-10 15:15:00,"GOLD","Temperature",15.56023
"33480",2025-05-10 15:45:00,"GOLD","Temperature",15.776863
"33481",2025-05-10 16:15:00,"GOLD","Temperature",15.788687
"33482",2025-05-10 16:45:00,"GOLD","Temperature",16.595808
"33483",2025-05-10 17:15:00,"GOLD","Temperature",15.833377
"33484",2025-05-10 17:45:00,"GOLD","Temperature",15.760193
"33485",2025-05-10 18:15:00,"GOLD","Temperature",15.917031
"33486",2025-05-10 18:45:00,"GOLD","Temperature",15.882595
"33487",2025-05-10 19:15:00,"GOLD","Temperature",15.462378
"33488",2025-05-10 19:45:00,"GOLD","Temperature",15.24371
"33489",2025-05-10 20:15:00,"GOLD","Temperature",15.069943
"33490",2025-05-10 20:45:00,"GOLD","Temperature",15.019459
"33491",2025-05-10 21:15:00,"GOLD","Temperature",15.02144
"33492",2025-05-10 21:45:00,"GOLD","Temperature",14.936902
"33493",2025-05-10 22:15:00,"GOLD","Temperature",14.803269
"33494",2025-05-10 22:45:00,"GOLD","Temperature",14.640911
"33495",2025-05-10 23:15:00,"GOLD","Temperature",14.61537
"33496",2025-05-10 23:45:00,"GOLD","Temperature",14.60891
"33497",2025-05-11 00:15:00,"GOLD","Temperature",14.618063
"33498",2025-05-11 00:45:00,"GOLD","Temperature",14.625585
"33499",2025-05-11 01:15:00,"GOLD","Temperature",14.770765
"33500",2025-05-11 01:45:00,"GOLD","Temperature",14.783747
"33501",2025-05-11 02:15:00,"GOLD","Temperature",15.011364
"33502",2025-05-11 02:45:00,"GOLD","Temperature",15.116212
"33503",2025-05-11 03:15:00,"GOLD","Temperature",15.12521
"33504",2025-05-11 03:45:00,"GOLD","Temperature",15.076079
"33505",2025-05-11 04:15:00,"GOLD","Temperature",15.136157
"33506",2025-05-11 04:45:00,"GOLD","Temperature",15.100125
"33507",2025-05-11 05:15:00,"GOLD","Temperature",15.103321
"33508",2025-05-11 05:45:00,"GOLD","Temperature",15.175063
"33509",2025-05-11 06:15:00,"GOLD","Temperature",15.255823
"33510",2025-05-11 06:45:00,"GOLD","Temperature",15.24254
"33511",2025-05-11 07:15:00,"GOLD","Temperature",15.2126255
"33512",2025-05-11 07:45:00,"GOLD","Temperature",15.030346
"33513",2025-05-11 08:15:00,"GOLD","Temperature",14.89444
"33514",2025-05-11 08:45:00,"GOLD","Temperature",14.700942
"33515",2025-05-11 09:15:00,"GOLD","Temperature",14.544768
"33516",2025-05-11 09:45:00,"GOLD","Temperature",14.594054
"33517",2025-05-11 10:15:00,"GOLD","Temperature",14.601942
"33518",2025-05-11 10:45:00,"GOLD","Temperature",14.667868
"33519",2025-05-11 11:15:00,"GOLD","Temperature",14.66738
"33520",2025-05-11 11:45:00,"GOLD","Temperature",14.765831
"33521",2025-05-11 12:15:00,"GOLD","Temperature",14.8566675
"33522",2025-05-11 12:45:00,"GOLD","Temperature",14.914908
"33523",2025-05-11 13:15:00,"GOLD","Temperature",14.781468
"33524",2025-05-11 13:45:00,"GOLD","Temperature",14.696922
"33525",2025-05-11 14:15:00,"GOLD","Temperature",14.717813
"33526",2025-05-11 14:45:00,"GOLD","Temperature",14.818108
"33527",2025-05-11 15:15:00,"GOLD","Temperature",15.4381275
"33528",2025-05-11 15:45:00,"GOLD","Temperature",16.26999
"33529",2025-05-11 16:15:00,"GOLD","Temperature",17.300179
"33530",2025-05-11 16:45:00,"GOLD","Temperature",17.47801
"33531",2025-05-11 17:15:00,"GOLD","Temperature",16.971338
"33532",2025-05-11 17:45:00,"GOLD","Temperature",17.002363
"33533",2025-05-11 18:15:00,"GOLD","Temperature",17.640234
"33534",2025-05-11 18:45:00,"GOLD","Temperature",16.890623
"33535",2025-05-11 19:15:00,"GOLD","Temperature",16.260937
"33536",2025-05-11 19:45:00,"GOLD","Temperature",15.78765
"33537",2025-05-11 20:15:00,"GOLD","Temperature",15.865
"33538",2025-05-11 20:45:00,"GOLD","Temperature",15.958139
"33539",2025-05-11 21:15:00,"GOLD","Temperature",15.886748
"33540",2025-05-11 21:45:00,"GOLD","Temperature",15.591957
"33541",2025-05-11 22:15:00,"GOLD","Temperature",15.519597
"33542",2025-05-11 22:45:00,"GOLD","Temperature",15.402672
"33543",2025-05-11 23:15:00,"GOLD","Temperature",15.396609
"33544",2025-05-11 23:45:00,"GOLD","Temperature",15.376138
"33545",2025-05-12 00:15:00,"GOLD","Temperature",15.382786
"33546",2025-05-12 00:45:00,"GOLD","Temperature",15.364704
"33547",2025-05-12 01:15:00,"GOLD","Temperature",15.352965
"33548",2025-05-12 01:45:00,"GOLD","Temperature",15.436873
"33549",2025-05-12 02:15:00,"GOLD","Temperature",15.415827
"33550",2025-05-12 02:45:00,"GOLD","Temperature",15.511775
"33551",2025-05-12 03:15:00,"GOLD","Temperature",15.669573
"33552",2025-05-12 03:45:00,"GOLD","Temperature",15.64907
"33553",2025-05-12 04:15:00,"GOLD","Temperature",15.647148
"33554",2025-05-12 04:45:00,"GOLD","Temperature",15.614344
"33555",2025-05-12 05:15:00,"GOLD","Temperature",15.625828
"33556",2025-05-12 05:45:00,"GOLD","Temperature",15.851427
"33557",2025-05-12 06:15:00,"GOLD","Temperature",15.739215
"33558",2025-05-12 06:45:00,"GOLD","Temperature",15.818995
"33559",2025-05-12 07:15:00,"GOLD","Temperature",15.666998
"33560",2025-05-12 07:45:00,"GOLD","Temperature",15.516529
"33561",2025-05-12 08:15:00,"GOLD","Temperature",15.5988245
"33562",2025-05-12 08:45:00,"GOLD","Temperature",15.572587
"33563",2025-05-12 09:15:00,"GOLD","Temperature",15.381167
"33564",2025-05-12 09:45:00,"GOLD","Temperature",15.428708
"33565",2025-05-12 10:15:00,"GOLD","Temperature",15.447415
"33566",2025-05-12 10:45:00,"GOLD","Temperature",15.440329
"33567",2025-05-12 11:15:00,"GOLD","Temperature",15.439655
"33568",2025-05-12 11:45:00,"GOLD","Temperature",15.551467
"33569",2025-05-12 12:15:00,"GOLD","Temperature",15.710444
"33570",2025-05-12 12:45:00,"GOLD","Temperature",15.749589
"33571",2025-05-12 13:15:00,"GOLD","Temperature",15.982444
"33572",2025-05-12 13:45:00,"GOLD","Temperature",15.599839
"33573",2025-05-12 14:15:00,"GOLD","Temperature",15.451733
"33574",2025-05-12 14:45:00,"GOLD","Temperature",15.551879
"33575",2025-05-12 15:15:00,"GOLD","Temperature",15.633533
"33576",2025-05-12 15:45:00,"GOLD","Temperature",16.727324
"33577",2025-05-12 16:15:00,"GOLD","Temperature",16.684835
"33578",2025-05-12 16:45:00,"GOLD","Temperature",16.591558
"33579",2025-05-12 17:15:00,"GOLD","Temperature",17.84731
"33580",2025-05-12 17:45:00,"GOLD","Temperature",17.067106
"33581",2025-05-12 18:15:00,"GOLD","Temperature",16.943256
"33582",2025-05-12 18:45:00,"GOLD","Temperature",16.944101
"33583",2025-05-12 19:15:00,"GOLD","Temperature",16.951693
"33584",2025-05-12 19:45:00,"GOLD","Temperature",16.87547
"33585",2025-05-12 20:15:00,"GOLD","Temperature",16.30102
"33586",2025-05-12 20:45:00,"GOLD","Temperature",16.27337
"33587",2025-05-12 21:15:00,"GOLD","Temperature",16.246483
"33588",2025-05-12 21:45:00,"GOLD","Temperature",16.20076
"33589",2025-05-12 22:15:00,"GOLD","Temperature",16.204334
"33590",2025-05-12 22:45:00,"GOLD","Temperature",16.030437
"33591",2025-05-12 23:15:00,"GOLD","Temperature",15.8525505
"33592",2025-05-12 23:45:00,"GOLD","Temperature",15.770429
"33593",2025-05-13 00:15:00,"GOLD","Temperature",15.713645
"33594",2025-05-13 00:45:00,"GOLD","Temperature",15.726319
"33595",2025-05-13 01:15:00,"GOLD","Temperature",15.744879
"33596",2025-05-13 01:45:00,"GOLD","Temperature",15.698579
"33597",2025-05-13 02:15:00,"GOLD","Temperature",15.729031
"33598",2025-05-13 02:45:00,"GOLD","Temperature",15.755854
"33599",2025-05-13 03:15:00,"GOLD","Temperature",15.880794
"33600",2025-05-13 03:45:00,"GOLD","Temperature",16.02455
"33601",2025-05-13 04:15:00,"GOLD","Temperature",16.016197
"33602",2025-05-13 04:45:00,"GOLD","Temperature",16.220001
"33603",2025-05-13 05:15:00,"GOLD","Temperature",16.136482
"33604",2025-05-13 05:45:00,"GOLD","Temperature",16.1254
"33605",2025-05-13 06:15:00,"GOLD","Temperature",16.097212
"33606",2025-05-13 06:45:00,"GOLD","Temperature",16.132616
"33607",2025-05-13 07:15:00,"GOLD","Temperature",16.14146
"33608",2025-05-13 07:45:00,"GOLD","Temperature",16.15882
"33609",2025-05-13 08:15:00,"GOLD","Temperature",16.225004
"33610",2025-05-13 08:45:00,"GOLD","Temperature",16.166624
"33611",2025-05-13 09:15:00,"GOLD","Temperature",16.038095
"33612",2025-05-13 09:45:00,"GOLD","Temperature",15.971813
"33613",2025-05-13 10:15:00,"GOLD","Temperature",15.907699
"33614",2025-05-13 10:45:00,"GOLD","Temperature",15.749176
"33615",2025-05-13 11:15:00,"GOLD","Temperature",15.614563
"33616",2025-05-13 11:45:00,"GOLD","Temperature",15.659917
"33617",2025-05-13 12:15:00,"GOLD","Temperature",15.641345
"33618",2025-05-13 12:45:00,"GOLD","Temperature",15.716548
"33619",2025-05-13 13:15:00,"GOLD","Temperature",15.760436
"33620",2025-05-13 13:45:00,"GOLD","Temperature",15.74985
"33621",2025-05-13 14:15:00,"GOLD","Temperature",15.765081
"33622",2025-05-13 14:45:00,"GOLD","Temperature",15.682116
