"","Date.Time","Site","variable","value"
"51102",2025-01-05 20:47:00,"FENC","Temperature",2.352284
"51103",2025-01-05 21:17:00,"FENC","Temperature",2.3667443
"51104",2025-01-05 21:47:00,"FENC","Temperature",2.36844
"51105",2025-01-05 22:17:00,"FENC","Temperature",2.3427687
"51106",2025-01-05 22:47:00,"FENC","Temperature",2.3822815
"51107",2025-01-05 23:17:00,"FENC","Temperature",2.393611
"51108",2025-01-05 23:47:00,"FENC","Temperature",2.4061365
"51109",2025-01-06 00:17:00,"FENC","Temperature",2.4183874
"51110",2025-01-06 00:47:00,"FENC","Temperature",1.710708
"51111",2025-01-06 01:17:00,"FENC","Temperature",2.123219
"51112",2025-01-06 01:47:00,"FENC","Temperature",2.210801
"51113",2025-01-06 02:17:00,"FENC","Temperature",2.187655
"51114",2025-01-06 02:47:00,"FENC","Temperature",2.1685889
"51115",2025-01-06 03:17:00,"FENC","Temperature",2.1318872
"51116",2025-01-06 03:47:00,"FENC","Temperature",2.0217469
"51117",2025-01-06 04:17:00,"FENC","Temperature",2.0187378
"51118",2025-01-06 04:47:00,"FENC","Temperature",1.9490991
"51119",2025-01-06 05:17:00,"FENC","Temperature",1.8177612
"51120",2025-01-06 05:47:00,"FENC","Temperature",1.5590075
"51121",2025-01-06 06:17:00,"FENC","Temperature",1.314674
"51122",2025-01-06 06:47:00,"FENC","Temperature",1.1482288
"51123",2025-01-06 07:17:00,"FENC","Temperature",1.0962951
"51124",2025-01-06 07:47:00,"FENC","Temperature",1.0201929
"51125",2025-01-06 08:17:00,"FENC","Temperature",0.9880945
"51126",2025-01-06 08:47:00,"FENC","Temperature",1.0315235
"51127",2025-01-06 09:17:00,"FENC","Temperature",1.0906396
"51128",2025-01-06 09:47:00,"FENC","Temperature",1.122091
"51129",2025-01-06 10:17:00,"FENC","Temperature",1.1365685
"51130",2025-01-06 10:47:00,"FENC","Temperature",1.1770031
"51131",2025-01-06 11:17:00,"FENC","Temperature",1.2205664
"51132",2025-01-06 11:47:00,"FENC","Temperature",1.2543079
"51133",2025-01-06 12:17:00,"FENC","Temperature",1.2918713
"51134",2025-01-06 12:47:00,"FENC","Temperature",2.3196704
"51135",2025-01-06 13:17:00,"FENC","Temperature",2.4721437
"51136",2025-01-06 13:47:00,"FENC","Temperature",2.5479455
"51137",2025-01-06 14:17:00,"FENC","Temperature",2.594419
"51138",2025-01-06 14:47:00,"FENC","Temperature",2.6445594
"51139",2025-01-06 15:17:00,"FENC","Temperature",2.705392
"51140",2025-01-06 15:47:00,"FENC","Temperature",2.7149122
"51141",2025-01-06 16:17:00,"FENC","Temperature",2.6292372
"51142",2025-01-06 16:47:00,"FENC","Temperature",2.5575953
"51143",2025-01-06 17:17:00,"FENC","Temperature",2.402301
"51144",2025-01-06 17:47:00,"FENC","Temperature",2.177804
"51145",2025-01-06 18:17:00,"FENC","Temperature",1.9187769
"51146",2025-01-06 18:47:00,"FENC","Temperature",1.6431116
"51147",2025-01-06 19:17:00,"FENC","Temperature",1.429978
"51148",2025-01-06 19:47:00,"FENC","Temperature",1.2372046
"51149",2025-01-06 20:18:00,"FENC","Temperature",1.1409509
"51150",2025-01-06 20:48:00,"FENC","Temperature",1.0079688
"51151",2025-01-06 21:18:00,"FENC","Temperature",0.9753479
"51152",2025-01-06 21:48:00,"FENC","Temperature",0.97000974
"51153",2025-01-06 22:18:00,"FENC","Temperature",0.9158972
"51154",2025-01-06 22:48:00,"FENC","Temperature",0.90045047
"51155",2025-01-06 23:18:00,"FENC","Temperature",0.92583984
"51156",2025-01-06 23:48:00,"FENC","Temperature",0.9624402
"51157",2025-01-07 00:18:00,"FENC","Temperature",0.7212048
"51158",2025-01-07 00:48:00,"FENC","Temperature",2.943335
"51159",2025-01-07 01:18:00,"FENC","Temperature",3.1769934
"51160",2025-01-07 01:48:00,"FENC","Temperature",3.2991662
"51161",2025-01-07 02:18:00,"FENC","Temperature",3.3278773
"51162",2025-01-07 02:48:00,"FENC","Temperature",3.1911645
"51163",2025-01-07 03:18:00,"FENC","Temperature",2.9913342
"51164",2025-01-07 03:48:00,"FENC","Temperature",2.7474525
"51165",2025-01-07 04:18:00,"FENC","Temperature",2.9186852
"51166",2025-01-07 04:48:00,"FENC","Temperature",2.647229
"51167",2025-01-07 05:18:00,"FENC","Temperature",2.4191077
"51168",2025-01-07 05:48:00,"FENC","Temperature",2.052909
"51169",2025-01-07 06:18:00,"FENC","Temperature",1.5315979
"51170",2025-01-07 06:48:00,"FENC","Temperature",1.2165625
"51171",2025-01-07 07:18:00,"FENC","Temperature",0.89416385
"51172",2025-01-07 07:48:00,"FENC","Temperature",0.37078613
"51173",2025-01-07 08:18:00,"FENC","Temperature",0.088409424
"51174",2025-01-07 08:48:00,"FENC","Temperature",-0.10597412
"51175",2025-01-07 09:18:00,"FENC","Temperature",-0.23838867
"51176",2025-01-07 09:48:00,"FENC","Temperature",-0.25351197
"51177",2025-01-07 10:18:00,"FENC","Temperature",-0.16356201
"51178",2025-01-07 10:48:00,"FENC","Temperature",-0.060118407
"51179",2025-01-07 11:18:00,"FENC","Temperature",0.043221436
"51180",2025-01-07 11:48:00,"FENC","Temperature",0.19385864
"51181",2025-01-07 12:18:00,"FENC","Temperature",0.22679566
"51182",2025-01-07 12:48:00,"FENC","Temperature",0.2828247
"51183",2025-01-07 13:18:00,"FENC","Temperature",0.42628783
"51184",2025-01-07 13:48:00,"FENC","Temperature",1.1059351
"51185",2025-01-07 14:18:00,"FENC","Temperature",2.8411877
"51186",2025-01-07 14:48:00,"FENC","Temperature",3.172085
"51187",2025-01-07 15:18:00,"FENC","Temperature",3.1970398
"51188",2025-01-07 15:48:00,"FENC","Temperature",3.118916
"51189",2025-01-07 16:18:00,"FENC","Temperature",3.0273743
"51190",2025-01-07 16:48:00,"FENC","Temperature",2.8753517
"51191",2025-01-07 17:18:00,"FENC","Temperature",2.7014124
"51192",2025-01-07 17:48:00,"FENC","Temperature",2.6213343
"51193",2025-01-07 18:18:00,"FENC","Temperature",2.348816
"51194",2025-01-07 18:48:00,"FENC","Temperature",1.9573437
"51195",2025-01-07 19:18:00,"FENC","Temperature",1.8008008
"51196",2025-01-07 19:48:00,"FENC","Temperature",1.5575855
"51197",2025-01-07 20:18:00,"FENC","Temperature",1.47984
"51198",2025-01-07 20:48:00,"FENC","Temperature",1.3966589
"51199",2025-01-07 21:18:00,"FENC","Temperature",1.4462439
"51200",2025-01-07 21:48:00,"FENC","Temperature",1.4612207
"51201",2025-01-07 22:18:00,"FENC","Temperature",1.4824731
"51202",2025-01-07 22:48:00,"FENC","Temperature",1.4961145
"51203",2025-01-07 23:18:00,"FENC","Temperature",1.4802088
"51204",2025-01-07 23:48:00,"FENC","Temperature",1.5043128
"51205",2025-01-08 00:18:00,"FENC","Temperature",1.4941236
"51206",2025-01-08 00:48:00,"FENC","Temperature",1.4793042
"51207",2025-01-08 01:18:00,"FENC","Temperature",1.4964856
"51208",2025-01-08 01:48:00,"FENC","Temperature",1.5223498
"51209",2025-01-08 02:18:00,"FENC","Temperature",0.10305908
"51210",2025-01-08 02:48:00,"FENC","Temperature",0.79951173
"51211",2025-01-08 03:18:00,"FENC","Temperature",1.2464637
"51212",2025-01-08 03:48:00,"FENC","Temperature",1.3238989
"51213",2025-01-08 04:18:00,"FENC","Temperature",1.1197326
"51214",2025-01-08 04:48:00,"FENC","Temperature",0.9682581
"51215",2025-01-08 05:18:00,"FENC","Temperature",0.7979578
"51216",2025-01-08 05:48:00,"FENC","Temperature",0.8097705
"51217",2025-01-08 06:18:00,"FENC","Temperature",0.66567504
"51218",2025-01-08 06:48:00,"FENC","Temperature",0.4540576
"51219",2025-01-08 07:18:00,"FENC","Temperature",0.14366455
"51220",2025-01-08 07:48:00,"FENC","Temperature",-0.067341305
"51221",2025-01-08 08:18:00,"FENC","Temperature",-0.27467042
"51222",2025-01-08 08:48:00,"FENC","Temperature",-0.31071776
"51223",2025-01-08 09:18:00,"FENC","Temperature",-0.30514526
"51224",2025-01-08 09:48:00,"FENC","Temperature",-0.25802612
"51225",2025-01-08 10:18:00,"FENC","Temperature",-0.18168579
"51226",2025-01-08 10:48:00,"FENC","Temperature",-0.035708006
"51227",2026-07-08 11:44:00,"FENC","Temperature",23.218534
"51228",2026-07-08 12:14:00,"FENC","Temperature",23.417604
"51229",2026-07-08 12:44:00,"FENC","Temperature",24.088379
"51230",2026-07-08 13:14:00,"FENC","Temperature",24.927547
"51231",2026-07-08 13:44:00,"FENC","Temperature",25.966253
"51232",2026-07-08 14:14:00,"FENC","Temperature",22.877304
"51233",2026-07-08 14:44:00,"FENC","Temperature",22.700836
"51234",2026-07-08 15:14:00,"FENC","Temperature",22.420977
"51235",2026-07-08 15:44:00,"FENC","Temperature",22.663202
"51236",2026-07-08 16:14:00,"FENC","Temperature",23.058056
"51237",2026-07-08 16:44:00,"FENC","Temperature",22.666376
"51238",2026-07-08 17:14:00,"FENC","Temperature",22.201424
"51239",2026-07-08 17:44:00,"FENC","Temperature",22.070557
"51240",2026-07-08 18:14:00,"FENC","Temperature",21.756428
"51241",2026-07-08 18:44:00,"FENC","Temperature",21.922827
"51242",2026-07-08 19:14:00,"FENC","Temperature",22.504166
"51243",2026-07-08 19:44:00,"FENC","Temperature",23.054113
"51244",2026-07-08 20:14:00,"FENC","Temperature",23.521904
"51245",2026-07-08 20:44:00,"FENC","Temperature",23.96145
"51246",2026-07-08 21:14:00,"FENC","Temperature",24.284277
"51247",2026-07-08 21:44:00,"FENC","Temperature",24.5022
"51248",2026-07-08 22:14:00,"FENC","Temperature",24.61525
"51249",2026-07-08 22:44:00,"FENC","Temperature",24.50036
"51250",2026-07-08 23:14:00,"FENC","Temperature",24.276485
"51251",2026-07-08 23:44:00,"FENC","Temperature",24.032774
"51252",2026-07-09 00:14:00,"FENC","Temperature",23.844074
"51253",2026-07-09 00:44:00,"FENC","Temperature",23.637693
"51254",2026-07-09 01:14:00,"FENC","Temperature",23.366829
"51255",2026-07-09 01:44:00,"FENC","Temperature",23.194223
"51256",2026-07-09 02:14:00,"FENC","Temperature",22.881186
"51257",2026-07-09 02:44:00,"FENC","Temperature",21.425377
"51258",2026-07-09 03:14:00,"FENC","Temperature",20.754192
"51259",2026-07-09 03:44:00,"FENC","Temperature",20.692377
"51260",2026-07-09 04:14:00,"FENC","Temperature",20.66334
"51261",2026-07-09 04:44:00,"FENC","Temperature",20.635185
"51262",2026-07-09 05:14:00,"FENC","Temperature",20.607073
"51263",2026-07-09 05:44:00,"FENC","Temperature",20.600351
"51264",2026-07-09 06:14:00,"FENC","Temperature",20.57927
"51265",2026-07-09 06:44:00,"FENC","Temperature",20.586973
"51266",2026-07-09 07:14:00,"FENC","Temperature",20.621862
"51267",2026-07-09 07:44:00,"FENC","Temperature",20.70272
"51268",2026-07-09 08:14:00,"FENC","Temperature",20.839844
"51269",2026-07-09 08:44:00,"FENC","Temperature",20.9904
"51270",2026-07-09 09:14:00,"FENC","Temperature",21.386568
"51271",2026-07-09 09:44:00,"FENC","Temperature",21.947073
"51272",2026-07-09 10:14:00,"FENC","Temperature",22.512758
"51273",2026-07-09 10:44:00,"FENC","Temperature",23.069836
"51274",2026-07-09 11:14:00,"FENC","Temperature",23.493423
"51275",2026-07-09 11:44:00,"FENC","Temperature",24.182276
"51276",2026-07-09 12:14:00,"FENC","Temperature",24.8568
"51277",2026-07-09 12:44:00,"FENC","Temperature",25.66691
"51278",2026-07-09 13:14:00,"FENC","Temperature",26.138483
"51279",2026-07-09 13:44:00,"FENC","Temperature",26.967083
"51280",2026-07-09 14:14:00,"FENC","Temperature",28.002924
"51281",2026-07-09 14:44:00,"FENC","Temperature",25.25066
"51282",2026-07-09 15:14:00,"FENC","Temperature",24.377766
"51283",2026-07-09 15:44:00,"FENC","Temperature",24.113827
"51284",2026-07-09 16:14:00,"FENC","Temperature",24.176523
"51285",2026-07-09 16:44:00,"FENC","Temperature",23.571815
"51286",2026-07-09 17:14:00,"FENC","Temperature",23.080362
"51287",2026-07-09 17:44:00,"FENC","Temperature",22.695257
"51288",2026-07-09 18:14:00,"FENC","Temperature",22.464764
"51289",2026-07-09 18:44:00,"FENC","Temperature",22.22504
"51290",2026-07-09 19:14:00,"FENC","Temperature",22.092264
"51291",2026-07-09 19:44:00,"FENC","Temperature",22.331022
"51292",2026-07-09 20:14:00,"FENC","Temperature",22.66803
"51293",2026-07-09 20:44:00,"FENC","Temperature",23.094625
"51294",2026-07-09 21:14:00,"FENC","Temperature",23.527115
"51295",2026-07-09 21:44:00,"FENC","Temperature",24.00138
"51296",2026-07-09 22:14:00,"FENC","Temperature",24.483452
"51297",2026-07-09 22:44:00,"FENC","Temperature",24.836145
"51298",2026-07-09 23:14:00,"FENC","Temperature",25.043943
"51299",2026-07-09 23:44:00,"FENC","Temperature",25.009401
"51300",2026-07-10 00:14:00,"FENC","Temperature",24.942822
"51301",2026-07-10 00:44:00,"FENC","Temperature",24.854353
"51302",2026-07-10 01:14:00,"FENC","Temperature",24.774265
"51303",2026-07-10 01:44:00,"FENC","Temperature",24.693022
"51304",2026-07-10 02:14:00,"FENC","Temperature",24.528095
"51305",2026-07-10 02:44:00,"FENC","Temperature",24.448015
"51306",2026-07-10 03:14:00,"FENC","Temperature",24.295364
"51307",2026-07-10 03:44:00,"FENC","Temperature",23.33899
"51308",2026-07-10 04:14:00,"FENC","Temperature",21.457636
"51309",2026-07-10 04:44:00,"FENC","Temperature",21.429174
"51310",2026-07-10 05:14:00,"FENC","Temperature",21.37729
"51311",2026-07-10 05:44:00,"FENC","Temperature",21.271944
"51312",2026-07-10 06:14:00,"FENC","Temperature",21.18946
"51313",2026-07-10 06:44:00,"FENC","Temperature",21.13081
"51314",2026-07-10 07:14:00,"FENC","Temperature",21.150677
"51315",2026-07-10 07:44:00,"FENC","Temperature",21.191673
"51316",2026-07-10 08:14:00,"FENC","Temperature",21.271688
"51317",2026-07-10 08:44:00,"FENC","Temperature",21.565624
"51318",2026-07-10 09:14:00,"FENC","Temperature",22.007294
"51319",2026-07-10 09:44:00,"FENC","Temperature",22.433815
"51320",2026-07-10 10:14:00,"FENC","Temperature",22.952276
"51321",2026-07-10 10:44:00,"FENC","Temperature",23.475811
"51322",2026-07-10 11:14:00,"FENC","Temperature",24.222387
"51323",2026-07-10 11:44:00,"FENC","Temperature",24.978912
"51324",2026-07-10 12:14:00,"FENC","Temperature",25.627409
"51325",2026-07-10 12:44:00,"FENC","Temperature",26.13426
"51326",2026-07-10 13:14:00,"FENC","Temperature",26.596733
"51327",2026-07-10 13:44:00,"FENC","Temperature",27.125597
"51328",2026-07-10 14:14:00,"FENC","Temperature",27.46706
"51329",2026-07-10 14:44:00,"FENC","Temperature",27.747221
"51330",2026-07-10 15:14:00,"FENC","Temperature",28.269648
"51331",2026-07-10 15:44:00,"FENC","Temperature",23.035042
"51332",2026-07-10 16:14:00,"FENC","Temperature",22.097906
"51333",2026-07-10 16:44:00,"FENC","Temperature",22.050575
"51334",2026-07-10 17:14:00,"FENC","Temperature",21.972162
"51335",2026-07-10 17:44:00,"FENC","Temperature",21.66702
"51336",2026-07-10 18:14:00,"FENC","Temperature",21.390799
"51337",2026-07-10 18:44:00,"FENC","Temperature",21.50157
"51338",2026-07-10 19:14:00,"FENC","Temperature",21.651659
"51339",2026-07-10 19:44:00,"FENC","Temperature",21.595884
"51340",2026-07-10 20:14:00,"FENC","Temperature",21.546457
"51341",2026-07-10 20:44:00,"FENC","Temperature",21.59118
"51342",2026-07-10 21:14:00,"FENC","Temperature",21.699755
"51343",2026-07-10 21:44:00,"FENC","Temperature",21.868298
"51344",2026-07-10 22:14:00,"FENC","Temperature",22.087336
"51345",2026-07-10 22:44:00,"FENC","Temperature",22.452116
"51346",2026-07-10 23:14:00,"FENC","Temperature",22.948267
"51347",2026-07-10 23:44:00,"FENC","Temperature",23.475124
"51348",2026-07-11 00:14:00,"FENC","Temperature",23.867464
"51349",2026-07-11 00:44:00,"FENC","Temperature",23.916569
"51350",2026-07-11 01:14:00,"FENC","Temperature",23.882786
"51351",2026-07-11 01:44:00,"FENC","Temperature",23.848175
"51352",2026-07-11 02:14:00,"FENC","Temperature",23.79183
"51353",2026-07-11 02:44:00,"FENC","Temperature",23.753826
"51354",2026-07-11 03:14:00,"FENC","Temperature",23.691504
"51355",2026-07-11 03:44:00,"FENC","Temperature",23.62856
"51356",2026-07-11 04:14:00,"FENC","Temperature",23.561998
"51357",2026-07-11 04:44:00,"FENC","Temperature",23.242287
"51358",2026-07-11 05:14:00,"FENC","Temperature",21.016014
"51359",2026-07-11 05:44:00,"FENC","Temperature",20.887081
"51360",2026-07-11 06:14:00,"FENC","Temperature",20.867393
"51361",2026-07-11 06:44:00,"FENC","Temperature",20.865131
"51362",2026-07-11 07:14:00,"FENC","Temperature",20.865133
"51363",2026-07-11 07:44:00,"FENC","Temperature",20.841326
"51364",2026-07-11 08:14:00,"FENC","Temperature",20.853743
"51365",2026-07-11 08:44:00,"FENC","Temperature",20.909195
"51366",2026-07-11 09:14:00,"FENC","Temperature",21.001314
"51367",2026-07-11 09:44:00,"FENC","Temperature",21.246
"51368",2026-07-11 10:14:00,"FENC","Temperature",21.63103
"51369",2026-07-11 10:44:00,"FENC","Temperature",22.036743
"51370",2026-07-11 11:14:00,"FENC","Temperature",22.363354
"51371",2026-07-11 11:44:00,"FENC","Temperature",22.916546
"51372",2026-07-11 12:14:00,"FENC","Temperature",23.512707
"51373",2026-07-11 12:44:00,"FENC","Temperature",24.158497
"51374",2026-07-11 13:14:00,"FENC","Temperature",24.61001
"51375",2026-07-11 13:44:00,"FENC","Temperature",25.233433
"51376",2026-07-11 14:14:00,"FENC","Temperature",25.943249
"51377",2026-07-11 14:44:00,"FENC","Temperature",26.584997
"51378",2026-07-11 15:14:00,"FENC","Temperature",27.031357
"51379",2026-07-11 15:44:00,"FENC","Temperature",27.881372
"51380",2026-07-11 16:14:00,"FENC","Temperature",28.216745
"51381",2026-07-11 16:44:00,"FENC","Temperature",26.799131
"51382",2026-07-11 17:14:00,"FENC","Temperature",25.4496
"51383",2026-07-11 17:44:00,"FENC","Temperature",24.608047
"51384",2026-07-11 18:14:00,"FENC","Temperature",24.314583
"51385",2026-07-11 18:44:00,"FENC","Temperature",23.704151
"51386",2026-07-11 19:14:00,"FENC","Temperature",23.003864
"51387",2026-07-11 19:44:00,"FENC","Temperature",22.442276
"51388",2026-07-11 20:14:00,"FENC","Temperature",22.20651
"51389",2026-07-11 20:44:00,"FENC","Temperature",21.69069
"51390",2026-07-11 21:14:00,"FENC","Temperature",21.452402
"51391",2026-07-11 21:44:00,"FENC","Temperature",21.60537
"51392",2026-07-11 22:14:00,"FENC","Temperature",21.84831
"51393",2026-07-11 22:44:00,"FENC","Temperature",22.201662
"51394",2026-07-11 23:14:00,"FENC","Temperature",22.521593
"51395",2026-07-11 23:44:00,"FENC","Temperature",22.886744
"51396",2026-07-12 00:14:00,"FENC","Temperature",23.372395
"51397",2026-07-12 00:44:00,"FENC","Temperature",23.829842
"51398",2026-07-12 01:14:00,"FENC","Temperature",24.04096
"51399",2026-07-12 01:44:00,"FENC","Temperature",23.96733
"51400",2026-07-12 02:14:00,"FENC","Temperature",23.839954
"51401",2026-07-12 02:44:00,"FENC","Temperature",23.698013
"51402",2026-07-12 03:14:00,"FENC","Temperature",23.549057
"51403",2026-07-12 03:44:00,"FENC","Temperature",23.415316
"51404",2026-07-12 04:14:00,"FENC","Temperature",23.18421
"51405",2026-07-12 04:44:00,"FENC","Temperature",22.983427
"51406",2026-07-12 05:14:00,"FENC","Temperature",22.776087
"51407",2026-07-12 05:44:00,"FENC","Temperature",22.033316
"51408",2026-07-12 06:14:00,"FENC","Temperature",20.409761
"51409",2026-07-12 06:44:00,"FENC","Temperature",20.356987
"51410",2026-07-12 07:14:00,"FENC","Temperature",20.443155
"51411",2026-07-12 07:44:00,"FENC","Temperature",20.490196
"51412",2026-07-12 08:14:00,"FENC","Temperature",20.602606
"51413",2026-07-12 08:44:00,"FENC","Temperature",20.706593
"51414",2026-07-12 09:14:00,"FENC","Temperature",20.747185
"51415",2026-07-12 09:44:00,"FENC","Temperature",20.831453
"51416",2026-07-12 10:14:00,"FENC","Temperature",20.975193
"51417",2026-07-12 10:44:00,"FENC","Temperature",21.451515
"51418",2026-07-12 11:14:00,"FENC","Temperature",22.389624
"51419",2026-07-12 11:44:00,"FENC","Temperature",23.03304
"51420",2026-07-12 12:14:00,"FENC","Temperature",23.597937
"51421",2026-07-12 12:44:00,"FENC","Temperature",24.102943
"51422",2026-07-12 13:14:00,"FENC","Temperature",24.641272
"51423",2026-07-12 13:44:00,"FENC","Temperature",25.198936
"51424",2026-07-12 14:14:00,"FENC","Temperature",25.756292
"51425",2026-07-12 14:44:00,"FENC","Temperature",26.354515
"51426",2026-07-12 15:14:00,"FENC","Temperature",26.84843
"51427",2026-07-12 15:44:00,"FENC","Temperature",27.335194
"51428",2026-07-12 16:14:00,"FENC","Temperature",27.831776
"51429",2026-07-12 16:44:00,"FENC","Temperature",28.129366
"51430",2026-07-12 17:14:00,"FENC","Temperature",28.436823
"51431",2026-07-12 17:44:00,"FENC","Temperature",28.574247
"51432",2026-07-12 18:14:00,"FENC","Temperature",23.900648
"51433",2026-07-12 18:44:00,"FENC","Temperature",22.969357
"51434",2026-07-12 19:14:00,"FENC","Temperature",22.787745
"51435",2026-07-12 19:44:00,"FENC","Temperature",22.649878
"51436",2026-07-12 20:14:00,"FENC","Temperature",22.5544
"51437",2026-07-12 20:44:00,"FENC","Temperature",22.393272
"51438",2026-07-12 21:14:00,"FENC","Temperature",22.248127
"51439",2026-07-12 21:44:00,"FENC","Temperature",22.068209
"51440",2026-07-12 22:14:00,"FENC","Temperature",21.991367
